,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2012,30000,,30000,1.0,,184000,,184000,21000,205000,205000,,10000,30000,-373000,-12.4333,-403000,-13.4333,-10000,-413000,-13.7667,,-413000,-13.7667,-0.01,-0.01,56315858,56315858,300000,,300000,,,-71000,229000,2600000.0,,,856000,,,-785000,2671000,,2900000,,,,,2500000,2500000,1200000,,,,1200000,,,3700000,,,-800000,,,-800000,2900000,,2900000,-413000,30000,,11000,-47000,,,,-2271000,1000,-418000,,,,,-1357000,-1357000,,2031000.0,,-1000,-3000,2027000,10000,2027000,262000,,-418000
2013,3951000,42000.0,3909000,0.9894,,108000,,108000,2112000,2220000,2262000,,969000,2112000,-3908000,-0.9891,-6056000,-1.5328,-933000,-6989000,-1.7689,,-6989000,-1.7689,-0.12,-0.12,56315858,56315858,11500000,,11500000,1766000.0,,4191000,17457000,,,47899000.0,47899000,,,149571000,197470000,,214927000,2519000.0,,,,840000,3359000,78567000,1862000.0,,8419000.0,88848000,,5854000.0,92207000,,157000.0,-11348000,319000.0,133592000.0,122720000,214927000,,214927000,-6989000,2112000,,24000,1158000,,,1888000.0,917000,48000,-3647000,,,,,-111500000,-111500000,,148871000.0,,-1769000,-22893000,124209000,2176000,11238000,11500000,262000.0,-3647000
2014,93383000,7947000.0,85436000,0.9149,,5111000,,5111000,40387000,45498000,53445000,,14852000,41504000,1331000,0.0143,-42129000,-0.4511,-12896000,-55025000,-0.5892,-1431000.0,-53594000,-0.5739,-0.95,-0.95,56315858,56315858,64684000,,64684000,500000.0,,30977000,96161000,,3665000.0,484079000.0,487744000,490000.0,2102000.0,1842300000,2332636000,,2428797000,19357000.0,,,,11109000,30466000,941619000,12252000.0,,27791000.0,981662000,,21676000.0,1012128000,,1782000.0,-155116000,-5589000.0,1575592000.0,1416669000,2428797000,,2428797000,-53594000,41504000,,106000,3393000,,,,8288000,-1102000,-9693000,-8838000.0,,-490000.0,,-1516685000,-1517175000,-31140000.0,1569082000.0,,-35415000,80380000,1582907000,-2855000,53184000,64684000,11500000.0,-18531000
2015,205332000,18180000.0,187152000,0.9115,,43340000,,43340000,90070000,133410000,151590000,,34864000,92456000,131144000,0.6387,33209000,0.1617,-29335000,3874000,0.0189,5889000.0,-2065000,-0.0101,-0.04,-0.04,58109025,58109025,69938000,,69938000,136000.0,,41712000,111786000,,2988000.0,518294000.0,521282000,,2552000.0,1912348000,2436182000,,2547968000,18659000.0,,5201000.0,,6007000,24666000,1249670000,15491000.0,4016000.0,34006000.0,1303183000,,27978000.0,1327849000,,1692000.0,-272812000,-3649000.0,1480162000.0,1205393000,2533242000,14726000.0,2547968000,-2065000,92456000,,2345000,12631000,,,4859000.0,2540000,-3212000,102155000,-10495000.0,,,10518000.0,-232797000,-222279000,-373888000.0,420000.0,-127313000.0,-97730000,720115000,121604000,3774000,5254000,69938000,64684000.0,91660000
2016,214174000,19038000.0,195136000,0.9111,,30607000,,30607000,94455000,125062000,144100000,,39121000,96973000,187656000,0.8762,60282000,0.2815,-8283000,51999000,0.2428,4422000.0,47140000,0.2201,0.81,0.81,56720391,56720391,69831000,,69831000,35613000.0,,25074000,130518000,,13931000.0,587061000.0,600992000,,1586000.0,2158371000,2760949000,,2891467000,22861000.0,,9059000.0,,11255000,34116000,1419378000,18429000.0,15065000.0,48498000.0,1501370000,,33041000.0,1535486000,,1990000.0,-346058000,-16695000.0,1708541000.0,1347778000,2883264000,8203000.0,2891467000,47140000,96973000,,3748000,-2707000,,,-3010000.0,-743000,-30760000,114394000,-200000.0,18983000.0,,,115164000,134147000,-179048000.0,,,-120386000,58556000,-240878000,-7770000,-107000,69831000,69938000.0,114194000
2017,259295000,28857000.0,230438000,0.8887,,29318000,,29318000,113048000,142366000,171223000,,48450000,118342000,193497000,0.7462,86048000,0.3319,-59322000,26726000,0.1031,3140000.0,23565000,0.0909,0.3,0.3,66878000,66878000,102425000,,102425000,42755000.0,,27919000,173099000,,22771000.0,629626000.0,652397000,,1029000.0,2212070000,2865496000,,3038595000,23227000.0,,2475000.0,,5860000,29087000,1513690000,18535000.0,15861000.0,47179000.0,1595265000,,31388000.0,1624352000,54000.0,2003000.0,-468396000,19447000.0,1860058000.0,1413166000,3037518000,1077000.0,3038595000,23565000,118342000,,-3787000,-10943000,,,-593000.0,2459000,3777000,130954000,-3118000.0,,,10625000.0,-89603000,-78978000,-1085404000.0,18295000.0,,-143122000,1179574000,-30657000,9080000,30399000,107727000,77328000.0,127836000
2018,282207000,28732000.0,253475000,0.8982,,41322000,,41322000,119582000,160904000,189636000,,57973000,125175000,196479000,0.6962,68020000,0.241,-54689000,13331000,0.0472,2434000.0,10897000,0.0386,0.01,0.01,69411000,69663000,100324000,,100324000,47199000.0,,138516000,286039000,,22180000.0,675551000.0,697731000,,3293000.0,2322415000,3023439000,,3309478000,31529000.0,,2228000.0,,5682000,37211000,1772428000,16223000.0,15227000.0,39643000.0,1843521000,,35757000.0,1880732000,54000.0,2091000.0,-615448000,6810000.0,2031981000.0,1425488000,3306220000,3258000.0,3309478000,10897000,125175000,,2649000,2343000,,,8263000.0,-5210000,3533000,144597000,-1454000.0,,,,-457946000,-457946000,-490600000.0,171770000.0,-227000.0,-157256000,788505000,312192000,-2877000,-4034000,103693000,107727000.0,143143000
2019,306214000,28314000.0,277900000,0.9075,,52930000,,52930000,125996000,178926000,207240000,,64199000,131169000,246176000,0.8039,114895000,0.3752,-64087000,50808000,0.1659,4332000.0,46476000,0.1518,0.4,0.39,85031000,86350000,270302000,,270302000,52146000.0,,41355000,363803000,50211000.0,21920000.0,651768000.0,673688000,,4441000.0,2609462000,3337802000,,3701605000,22903000.0,,1046000.0,,5394000,28297000,1869118000,17236000.0,14975000.0,62021000.0,1963350000,,23985000.0,1991647000,103000.0,2225000.0,-733245000,20195000.0,2408353000.0,1697631000,3689278000,12327000.0,3701605000,46476000,131169000,,9530000,-22598000,,,-9730000.0,-387000,-18578000,145999000,-17346000.0,,,,-294476000,-294476000,-809140000.0,258422000.0,,-161506000,1012227000,300003000,19068000,170594000,274287000,103693000.0,128653000
2020,330104000,32372000.0,297732000,0.9019,,59130000,,59130000,-45866000,13264000,230045000,,71804000,142778000,230329000,0.6977,99243000,0.3006,-83496000,15747000,0.0477,4969000.0,10778000,0.0327,0.12,0.12,89474000,89474000,124245000,,124245000,61384000.0,,45377000,231006000,58395000.0,23089000.0,711985000.0,735074000,,2367000.0,2940172000,3736008000,,3967014000,28310000.0,,,,7154000,35464000,2265329000,21481000.0,12157000.0,78304000.0,2377271000,,25350000.0,2412735000,107000.0,2227000.0,-896547000,8073000.0,2418659000.0,1532519000,3945254000,21760000.0,3967014000,10778000,142778000,,10065000,4579000,,,8399000.0,3501000,8651000,176851000,-6383000.0,,,,-470527000,-470527000,-683003000.0,,-470000.0,-172489000,996642000,140680000,4402000,-148594000,125693000,274287000.0,170468000
2021,391228000,32746000.0,358482000,0.9163,,67311000,,67311000,163076000,230387000,263133000,,94345000,163318000,281181000,0.7187,111913000,0.2861,-88395000,23518000,0.0601,12152000.0,11366000,0.0291,0.12,0.12,98284000,98284000,89668000,,89668000,74221000.0,,52821000,216710000,52851000.0,22060000.0,748363000.0,770423000,,1488000.0,3141484000,3966246000,4069740000.0,4182956000,25887000.0,,,,6279000,32166000,2449541000,32756000.0,8254000.0,33604000.0,2524155000,,22771000.0,2556321000,113000.0,2369000.0,-1072462000,15546000.0,2675154000.0,1620720000,4177041000,5915000.0,4182956000,11366000,163318000,879000.0,11032000,8430000,,,-3532000.0,8251000,-2532000,192493000,-7924000.0,,,,-436570000,-436570000,-9419000.0,214044000.0,-156000.0,-156218000,170072000,218323000,-6628000,-32382000,93311000,125693000.0,184569000
