,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2005,1300000,944000.0,356000.0,0.2738,,938000.0,139000.0,1077000.0,5694000,6771000,7715000,280000.0,,301000,-5828000,-4.4831,-6415000,-4.9346,286000,-6129000,-4.7146,,-6129000,-4.7146,-0.41,-0.41,14901000,14901000,2586000,15757000.0,18343000,,,2866000.0,21209000,707000,,,,,,2851000.0,3558000,,24767000,1341000.0,169000.0,597000.0,,750000.0,2260000,411000.0,,,2031000,2442000,,21000.0,4702000,,745000,-19769000,,39089000,20065000,24767000,,24767000,-6129000,301000,,214000.0,-1635000,,,,,,-7249000,-112000,,-5359000.0,4041000.0,,-1430000,-16000,,,,265000.0,249000,,-8430000,2585000,11015000,-7361000,1.1843
2006,6195000,2201000.0,3994000.0,0.6447,,1635000.0,207000.0,1842000.0,9340000,11182000,13383000,1200000.0,,298000,-5744000,-0.9272,-7239000,-1.1685,1197000,-6042000,-0.9753,,-6042000,-0.9753,-0.34,-0.34,17769000,17769000,6159000,53664000.0,59823000,,,4450000.0,64273000,774000,,,,,,4208000.0,4982000,,69255000,2896000.0,585000.0,1191000.0,,6556000.0,10037000,2723000.0,,,126000,2849000,,15000.0,12886000,,1249000,-26145000,,81265000,56369000,69255000,,69255000,-6042000,298000,,1187000.0,4867000,,,,,50000.0,360000,-752000,,-99449000.0,61209000.0,,-38992000,-169000,41493000.0,,,882000.0,42206000,,3574000,6159000,2585000,-392000,1.3199
2007,14290000,2766000.0,11524000.0,0.8064,,,,,20615000,20615000,23381000,,,536000,-8382000,-0.5866,-9091000,-0.6362,173000,-8918000,-0.6241,,-8918000,-0.6241,-0.36,-0.36,25082000,25082000,2482000,48301000.0,50783000,,,4812000.0,55595000,1517000,,,,,,6041000.0,7558000,,63153000,9670000.0,,,,876000.0,10546000,,,,3001000,3001000,,,13547000,,1259000,-34461000,,82808000,49606000,63153000,,63153000,-8918000,536000,,1260000.0,-2271000,,,,,111000.0,-9282000,-1296000,,,5966000.0,304000.0,4974000,-708000,293000.0,,,1046000.0,631000,,-3677000,2482000,6159000,-10578000,1.459
2008,12924000,2558000.0,10366000.0,0.8021,,,,,21372000,21372000,23930000,,,539000,-9313000,-0.7206,-11006000,-0.8516,1154000,-9852000,-0.7623,,-9852000,-0.7623,-0.38,-0.38,25665000,25665000,10885000,22947000.0,33832000,,,18377000.0,52209000,8523000,,,,,,130000.0,8653000,,60862000,9721000.0,,,,3098000.0,12819000,,,,6702000,6702000,,,19521000,,1296000,-44060000,,84105000,41341000,60862000,,60862000,-9852000,539000,,1344000.0,-7629000,,,,,857000.0,-14741000,-1902000,,-15913000.0,41460000.0,-1124000.0,22521000,-826000,,,,1449000.0,623000,,8403000,10885000,2482000,-16643000,1.398
2009,7716000,3347000.0,4369000.0,0.5662,,8517000.0,10059000.0,18576000.0,1328000,19904000,23251000,,,1023000,-13603000,-1.763,-15535000,-2.0133,909000,-14626000,-1.8955,,-14626000,-1.8955,-0.56,-0.56,26299000,26299000,46448000,2746000.0,49194000,7071000.0,,1000.0,56266000,7943000,,,,,,10000.0,7953000,,64219000,8369000.0,723000.0,,,173000.0,9265000,7554000.0,,,278000,7832000,,,17097000,,1832000,-63223000,219000.0,108294000,47122000,64219000,,64219000,-14626000,1023000,,1774000.0,6778000,,,,,-885000.0,-5936000,-511000,,-549000.0,20000000.0,,18940000,-1457000,23117000.0,-300000.0,,1199000.0,22559000,,35563000,46448000,10885000,-6447000,1.4318
2010,4320000,3427000.0,893000.0,0.2067,,6270000.0,7056000.0,13326000.0,1257000,14583000,18010000,,,1100000,-12558000,-2.9069,-13690000,-3.169,32000,-13658000,-3.1616,,-13658000,-3.1616,-0.36,-0.36,37435000,37435000,31818000,2763000.0,34581000,6083000.0,,,40664000,7335000,,,,,,11000.0,7346000,,48010000,6660000.0,701000.0,,,13000.0,7374000,6786000.0,,,334000,7120000,,,14494000,,1884000,-76883000,341000.0,108174000,33516000,48010000,,48010000,-13658000,1100000,,35000.0,-666000,,,,,-260000.0,-13449000,-408000,,,,119000.0,-289000,-789000,8000.0,-112000.0,,,-893000,,-14630000,31818000,46448000,-13857000,1.3379
2011,11740000,1638000.0,10102000.0,0.8605,,,9788000.0,9788000.0,7884000,17672000,19310000,945000.0,520000.0,901000,-5559000,-0.4735,-7570000,-0.6448,590000,-6980000,-0.5945,,-6980000,-0.5945,-0.19,-0.19,37687000,37687000,46606000,,46606000,,,6369000.0,52975000,6442000,,,,,,692000.0,7134000,,60109000,,13221000.0,,,2273000.0,15494000,,,,17990000,17990000,,,33484000,,1884000,-6980000,,31721000,26625000,60109000,,60109000,-6980000,901000,,219000.0,19120000,,,,,-274000.0,12986000,-322000,,,2767000.0,,2445000,-719000,60000.0,,,,-659000,17000.0,14788000,46606000,31818000,12664000,1.2945
2012,10377000,6863000.0,3514000.0,0.3386,,9327000.0,406000.0,9733000.0,-2850000,6883000,13746000,,225000.0,839000,-2135000,-0.2057,-3386000,-0.3263,187000,-3199000,-0.3083,,-3199000,-0.3083,-0.08,-0.08,37802000,37802000,30584000,2032000.0,32616000,7229000.0,,1152000.0,40997000,6824000,,,,475000.0,,,7299000,,48296000,4670000.0,1178000.0,1711000.0,7663000.0,1853000.0,15364000,3327000.0,,,6240000,9567000,,3756000.0,24931000,,1897000,-87069000,-17000.0,108553000,23364000,48295000,1000.0,48296000,-3199000,839000,,,-8559000,-2012000.0,,969000.0,-7516000.0,444000.0,-10475000,-1225000,,-2032000.0,,-154000.0,-3411000,-2264000,116000.0,,,,-2148000,12000.0,-16022000,30584000,46606000,-11700000,1.3194
2013,12469000,7579000.0,4890000.0,0.3922,,10384000.0,283000.0,10667000.0,-3004000,7663000,15242000,,194000.0,880000,-1818000,-0.1458,-2793000,-0.224,-99000,-2892000,-0.2319,,-2892000,-0.2319,-0.07,-0.07,38703000,38703000,38360000,2989000.0,41349000,7062000.0,,939000.0,49350000,6258000,,,,272000.0,,2000.0,6532000,,55882000,5141000.0,613000.0,2092000.0,1259000.0,2265000.0,9278000,4206000.0,,,2112000,6318000,,3188000.0,15596000,,2287000,-89964000,-38000.0,128001000,40286000,55882000,,55882000,-2892000,880000,,325000.0,-9415000,379000.0,,-5521000.0,-4273000.0,135000.0,-10967000,-433000,-120000.0,-2996000.0,2476000.0,115000.0,-958000,-1186000,19085000.0,,,1778000.0,19677000,23000.0,7776000,38360000,30584000,-11400000,1.3745
2014,907000,12087000.0,-11180000.0,-12.3264,,12503000.0,314000.0,12817000.0,-4056000,8761000,20848000,,165000.0,2344000,-17138000,-18.8953,-19966000,-22.0132,319000,-19647000,-21.6615,,-19647000,-21.6615,-0.39,-0.39,50152000,50152000,64286000,4952000.0,69238000,8585000.0,,1491000.0,79314000,5931000,,5362000.0,5362000.0,,,84000.0,11377000,,90691000,6846000.0,453000.0,2386000.0,885000.0,2591000.0,10775000,3753000.0,,,1536000,5289000,,2707000.0,16064000,,2648000,-109528000,-241000.0,181747000,74626000,90690000,1000.0,90691000,-19647000,2344000,,377000.0,-1300000,-2074000.0,,1657000.0,-883000.0,92000.0,-18134000,-2343000,-60000.0,-1963000.0,541000.0,2000.0,-3823000,-613000,47785000.0,-70000.0,,848000.0,47950000,-68000.0,25926000,64286000,38360000,-20477000,1.2097
