,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2005,405000,5213000.0,-4808000.0,-11.8716,8921000,,2309000.0,2309000,2403000,13633000,18846000,688000.0,9000,1042000.0,-16808000,-41.5012,-18441000,-45.5333,582000,-17859000,-44.0963,,-17859000,-44.0963,-22.83,-22.83,797912,797912,14689000,5839000.0,20528000,1135000.0,3855000,,25518000,4960000,,3914000.0,3914000,-5644000.0,,5839000,9069000,,34587000,3717000.0,49000.0,96000.0,,1942000.0,5708000,140000.0,,,,140000,,,5848000,,40176000,-161172000,,149735000,28739000,34587000,,34587000,-17859000,1042000.0,,1361000.0,2378000.0,,-1379000.0,,,194000,-12884000.0,-859000,,-6000000.0,3963000.0,,-2896000,-37000.0,8725000,,,,8688000,,-7092000,14689000,21781000,-13743000,1.1843
2006,147000,,,,8410000,2808000.0,,2808000,6605000,17823000,17823000,2205000.0,1295000,1208000.0,-16044000,-109.1429,-18033000,-122.6735,-514000,-18547000,-126.1701,-51000.0,-18496000,-125.8231,-20.84,-20.84,868025,868025,26082000,,26082000,,9169000,7154000.0,42405000,7325000,9190000.0,19783000.0,28973000,,,376000,36674000,,79079000,,1579000.0,,,7614000.0,9193000,,,3889000.0,16154000.0,20043000,,,29236000,,44377000,-180899000,,186365000,49843000,79079000,,79079000,-18496000,1208000.0,,,-4641000.0,,-5314000.0,,,2309000,-19620000.0,-3151000,,,,-46000.0,-3197000,-46000.0,22746000,,,11686000.0,34386000,,11569000,26258000,14689000,-22771000,1.3199
2007,690000,25311000.0,-24621000.0,-35.6826,19088000,2824000.0,,2824000,-22214000,-302000,25009000,3309000.0,1328000,1408000.0,-33152000,-48.0464,-24621000,-35.6826,-11267000,-35888000,-52.0116,-276000.0,-35612000,-51.6116,-38.71,-38.71,915953,915953,50954000,,50954000,,11720000,16029000.0,78703000,7098000,9190000.0,18981000.0,28171000,,,376000,35645000,,114348000,7830000.0,15719000.0,,,,23549000,,,3613000.0,52495000.0,56108000,,,79657000,,45618000,-215280000,,204353000,34691000,114348000,,114348000,-35612000,1408000.0,,,,,,,,12471000,-21733000.0,-671000,,,,,-671000,-61000.0,1156000,,,56543000.0,57638000,-182000.0,35052000,61310000,26258000,-22404000,1.459
2008,664000,,,,20857000,3108000.0,,3108000,1984000,25949000,25949000,2022000.0,1345000,1421000.0,-23439000,-35.2997,-29467000,-44.378,3262000,-26205000,-39.4654,,-26205000,-39.4654,-28.78,-28.78,923460,923460,19610000,3748000.0,23358000,,10971000,1646000.0,35975000,5896000,6998000.0,18051000.0,25049000,,,176000,31121000,,67096000,7365000.0,,,,5185000.0,12550000,37766000.0,,3940000.0,307000.0,42013000,,2644000.0,54563000,,48715000,-227565000,,191383000,12533000,67096000,,67096000,-26205000,1421000.0,,,,,,,,24784000,,-814000,,,,-525000.0,-814000,-8736000.0,1000,,,-10075000.0,-18810000,6000.0,-41524000,19786000,61310000,-22720000,1.398
2009,1096000,,,,24525000,3570000.0,,3570000,647000,28742000,28742000,426000.0,8284000,,-23440000,-21.3869,-27848000,-25.4088,-3876000,-31724000,-28.9453,336000.0,-32060000,-29.2518,-27.79,-27.79,1170502,1170502,15923000,,15923000,,11255000,1392000.0,28570000,5240000,4312000.0,17585000.0,21897000,,,176000,27313000,,55883000,,27501000.0,,,8769000.0,36270000,1788000.0,,4276000.0,236000.0,6300000,,5996000.0,42570000,,77251000,-262068000,-6636000.0,204766000,13313000,55883000,,55883000,-32060000,,,,,,,,,32060000,,-304000,,,4506000.0,,4202000,-6673000.0,9230000,,,-85000.0,2472000,162000.0,-17448000,2338000,19786000,-24588000,1.4318
2010,573000,91000.0,482000.0,0.8412,21159000,3313000.0,,3313000,-555000,23917000,24008000,,5017000,,-55626000,-97.0785,-44131000,-77.0175,-16512000,-60643000,-105.8342,-4276000.0,-56367000,-98.3717,-18.86,-18.86,2683132,2683132,10302000,,10302000,,9013000,9932000.0,29247000,6702000,,1163000.0,1163000,,,176000,8041000,,37288000,,,,,9684000.0,9684000,,17342000.0,,162000.0,17504000,,,27188000,,17450000,-241213000,-6796000.0,241423000,10864000,38052000,-764000.0,37288000,-56367000,,,,,,,,,56367000,,-909000,,,,,-909000,-11650000.0,18240000,,,6305000.0,12895000,-688000.0,8140000,10478000,2338000,-4067000,1.3379
2011,2999000,3530000.0,-531000.0,-0.1771,13830000,3262000.0,,3262000,843000,17935000,21465000,,213000,,-16891000,-5.6322,-18501000,-6.1691,658000,-17843000,-5.9496,,-17104000,-5.7032,-3.57,-3.57,4737554,4737554,3777000,,3777000,,6580000,2804000.0,13161000,9567000,,,987000,,,979000,11533000,,24694000,,1218000.0,,,6917000.0,8135000,2215000.0,,,15532000.0,17747000,,3433000.0,25882000,,20405000,-258413000,-7569000.0,244389000,-1188000,24694000,,24694000,-17104000,,,,,,,,,17104000,,-1058000,,,,-40000.0,-1098000,,13198000,,,-541000.0,12657000,-42000.0,-5413000,5065000,10478000,-17988000,1.2945
2012,10613000,4267000.0,6346000.0,0.5979,19350000,3450000.0,,3450000,-250000,22550000,26817000,,2595000,,-21498000,-2.0256,-17461000,-1.6452,-6632000,-24093000,-2.2701,,-24093000,-2.2701,-3.28,-3.28,7352533,7352533,5273000,,5273000,407000.0,2101000,668000.0,8449000,7128000,,535000.0,535000,,,732000,8395000,,16844000,1126000.0,895000.0,207000.0,1936000.0,5011000.0,8968000,1961000.0,13495000.0,,72000.0,15528000,,2856000.0,24496000,,10092000,-263754000,14144000.0,231866000,-7652000,16844000,,16844000,-24093000,,,,,,,,,13823000,-10270000.0,-614000,,,722000.0,,108000,-838000.0,5340000,,,7069000.0,11571000,-160000.0,1249000,6314000,5065000,-10884000,1.3194
2013,6844000,1112000.0,5732000.0,0.8375,10232000,2518000.0,,2518000,-106000,12644000,13756000,,3285000,,-11775000,-1.7205,-6912000,-1.0099,-8148000,-15060000,-2.2005,,-15060000,-2.2005,-0.7,-0.7,21460765,21460765,16968000,,16968000,615000.0,4763000,2253000.0,24599000,6228000,,405000.0,405000,,,176000,6809000,,31408000,4027000.0,766000.0,184000.0,2200000.0,5932000.0,12925000,1207000.0,12222000.0,,44000.0,13473000,,1973000.0,26398000,,3346000,-268111000,14874000.0,254901000,5010000,31408000,,31408000,-15060000,,,,,,,,,6767000,-8293000.0,-21000,,,,262000.0,241000,-5627000.0,12178000,,,14538000.0,21089000,-199000.0,12838000,19152000,6314000,-8314000,1.3745
2014,21186000,3427000.0,17759000.0,0.8382,11663000,3324000.0,,3324000,-105000,14882000,18309000,180000.0,175000,,-5592000,-0.2639,2877000,0.1358,-8644000,-5767000,-0.2722,,-5767000,-0.2722,-0.15,-0.15,39609852,39609852,34185000,,34185000,1410000.0,13404000,144000.0,49143000,5598000,,777000.0,777000,,,200000,6575000,,55718000,2943000.0,626000.0,130000.0,2200000.0,9104000.0,14873000,965000.0,10022000.0,,15000.0,11002000,,1591000.0,25875000,,4077000,-256530000,36000.0,282260000,29843000,55718000,,55718000,-5767000,,,,,,,,,5767000,,-154000,,,,-500000.0,-654000,-682000.0,19375000,,,-697000.0,17996000,464000.0,15233000,34385000,19152000,-2727000,1.2097
2015,10828000,4800000.0,6028000.0,0.5567,14180000,3744000.0,1085000.0,4829000,-147000,18862000,23662000,119000.0,124000,,-9833000,-0.9081,-12834000,-1.1853,2877000,-9957000,-0.9196,,-9957000,-0.9196,-0.24,-0.24,41174948,41174948,31643000,,31643000,2993000.0,16229000,227000.0,51092000,5661000,,724000.0,724000,,,200000,6585000,,57677000,1016000.0,3310000.0,187000.0,2207000.0,6942000.0,13475000,12555000.0,7808000.0,,,20363000,,1061000.0,33838000,,4120000,-263743000,66000.0,283396000,23839000,57677000,,57677000,-9957000,,,,,,,,,-6465000,-16422000.0,-898000,,,,,-898000,-1037000.0,483000,,,14916000.0,14362000,416000.0,-2542000,31843000,34385000,-17320000,1.086
2016,15873000,4683000.0,11190000.0,0.705,15388000,4642000.0,3035000.0,7677000,-335000,22730000,27413000,5000.0,3587000,756000.0,-13193000,-0.8312,-11540000,-0.727,-5996000,-17536000,-1.1048,,-17536000,-1.1048,-0.42,-0.42,41538132,41538132,31889000,,31889000,11386000.0,17941000,974000.0,62190000,6043000,,56680000.0,56680000,,,1870000,64593000,,126783000,5652000.0,26399000.0,218000.0,943000.0,18384000.0,51378000,40994000.0,2270000.0,,4674000.0,47938000,,862000.0,99316000,,4556000,-279025000,60000.0,301876000,27467000,126783000,,126783000,-17536000,756000.0,,,705000.0,,-1712000.0,,63000.0,6071000,-10004000.0,-1514000,,,,-57474000.0,-57474000,-4889000.0,8825000,,,63391000.0,67327000,445000.0,294000,32137000,31843000,-11518000,1.0513
2017,89620000,12445000.0,77175000.0,0.8611,18657000,5974000.0,31422000.0,37396000,-790000,55263000,67708000,3000.0,17738000,3415000.0,-68246000,-0.7615,21912000,0.2445,-111311000,-89399000,-0.9975,-9442000.0,-79957000,-0.8922,-1.6,-1.6,50041277,50041277,58657000,,58657000,10183000.0,18334000,1077000.0,88251000,8234000,,56631000.0,56631000,,9442000.0,3632000,77939000,,166190000,9430000.0,22225000.0,,804000.0,26069000.0,58528000,59074000.0,1467000.0,,28319000.0,88860000,,653000.0,147388000,,5790000,-356270000,-938000.0,370220000,18802000,166190000,,166190000,-79957000,3415000.0,,,11114000.0,,-393000.0,,15000.0,103641000,38213000.0,-6045000,,,,-6045000.0,-6045000,-90192000.0,6833000,,,80104000.0,-3255000,-1057000.0,27856000,59993000,32137000,32168000,1.1996
2018,135130000,22180000.0,112950000.0,0.8359,28882000,12221000.0,34539000.0,46760000,-684000,74958000,97138000,18000.0,14311000,6559000.0,21727000,0.1608,37992000,0.2812,-37135000,857000,0.0063,-24136000.0,24993000,0.185,0.41,0.38,60661812,65352770,80311000,,80311000,16001000.0,17315000,1813000.0,115440000,8402000,,52435000.0,52435000,,35082000.0,3210000,99129000,,214569000,6642000.0,35498000.0,2142000.0,800000.0,39659000.0,82599000,37431000.0,667000.0,87000.0,32034000.0,70219000,,427000.0,152818000,,6215000,-333636000,1647000.0,387525000,61751000,214569000,,214569000,24993000,6559000.0,,,-5242000.0,,1019000.0,,-1098000.0,14066000,40376000.0,-3769000,,,,-3769000.0,-3769000,-17394000.0,10496000,,,-11063000.0,-17961000,2876000.0,21522000,81515000,59993000,36607000,1.1469
2019,169022000,21355000.0,147667000.0,0.8737,28368000,18913000.0,39914000.0,58827000,-435000,86760000,108115000,1011000.0,11917000,5177000.0,63773000,0.3773,60907000,0.3603,-14228000,46679000,0.2762,10484000.0,36195000,0.2141,0.58,0.54,62631501,67352000,66299000,,66299000,23458000.0,14467000,2279000.0,106503000,14532000,,70809000.0,70809000,5508000.0,28590000.0,2268000,121707000,,228210000,5351000.0,47536000.0,-209000.0,,48999000.0,101886000,4363000.0,,,17282000.0,21645000,,6309000.0,123531000,,6313000,-297618000,3718000.0,392266000,104679000,228210000,,228210000,36195000,5177000.0,,,3213000.0,,3067000.0,,-39000.0,21972000,66557000.0,-22714000,,,,-25217000.0,-25217000,-33373000.0,2778000,,,-25041000.0,-55636000,1348000.0,-12948000,68567000,81515000,43843000,1.121
2020,185694000,20601000.0,165093000.0,0.8891,33712000,11723000.0,45164000.0,56887000,7755000,98354000,118955000,626000.0,5202000,7276000.0,51069000,0.275,66739000,0.3594,-28148000,38591000,0.2078,5556000.0,33035000,0.1779,0.51,0.48,63626893,68273728,167068000,,167068000,25965000.0,17229000,4081000.0,214343000,17632000,,76615000.0,76615000,5796000.0,25957000.0,415000,126415000,,340758000,10969000.0,3259000.0,502000.0,,48351000.0,62579000,128629000.0,,,173000.0,128802000,,8300000.0,191381000,,6388000,-258151000,4341000.0,396799000,149377000,340758000,,340758000,33035000,7276000.0,,5721000.0,-2649000.0,,-2762000.0,,1043000.0,30585000,73968000.0,-13390000,,,,-13678000.0,-13678000,-52001000.0,2443000,,,102671000.0,53113000,-12634000.0,100769000,167068000,66299000,60578000,1.2213
2021,167682000,17826000.0,149856000.0,0.8937,59333000,31175000.0,50123000.0,81298000,-2210000,138421000,156247000,12568000.0,5225000,16535000.0,41219000,0.2458,11434000,0.0682,8025000,19459000,0.116,5971000.0,13488000,0.0804,0.21,0.19,64228571,70989474,169335000,,169335000,26454000.0,24096000,200000.0,220085000,29262000,,,73967000,8787000.0,18719000.0,-268000,130467000,,350552000,37473000.0,3792000.0,,,,41265000,138930000.0,,,146000.0,139076000,,18419000.0,180341000,,6425000,-237981000,1917000.0,399850000,170211000,350552000,,350552000,13488000,16535000.0,,7636000.0,-4381654.0,,-5188000.0,,412464.0,-1370346,31907000.0,-14094000,,-3869000.0,,-14094000.0,-17963000,-2780000.0,3978000,,,-24761000.0,-23563000,11886000.0,2267000,169335000,167068000,17813000,1.1368
