,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2007,4101360,1476956.0,2624404,0.6399,,4277779.0,,4277779,6127983,10405762,11882718,835435,29160.0,852931.0,-6088617,-1.4845,-7781358,-1.8973,810649,-6970709,-1.6996,-2614198.0,-4356511,-1.0622,-0.31,-0.31,14128446,14128446,36737283,,36737283,4006590,173502.0,1813755,42731130,1479872,,,13122,99144,9549915.0,,11142053,,53873183,,,,,8183767.0,8183767,,,,2146179,2146179,,,10329946,,43543237,,-2343010.0,2343010,43543237,53873183,0.0,53873183,-4356511,852931.0,-2322598.0,351379.0,333883,,,,20412.0,-481141.0,-5622057,-147258,,,,454897,316386,,,,,34793766.0,34793766,,29489553,36737283,7247729,-5769315
2008,14770165,1542445.0,13227719,0.8956,,5703427.0,,5703427,12322855,18026283,19568728,1127600,13921.0,400924.0,-3268647,-0.2213,-4797171,-0.3248,1113679,-3683492,-0.2494,-3868642.0,185149,0.0125,0.01,0.01,14128446,14128446,39780605,,39780605,5029652,168444.0,3164240,48142941,1987917,,,23666,423198,10252805.0,1392.0,12688977,,60831918,,,,,12780856.0,12780856,,,,1840354,1840354,,,14621210,,46210708,,-2423643.0,2423643,46210708,60831918,,60831918,185149,400924.0,-1227831.0,281204.0,2148008,,,,2148008.0,-8353.0,1779102,-790712,,-328535.0,,-29234,-1119247,,,,,4045438.0,4045438,,4703901,39780605,35076705,988390
2009,17319044,2325348.0,14993696,0.8657,,7971804.0,,7971804,19538369,27510173,29835521,1788068,8596.0,368216.0,-11341624,-0.6549,-13495043,-0.7792,1776606,-11718437,-0.6766,-6199496.0,-5518941,-0.3187,-0.39,-0.39,14128446,14128446,65326093,,65326093,2523067,169064.0,6739641,74757866,1272279,,22924.0,22924,330965,14955012.0,-0.0,16581179,,91339045,6778325.0,,,,8663820.0,15442146,,,,2676371,2676371,,,18118517,,833859,,-5518941.0,77905611,73220528,91339045,,91339045,-5518941,368216.0,,,-1898390,,,,,,-7049115,-713508,,-1433.0,,1005788,316637,-383976.0,31289759.0,,,,30905783,,24173305,65326093,41152788,-7762622
2010,20980184,1921798.0,19058385,0.9084,16373188.0,,17897327.0,17897327,35909,34306424,36228222,645033,203485.0,1577337.0,-12980450,-0.6187,-15248038,-0.7268,486767,-14761271,-0.7036,-4037771.0,-10723500,-0.5111,-0.76,-0.76,14128446,14128446,31982976,,31982976,12074744,203485.0,3306291,47567496,5204149,,5287937.0,5287937,307222,10864477.0,,21663785,,69231281,11256816.0,744780.0,,4676154.0,341801.0,17019550,1075941.0,,,1008113,2084054,4168107.0,,19103604,,776699,-10723500.0,,60074478,50127677,69231281,,69231281,-10723500,1577337.0,-4037771.0,578534.0,-8687325,,,,,191515.0,-21101210,-6656470,,,,-3722569,-5686926,-1307355.0,123687.0,,,0.0,-1183668,,-27971805,31982976,59954781,-27757681
2011,20728404,3259672.0,17468732,0.8427,15949712.0,,,26685244,142570,42777526,46037198,794505,632493.0,,-24502625,-1.1821,-25307498,-1.2209,172380,-25135118,-1.2126,5761130.0,-30896248,-1.4905,-2.19,-2.19,14128446,14128446,54933575,,54933575,10984382,811354.0,3897349,70626661,8578835,,45625041.0,45625041,1244249,5810382.0,1296.0,61259802,,131886462,25386560.0,1572160.0,,,,26958719,67510855.0,,,395308,67906163,,,94864882,,104201931,-67181647.0,,1296,37021580,131886462,0.0,131886462,-30896248,,,,5163632,,,,,12540989.0,-13191627,-4247294,,,,-25596526,-29413518,,2225390.0,-19441.0,,64181194.0,66387143,-16849.0,23765148,54933575,31168427,-17438922
2012,27814955,2030047.0,25784908,0.927,25102494.0,,,25825905,995847,51924247,53954294,-1735128,,,-27874468,-1.0021,-26139339,-0.9398,-1735128,-27874468,-1.0021,1577750.0,-29452218,-1.0589,-1.44,-1.44,20477024,20477024,28841220,,28841220,21689105,935012.0,1323,51466660,7252625,,50018515.0,50018515,1880604,4485942.0,-0.0,63637686,,115104346,27047901.0,1306636.0,,,1323.0,28355860,4368239.0,,,695638,5063877,,,33419737,,174551009,,-66719126.0,-28904700,78927183,112346920,2757426.0,115104346,-29452218,,,,-6666755,,,,,10008729.0,-26110244,-5485757,,,,-5426244,-6096755,,3576057.0,-33063.0,,1383342.0,4926336,70093.0,-27211892,28841220,56053112,-31596001
2013,22816151,847856.0,21968295,0.9628,34440333.0,30489657.0,18143279.0,48632937,-15947693,67125577,67973432,437736,407357.0,45933331.0,-33254163,-1.4575,-80620840,-3.5335,-465354,-81086194,-3.5539,4683918.0,-84278770,-3.6938,-4.09,-4.09,20653912,20653912,10438013,,10438013,16134110,506780.0,462592,27541495,5342594,1512055.0,7630700.0,9142755,2085117,,1381.0,16571847,,44113342,12977437.0,954183.0,1797896.0,7749455.0,10519484.0,32200558,4226850.0,,,1035654,5262504,10525008.0,1180646.0,37463062,,1455439,,-94219669.0,99712779,6948549,44411610,-298268.0,44113342,-84278770,45933331.0,4683918.0,,8566931,,462592.0,,4427076.0,-534398.0,-25628987,-1913889,,,,-1491342,-2083736,-530255.0,8033914.0,,,0.0,7503659,-73186.0,-19676047,10438013,30114060,-27542876
2014,26298701,3690598.0,22608104,0.8597,17519091.0,15945571.0,6567683.0,22513255,-11047473,28984873,32675471,384260,195778.0,1668369.0,1888467,0.0718,-6377985,-0.2425,8628824,2250839,0.0856,,24320,0.0009,0.0,0.0,26071709,26192652,136615351,,136615351,19641033,164162.0,4094314,160514860,3172576,,1248845.0,1248845,2404057,,,6825478,,167340338,11919354.0,1048203.0,357508.0,72343013.0,5726203.0,91036772,3375651.0,,,542342,3917992,7835984.0,381828.0,94954764,,1789970,,-162092028.0,234218590,73916533,168871297,-1530960.0,167340338,24320,1668369.0,,666375.0,55716475,-8476823.0,117953.0,,64894937.0,-7337419.0,50738120,-430468,614086.0,,,-1837395,-1645265,-1254925.0,72769833.0,,,-1102923.0,70411985,7917457.0,127423513,136615351,9191838,50307651
2015,55043404,2705924.0,52337481,0.9508,57299980.0,29778278.0,6665865.0,36444143,-10879452,82864671,85570595,1077996,22959.0,1907813.0,-20530033,-0.373,-30529377,-0.5546,8256620,-22272757,-0.4046,,-22460805,-0.4081,-0.66,-0.66,34149908,34522910,343557169,,343557169,17053331,172742.0,4618109,365401351,5512431,,1045197.0,1045197,923841,,1093.0,7482562,,372883913,7227822.0,2100234.0,6903112.0,59867054.0,14923578.0,84118689,2187.0,,,547745,549931,,159622.0,84668620,,1923119,-149987974.0,-1783176.0,437270680,287422649,372091269,792644.0,372883913,-22460805,1907813.0,,32911683.0,-1521877,1249645.0,-25146.0,,-4995299.0,-7298887.0,3537927,-4348064,-3115912.0,-260206.0,,14213,-7614851,-616623.0,217967332.0,,,-0.0,217350710,7454136.0,220727921,343557169,122829248,-810137
2016,53766000,,53766000,1.0,-74735000.0,-41353000.0,,41258256,138333502,104856758,53403000,1547053,,2101300.0,-61962700,-1.1525,-63962391,-1.1896,-101609,-64064000,-1.1915,,-64064000,-1.1915,-1.81,-1.81,35289932,35811772,253988053,36508771.0,290496824,13923478,117791.0,7248328,311786420,16861933,,1339868.0,1339868,689916,,0.0,18891717,,330678137,9699844.0,1725842.0,191410.0,38840394.0,5776997.0,56043078,29448.0,,,559505,588953,,67309.0,56632031,,1858357,-165848092.0,2630306.0,433534559,272175129,328807160,1870977.0,330678137,-64064000,2101300.0,,55712843.0,-24903243,-947583.0,47327.0,,-18769719.0,65851.0,-31087249,-13337680,,-37352236.0,166169.0,-297632,-50500610,-86240.0,678348.0,-130411.0,,-1052.0,460645,4630642.0,-76496571,253988053,330484624,-44424930
