,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2007,59921000,,59921000.0,1.0,105144000,17544000,,17544000,-240000,122448000,122448000,,,,-55000000,-0.9179,-62527000,-1.0435,7527000,-55000000,-0.9179,,-55000000,-0.9179,-3.21,-3.21,17682069,17682069,246299000,4464000.0,250763000,,,710000,251473000,9641000,,,,2000.0,,2252000,11895000,,263368000,3595000,4999000.0,,,11289000,19883000,1120000.0,,,,1120000.0,,,21003000,,17682000,224683000,-32456000.0,32456000.0,242365000,263368000,,263368000,-55000000,,,,-5032000,,,,,2460000,-57572000,-2376000,,,,-556000,-2932000,-4705000.0,,,,,-4705000.0,,-65209000,246299000,311508000,-59948000,0.1958
2008,56262000,,56262000.0,1.0,85763000,15308000,,15308000,-120000,100951000,100951000,,,,-33732000,-0.5996,-44689000,-0.7943,10957000,-33732000,-0.5996,,-33732000,-0.5996,-1.97,-1.97,17682069,17682069,209681000,2397000.0,212078000,,,1078000,213156000,9738000,,,,2000.0,,2348000,12088000,,225244000,7532000,,,,9078000,16610000,,,,,,,,16610000,,17682000,190952000,-35732000.0,35732000.0,208634000,225244000,,225244000,-33732000,,,,968000,,,,,4142000,-28622000,-3372000,,,,-96000,-3468000,-6301000.0,,,,,-6301000.0,1773000.0,-36618000,209681000,246299000,-31994000,0.188
2009,25319000,,,,93093000,16122000,,16122000,-3971000,105244000,105244000,4319000.0,104000.0,3686000.0,-71920000,-2.8406,-79925000,-3.1567,4215000,-75710000,-2.9902,,-75710000,-2.9902,-4.41,-4.41,17682069,17682069,144617000,1034000.0,145651000,,,1013000,146664000,9626000,,,,2000.0,,2386000,12014000,,158678000,3515000,,,,22240000,25755000,,,,,,,,25755000,,17682000,115241000,,,132923000,158678000,,158678000,-75710000,3686000.0,,,9712000,,,,,858000,-61454000,-3574000,,,,-38000,-3612000,,,,,,,,-65066000,144615000,209681000,-65028000,0.1925
2010,87357000,,,,151278000,39732000,,39732000,5043000,196053000,196053000,4125000.0,63000.0,,-104571000,-1.1971,-108696000,-1.2443,4062000,-104634000,-1.1978,,-104634000,-1.1978,-5.92,-5.92,22870523,22870523,383305000,52997000.0,436302000,,,1280000,437582000,10528000,,,,,,2440000,12968000,,450550000,10668000,,,,32774000,43442000,,,,,,,,43442000,,22871000,384237000,,,407108000,450550000,,450550000,-104634000,,,,15194000,,,,,33460000,-55980000,-4236000,,-49837000.0,,-54000,-54127000,,395563000.0,-46768000.0,,,348795000.0,,238688000,383305000,144617000,-60216000,0.1794
2011,142284000,112000.0,142172000.0,0.9992,126938000,34905000,,34905000,-28435000,133408000,133520000,6564000.0,1951000.0,4129000.0,19457000,0.1367,8764000,0.0616,4613000,13377000,0.094,,13377000,0.094,0.6,0.6,22887312,22887312,278342000,149358000.0,427700000,20334000.0,,1080000,449114000,17874000,,,,,,2493000,20367000,,469481000,8592000,,,9284000.0,10208000,28084000,,,,,,,,28084000,,23193000,418204000,-46881000.0,46881000.0,441397000,469481000,,469481000,13377000,4129000.0,,,-30943000,,,,,11631000,-1806000,-11475000,,-99685000.0,,-53000,-111213000,,8482000.0,-426000.0,,,8056000.0,,-104963000,278342000,383305000,-13281000,0.174
2012,223565000,15933000.0,207632000.0,0.9287,182759000,27611000,,27611000,-35135000,175235000,191168000,5627000.0,186000.0,5319000.0,41877000,0.1873,32397000,0.1449,3975000,36372000,0.1627,,36372000,0.1627,1.61,1.6,22628824,22732500,358922000,126940000.0,485862000,7515000.0,,3648000,497025000,21404000,,,,,,2554000,23958000,,520983000,9831000,,,5072000.0,15065000,29968000,,,,,,,,29968000,,23193000,467822000,-52200000.0,52200000.0,491015000,520983000,,520983000,36372000,5319000.0,,13246000.0,13782000,,,,,-182000,68537000,-8849000,,-97480000.0,119837000.0,-60000,13448000,,,,,,,-1405000.0,80580000,358922000,278342000,59688000,0.1768
2013,6574000,872000.0,5702000.0,0.8674,164467000,34155000,,34155000,-7302000,191320000,192192000,3044000.0,81000.0,5911000.0,-177684000,-27.0283,-185618000,-28.2352,1942000,-183676000,-27.9398,,-183676000,-27.9398,-8.1,-8.1,22628824,22628824,286178000,24383000.0,310561000,10078000.0,,3642000,324281000,20062000,,,,,,2570000,22632000,,346913000,13376000,,,2329000.0,15067000,30772000,,,,,,,,30772000,,23193000,292948000,-57472000.0,57472000.0,316141000,346913000,,346913000,-183676000,5911000.0,,8802000.0,-3643000,-4448000.0,,805000.0,,2988000,-169618000,-4569000,,-47356000.0,148750000.0,-17000,96808000,,,,,,,141000.0,-72669000,286178000,358847000,-174187000,0.1841
2014,153773000,13776000.0,139997000.0,0.9104,180036000,39826000,,39826000,-6328000,213534000,227310000,719000.0,2017000.0,5932000.0,-64541000,-0.4197,-73537000,-0.4782,1047000,-72490000,-0.4714,-7500000.0,-64990000,-0.4226,-2.87,-2.87,22628824,22628824,538273000,,538273000,34954000.0,,2209000,575436000,18628000,,,,,,2692000,21320000,,596756000,18487000,5000000.0,,14383000.0,38888000,76758000,267170000.0,,,,267170000.0,,,343928000,,23193000,229635000,-63404000.0,63404000.0,252828000,596756000,,596756000,-64990000,5932000.0,,1674000.0,16771000,,,,,-1570000,-42183000,-4497000,,,24383000.0,-123000,19763000,,,,,272170000.0,272170000.0,2345000.0,252095000,538273000,286178000,-46680000,0.1625
2015,187677000,22267000.0,165410000.0,0.8814,214959000,44606000,,44606000,-12828000,246737000,269004000,139000.0,32705000.0,6215000.0,-80912000,-0.4311,-81327000,-0.4333,-38505000,-119832000,-0.6385,-5875000.0,-113957000,-0.6072,-4.82,-4.82,23639434,23639434,418796000,,418796000,173108000.0,,23665000,615569000,16453000,,,,,,2666000,19119000,,634688000,21676000,,,2091000.0,45739000,69506000,312951000.0,,,,312951000.0,,,382457000,,24353000,227878000,-69619000.0,69619000.0,252231000,634688000,,634688000,-113957000,6215000.0,,16947000.0,-138871000,,,,,4253000,-225413000,-4040000,,,,27000,-4013000,,96413000.0,,,,96413000.0,34939000.0,-98074000,440199000,538273000,-229453000,0.1455
2016,234778000,31459000.0,203319000.0,0.866,268159000,52503000,,52503000,-1697000,318965000,350424000,592000.0,32157000.0,5410000.0,-121843000,-0.519,-115646000,-0.4926,-43764000,-159410000,-0.679,-5500000.0,-153910000,-0.6556,-6.33,-6.33,24309717,24309717,323330000,,323330000,22389000.0,,27454000,373173000,13643000,,,,,,307810000,321453000,,694626000,19739000,3365000.0,,,64450000,87554000,328878000.0,,,,328878000.0,,,416432000,,26142000,-1189211000,-47854000.0,1489117000.0,278194000,694626000,,694626000,-153910000,5410000.0,-5500000.0,22727000.0,153452000,,,,,18725000,40904000,-2600000,,,,-297358000,-299958000,,135211000.0,,,21935000.0,157146000.0,6442000.0,-95466000,323330000,418796000,38304000,0.1415
2017,139775000,14629000.0,125146000.0,0.8953,324667000,47470000,,47470000,-607000,371530000,386159000,2048000.0,18913000.0,4757000.0,-254101000,-1.8179,-246384000,-1.7627,-31387000,-277771000,-1.9873,-5500000.0,-272271000,-1.9479,-9.77,-9.77,27854048,27854048,588718000,75111000.0,663829000,32111000.0,,7253000,703193000,16112000,,,,9312000.0,,8621000,34045000,,737238000,29428000,2748000.0,,,43608000,75784000,132986000.0,,,,132986000.0,,,208770000,,30751000,-1461482000,-52699000.0,2011898000.0,528468000,737238000,,737238000,-272271000,4757000.0,-5500000.0,20156000.0,-14291000,,,,,-11597000,-278746000,-7226000,,-84349000.0,,312926000,221351000,-176360000.0,567076000.0,,,-52786000.0,337930000.0,-15147000.0,265388000,588718000,323330000,-285972000,0.1611
2018,37977000,180238000.0,-142261000.0,-3.746,438215000,78001000,,78001000,-630000,515586000,695824000,4263000.0,15080000.0,4508000.0,644644000,16.9746,652390000,17.1786,-27334000,625056000,16.4588,43774000.0,581282000,15.3062,18.94,18.94,30690725,30696404,860635000,298611000.0,1159246000,7837000.0,,11740000,1178823000,15630000,,,,32582000.0,,2762000,50974000,,1229797000,32652000,,,,80864000,113516000,,,,,,,,113516000,,30787000,-893999000,-55845000.0,2035338000.0,1116281000,1229797000,,1229797000,581282000,4508000.0,43774000.0,17468000.0,12785000,,,,,-1120217000,-460400000,-4038000,,-299849000.0,74230000.0,1111562000,881905000,-158311000.0,,,,2862000.0,-155449000.0,5861000.0,271917000,860635000,588718000,-464438000,0.1536
2019,41333000,415000.0,40918000.0,0.99,561423000,67881000,,67881000,-444000,628860000,629275000,5413000.0,3205000.0,13682000.0,-559790000,-13.5434,-587942000,-14.2245,11265000,-576677000,-13.952,-5136000.0,-571541000,-13.8277,-16.91,-16.91,33802486,33802486,1081060000,299448000.0,1380508000,15787000.0,,30755000,1427050000,125340000,,2480000.0,2480000.0,35632000.0,,9012000,172464000,,1599514000,57533000,7692000.0,614000.0,56251000.0,73658000,195134000,78068000.0,,,83639000.0,161707000.0,,85760000.0,356841000,,36055000,-1443524000,-66538000.0,2716680000.0,1242673000,1599514000,,1599514000,-571541000,13682000.0,-5385000.0,14763000.0,10873000,,,,14871000.0,128153000,-409455000,-23516000,,-22803000.0,,-7827000,-51666000,-8689000.0,645145000.0,,,38024000.0,674480000.0,7066000.0,220425000,1081060000,860635000,-432971000,0.1501
2020,353314000,90565000.0,262749000.0,0.7437,604081000,202770000,285256000.0,488026000,-602000,1091505000,1182070000,895000.0,2895000.0,42692000.0,-794066000,-2.2475,-792361000,-2.2427,-47292000,-839653000,-2.3765,7076000.0,-846729000,-2.3965,-22.07,-22.07,38369700,38369700,860772000,297345000.0,1158117000,12695000.0,45700000.0,28517000,1245029000,200379000,,,35691000.0,94561000.0,,348950000,679581000,,1924610000,59307000,11392000.0,,53182000.0,453852000,577733000,108456000.0,,,61332000.0,169788000.0,,119848000.0,747521000,,39800000,-2315561000,8977000.0,3443873000.0,1177089000,1924610000,,1924610000,-846729000,42692000.0,9865000.0,30485000.0,97818000,,-14404000.0,,,-22847000,-688716000,-25044000,-167791000.0,,,-3972000,-196807000,-29219000.0,791503000.0,,,-1343000.0,760941000.0,3743000.0,-120839000,960221000,1081060000,-713760000,0.1641
2021,292567000,118814000.0,173753000.0,0.5939,588453000,260987000,375269000.0,636256000,-759000,1223950000,1342764000,44000.0,4091000.0,40249000.0,-982600000,-3.3585,-1052370000,-3.597,25430000,-1026940000,-3.5101,-8791000.0,-1018149000,-3.4801,-26.54,-26.54,38369700,38369700,1129103000,299042000.0,1428145000,110389000.0,118436000.0,64626000,1721596000,221448000,,53790000.0,53790000.0,26907000.0,13525000.0,30363000,346033000,,2067629000,64558000,14897000.0,,53033000.0,201829000,334317000,772532000.0,,,32977000.0,805509000.0,,139523000.0,1139826000,,43634000,-3308402000,14155000.0,4178416000.0,927803000,2067629000,,2067629000,-1018149000,40249000.0,-1190000.0,53504000.0,-166325000,,-52772000.0,,,-120060000,-1211971000,-22133000,,,,4012000,-18121000,-14715000.0,748975000.0,-28590000.0,,627081000.0,1332751000.0,66223000.0,168882000,1129103000,960221000,-1234104000,0.1529
