,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,7979.0,,7979.0,1.0,,1002245.0,1624.0,1003869.0,,1003869.0,1003869.0,,,,-995890.0,-124.8139,-995890.0,-124.8139,,-995890.0,-124.8139,,-995890.0,-124.8139,-1937.53,-1937.53,514.0,514.0,9239.0,,9239.0,,,4250.0,13489.0,5000.0,,,,,,,5000.0,,18489.0,,,,,,,,,,,,,,,500.0,2625.0,,,15364.0,18489.0,,18489.0,18489.0,-995890.0,,,,994929.0,,,,994929.0,,-961.0,,,,,,,,4250.0,,,10000.0,14250.0,,13289.0,13489.0,200.0,-961.0
2008,,,,,,20261.0,4166.0,24427.0,,,24427.0,,,,-24427.0,-inf,-24427.0,-inf,,-24427.0,-inf,,-24427.0,-inf,-47.52,-47.52,514.0,514.0,2860.0,,2860.0,,,2559.0,5419.0,,,,,,,,,,5419.0,4000.0,,,,2357.0,6357.0,,,,,,,,6357.0,500.0,2625.0,-1022317.0,,1018254.0,-938.0,5419.0,,5419.0,-24427.0,,,,11357.0,,,,9000.0,,-13070.0,,,,,5000.0,5000.0,,,,,,,,-8070.0,5419.0,13489.0,-13070.0
2009,1017916.0,922971.0,94945.0,0.0933,,822322.0,1069308.0,1891630.0,14397.0,1906027.0,2828998.0,,102390.0,7953.0,-1803129.0,-1.7714,-1811082.0,-1.7792,-6452.0,,,,-1913472.0,-1.8798,-3722.71,-3722.71,514.0,514.0,32116.0,,32116.0,111476.0,4245.0,76686.0,224523.0,39815.0,,7005.0,7005.0,,,-4340.0,42480.0,,267003.0,765534.0,477705.0,,15018.0,189339.0,1447596.0,,,,,,,,1447596.0,,26000.0,-2306101.0,,1099508.0,-1180593.0,267003.0,,267003.0,-1913472.0,7953.0,,,787866.0,-97237.0,49001.0,712958.0,28718.0,79364.0,-1038289.0,-24407.0,,,,,-24407.0,-5000.0,,,,1067664.0,1062664.0,,1062664.0,,32.0,-1062696.0
2010,4047295.0,2804274.0,1243021.0,0.3071,,19494857.0,,19494857.0,,19494857.0,22299131.0,,480589.0,787204.0,-18301544.0,-4.5219,-18251836.0,-4.5096,-836912.0,,,,-19569337.0,-4.8352,-408.16,-408.16,48382.0,48382.0,43704.0,,43704.0,426761.0,,935845.0,1406310.0,138551.0,,,,,,1176120.0,1314671.0,,2720981.0,2654989.0,,,75733.0,1484927.0,4215649.0,250000.0,,,-1.0,249999.0,,,4465648.0,,118649.0,-21875438.0,-28033.0,20040155.0,-1744667.0,2720981.0,,2720981.0,-19569337.0,787204.0,,630990.0,1954050.0,-434753.0,4245.0,1889454.0,60715.0,12401616.0,-3795477.0,-117303.0,,,,,-117303.0,,1503569.0,,,2452915.0,3956484.0,,,43704.0,,-3912780.0
2011,20838337.0,14470614.0,6367723.0,0.3056,,,,22587883.0,,22587883.0,37058497.0,,3711278.0,171587.0,-19398085.0,-0.9309,-16220160.0,-0.7784,-3349512.0,,,,-23280950.0,-1.1172,-68.03,-68.03,331025.0,331025.0,659764.0,,659764.0,2569092.0,,787977.0,4016833.0,907522.0,,,,,,121773.0,1029295.0,,5046128.0,,,,8047.0,17702053.0,17710100.0,307240.0,,,,307240.0,,,18017340.0,,605931.0,-45156681.0,-199621.0,31779159.0,-12971212.0,5046128.0,,5046128.0,-23280950.0,171587.0,,1289844.0,5055614.0,-2262808.0,,,7877.0,10962144.0,-5801761.0,-831511.0,,,,,-831511.0,-75285.0,875000.0,,,6449617.0,7249332.0,,616060.0,659764.0,43704.0,-6633272.0
2012,67055215.0,52726934.0,14328281.0,0.2137,,14633691.0,8430401.0,23064092.0,,23064092.0,75791026.0,,7335070.0,475320.0,-11142405.0,-0.1662,-8735811.0,-0.1303,-10216984.0,-18952795.0,-0.2826,,-18952795.0,-0.2826,-13.0,-13.0,1458757.0,1458757.0,,,,3302344.0,257975.0,1389562.0,4949881.0,1356364.0,,,,,,460482.0,1816846.0,,6766727.0,,,,,16520456.0,16520456.0,4523.0,,,,4523.0,,,16524979.0,,2778.0,-64109476.0,-674941.0,55023387.0,-9758252.0,6766727.0,,6766727.0,-18952795.0,475320.0,,,8389522.0,-742742.0,-616775.0,,-707648.0,9390356.0,-697597.0,-924162.0,,,,-41165.0,-965327.0,-5847575.0,1660760.0,-460978.0,,5658870.0,1011077.0,-7917.0,,,659764.0,-1621759.0
2013,110877591.0,77685396.0,33192195.0,0.2994,1118608.0,30835403.0,15534646.0,46370049.0,,47488657.0,125174053.0,1442179.0,783316.0,708978.0,-16110164.0,-0.1453,-14296462.0,-0.1289,-3305996.0,-17602458.0,-0.1588,115483.0,-17717941.0,-0.1598,-2.46,-2.46,7193784.0,7193784.0,5411515.0,259715.0,5671230.0,13741180.0,15772368.0,9341702.0,44526480.0,2613584.0,,,,,,5017632.0,7631216.0,,52157696.0,,,,265652.0,32102869.0,32368521.0,,,,54639.0,54639.0,,,32423160.0,132.0,9260.0,-81827417.0,-1360991.0,102913552.0,19734536.0,52157696.0,,52157696.0,-17717941.0,708978.0,,,-10222561.0,-10680659.0,-16333132.0,,54639.0,17258944.0,-9972580.0,-1911061.0,,-2275000.0,2250000.0,-1587172.0,-3523233.0,-4405061.0,10559333.0,-1037320.0,,13796501.0,18913453.0,-6125.0,,5411515.0,,-11883641.0
2014,177389000.0,121379000.0,56010000.0,0.3157,3997000.0,43336000.0,28053000.0,71389000.0,,75386000.0,196765000.0,223000.0,201000.0,1983000.0,-11615000.0,-0.0655,-19376000.0,-0.1092,5577000.0,-13799000.0,-0.0778,33000.0,-13832000.0,-0.078,-1.25,-1.25,11065600.0,11065600.0,1020000.0,,1020000.0,16644000.0,21069000.0,7684000.0,46417000.0,7805000.0,,7074000.0,7074000.0,,,5060000.0,19939000.0,,66356000.0,27761000.0,,,,15069000.0,42830000.0,,,,146000.0,146000.0,,,42976000.0,,14000.0,-95659000.0,-2632000.0,121657000.0,23380000.0,66356000.0,,66356000.0,-13832000.0,1983000.0,,10931000.0,-7291000.0,-2609000.0,-4466000.0,,-230000.0,4076000.0,-4133000.0,-4592000.0,,,490000.0,2018000.0,-1600000.0,-2604000.0,,-3921000.0,,7918000.0,1393000.0,-52000.0,-4392000.0,1020000.0,5412000.0,-8725000.0
2015,166858000.0,109927000.0,56931000.0,0.3412,4251000.0,57349000.0,26985000.0,84334000.0,,88585000.0,198512000.0,,779000.0,2815000.0,-48159000.0,-0.2886,-49947000.0,-0.2993,-1806000.0,-51753000.0,-0.3102,105000.0,-51858000.0,-0.3108,-3.81,-3.81,13621255.0,13621255.0,7081000.0,,7081000.0,22003000.0,12549000.0,5646000.0,47279000.0,6693000.0,,8652000.0,8652000.0,977000.0,,180000.0,16502000.0,,63781000.0,39652000.0,,,,27636000.0,67288000.0,5952000.0,,,609000.0,6561000.0,,,73849000.0,,14000.0,-147517000.0,-3960000.0,141395000.0,-10068000.0,63781000.0,,63781000.0,-51858000.0,2815000.0,,12850000.0,19090000.0,-5578000.0,5928000.0,14221000.0,-72000.0,22595000.0,5492000.0,-2589000.0,,-977000.0,,-593000.0,-3047000.0,-15745000.0,,,,19467000.0,3722000.0,-106000.0,6061000.0,7081000.0,1020000.0,2903000.0
