,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2006,4738970.0,,,,9771350.0,,,,15984750.0,25756100,25756100,241990.0,30450.0,2522150,-17992210,-3.7966,-20900130,-4.4103,355320,-20544810,-4.3353,,-20544810,-4.3353,-43.14,-43.14,476529,476529,40946680,,40946680,,,1309780,42256460,3653540,,81420.0,81420.0,,,360350,4095310,,46351770,1837260.0,126570.0,170250.0,,2110250,4074080,,,,,,,126570.0,4074080,,3867620,-64439490,,102849390,42277520,46351600,170.0,46351770,-20544810,2522150,,526780.0,-1701580,,,,,-361950,-19559410,-357410.0,,,,-543040.0,-900450,,40232730.0,-7220.0,,-611770.0,39613740,122630,19276510,40946750,21670240,-19916820,0.8206
2007,486930.0,,,,12209020.0,,,,25899470.0,38108490,38108490,2551690.0,8540.0,1802090,-33275130,-68.3366,-37621560,-77.2628,2535800,-35085760,-72.055,,-35085760,-72.055,-41.94,-41.94,836148,836148,140044690,,140044690,,,3638460,143683150,4949830,,184740.0,184740.0,,,556870,5691440,,149374590,2571100.0,,436210.0,,6695350,9266450,,,,,,,,9266450,,5737910,-99525260,,233895480,140108130,149374580,10.0,149374590,-35085760,1802090,,599670.0,2247460,,,,,-2568340,-33004880,-2729520.0,,,,2536030.0,-193490,,136875000.0,-63070.0,,-4500960.0,132310970,-14580,99098020,140044700,40946680,-35734400,0.882
2008,26806842.0,,,,44191671.0,7554239.0,,7554239.0,-67331.0,51678579,51678579,3307338.0,501878.0,2016429,-19547970,-0.7292,-24871737,-0.9278,2805460,-22066277,-0.8232,,-22066277,-0.8232,-23.1,-23.1,956033,956033,119470604,,119470604,,,3125876,122596480,8993922,,224053.0,224053.0,,,513361,9731336,,132327816,,,,,13336443,13336443,,,,,,,,13336443,,5735554,-121591532,,234847351,118991373,132327816,,132327816,-22066277,2016429,,,3713428,,,,,-1455239,-17791659,-5609892.0,,,,3313303.0,-2172781,,,-64093.0,,-38198.0,-102291,-507351,-20574082,119470604,140044686,-23401551,0.9366
2009,4090770.0,,,,39961124.0,7596102.0,,7596102.0,,47557226,47557226,362129.0,,2835639,-39856485,-9.743,-43054253,-10.5247,85746377,42692124,10.4362,,-42692124,-10.4362,-44.64,-44.64,955777,955777,76560104,,76560104,,,1838463,78398567,9568079,,181566.0,181566.0,,,405142,10154787,,88553354,,,,,10889962,10889962,,,,82554.0,82554.0,,,10972516,,5741188,-164283656,-13839810.0,249963116,77580838,88553354,,88553354,-42692124,2835639,,,-335535,,,,,815636,-39376384,-4210598.0,,,,241940.0,-3895468,,318275.0,,,-3116.0,315159,46193,-42910500,76560104,119470604,-43586982,0.9656
2010,1975265.0,,,,31164789.0,6433176.0,,6433176.0,-2024911.0,35573054,35573054,97254.0,144812.0,2941151,-30559384,-15.471,-33597789,-17.0093,-47558,-33645347,-17.0333,,-33645347,-17.0333,-34.14,-34.14,986056,986056,63797325,,63797325,,,2697674,66494999,6668201,,83918.0,83918.0,,,1036862,7788981,,74283980,,,,,9277301,9277301,,,,592477.0,592477.0,,,9869778,,6334180,-197929003,-15372593.0,271381618,64414202,74283980,,74283980,-33645347,2941151,,,-2381897,,,,,1745189,-31340904,-453018.0,,,,-564822.0,-972802,,6042512.0,-148701.0,,13813404.0,19707215,-156288,-12762779,63797325,76560104,-31793922,1.0701
2011,2823447.0,27985645.0,-25162198.0,-8.9119,,6731247.0,,6731247.0,-919546.0,5811701,33797346,72199.0,239368.0,2927636,-27974064,-9.9078,-30973899,-10.9702,-167169,-31141068,-11.0295,,-31141068,-11.0295,-25.14,-25.14,1238493,1238493,36065379,,36065379,,,2002589,38067968,3964409,,32217.0,32217.0,,,1551483,5548109,,43616077,,,,,8728038,8728038,,,,1052083.0,1052083.0,,,9780121,,7705132,-229070071,-17461900.0,272662795,33835956,43616077,,43616077,-31141068,2927636,,,246772,,,,,1416029,-26550631,-204314.0,,,,-568995.0,-758275,,,-183254.0,,,-183254,-239786,-27731946,36065379,63797325,-26754945,1.0656
2012,,1269187.0,-1269187.0,-inf,4755956.0,12853583.0,,12853583.0,9400875.0,27010414,27010414,22662.0,,2104420,-24874919,-inf,-27010414,-inf,-8413,-27018827,-inf,,-27018827,-inf,-20.46,-20.46,1318656,1318656,15256707,,15256707,982467.0,,781451,17020625,2089574,,97596.0,97596.0,,,2527895,4715065,,21735690,709643.0,,332250.0,,3946542,4656185,,,,788615.0,788615.0,,,5444800,,8633531,-256088898,6030657.0,257715600,16290890,21735690,,21735690,-27018827,2104420,,580482.0,-5225015,,,,,106002,-29452938,-330906.0,,,,-5889.0,-225036,,9680759.0,,,-780195.0,8900564,-31262,-20808672,15256707,36065379,-29783844,1.0923
2013,,91760.0,,,2220131.0,6468723.0,,6468723.0,5769741.0,14458595,14458595,4134.0,,662549,-13788679,-inf,-14458595,-inf,-3233,-14461828,-inf,,-14461828,-inf,-9.6,-9.6,1511014,1511014,2913396,,2913396,811549.0,,176063,3901008,179524,,52584.0,52584.0,,,1746535,1978643,,5879651,605803.0,,30022.0,,1757438,2363241,,,,490435.0,490435.0,,,2853676,,9843247,-272013024,5505898.0,259689854,3025975,5879651,,5879651,-14461828,662549,,174475.0,-1537809,,,,,-613755,-15776368,,,,,256067.0,256067,,3351075.0,,,-167105.0,3183970,-6981,-12343312,2913396,15256708,-15776368,1.1194
2014,,85404.0,,,258058.0,1547919.0,,1547919.0,-9441.0,1796536,1796536,1586.0,,110135,-1706593,-inf,-1796636,-inf,21778,-1774858,-inf,,-1774858,-inf,-1.08,-1.08,1664148,1664148,1979609,,1979609,91507.0,,67882,2138998,44677,,13216.0,13216.0,,,1802331,1860224,,3999222,647304.0,,11500.0,14397.0,847291,1508992,,,,144536.0,144536.0,,,1653528,,9984888,-273787882,6127826.0,260020862,2345694,3999222,,3999222,-1774858,110135,,275740.0,-107252,,,,,-303407,-1799642,,,,,373450.0,373450,,468329.0,,,4320.0,472649,19756,-933787,1979609,2913396,-1799642,1.0056
2015,,40301.0,,,761217.0,1567774.0,,1567774.0,311823.0,2640814,2640814,39860.0,152210.0,25878,-2614936,-inf,-3867945,-inf,-336268,-4204213,-inf,,-4204213,-inf,-2.34,-2.34,1808676,1808676,2633601,,2633601,132075.0,,17087,2782763,31843,,,,,,75109,106952,,2889715,170899.0,,64814.0,158.0,858766,1029823,,,,195662.0,195662.0,,,1225485,,11025489,-277992095,6552733.0,262078103,1664230,2889715,,2889715,-4204213,25878,,355909.0,-5745,,,,,1199728,-2628443,,,,,399903.0,399903,,3183397.0,,,-253701.0,2929696,-47164,653992,2633601,1979609,-2628443,0.9977
