,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1999,,,,,,,,,,,,,,263,263,inf,,,3822.0,,,,-34054,-inf,-13.57,-13.57,2510,2510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34054,263,,,60152,,,,,1710,28071,,,-93426.0,56780.0,-31436.0,-68082,,19333.0,,,,19333.0,,-20678,6724,27403.0,28071
2000,390618.0,,,,,,,,456676.0,456676.0,456676.0,,,77871,-163392,-0.4183,-66057.0,-0.1691,18150.0,,,,-241263,-0.6176,-60.76,-60.76,3971,3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241263,77871,,,-13058,,,,,5313,-171137,-154694.0,-33758.0,,82883.0,-0.0,-105569,-66905.0,235661.0,,,56981.0,225737.0,,-50968,-44275,6693.0,-325831
2001,1944999.0,808627.0,1136372.0,0.5843,,,,,1480392.0,1480392.0,2289019.0,,,130892,-205578,-0.1057,-344020.0,-0.1769,42207.0,,,,-336470,-0.173,-66.07,-66.07,5092,5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-336470,130892,,,161562,,,,161562.0,5946,-38069,-8579.0,-38097.0,,35124.0,-0.0,-11552,,143282.0,,,-58900.0,84382.0,,34760,-8568,-43329.0,-46648
2002,3222133.0,1518766.0,1703367.0,0.5286,,,,,1825106.0,1825106.0,3343871.0,,,135544,-20828,-0.0065,-121739.0,-0.0378,4115.0,,,,-156373,-0.0485,-19.78,-19.78,7905,7905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156373,135544,,,91503,,-5661.0,,,8243,78917,-111782.0,-18522.0,,,-218052.0,-348357,,366829.0,,,105213.0,472042.0,,202602,177565,-25037.0,-32865
2003,4212416.0,1953225.0,2259191.0,0.5363,,,,,2353540.0,2353540.0,4306765.0,,,166917,29098,0.0069,-94349.0,-0.0224,-43471.0,-137819.0,-0.0327,-96279.0,-41540,-0.0099,-3.57,-3.57,11624,11624,,218580.0,218580.0,294238.0,,49502.0,562320.0,820693.0,,356257.0,356257.0,,96279.0,21977.0,1295206.0,,1857526.0,458532.0,268229.0,,114644.0,-0.0,841405.0,524063.0,,,,524063.0,,524063.0,1365468.0,,,-963426.0,,,492059.0,1857526.0,0.0,1857526.0,-41540,166917,,,-89619,,,,-89619.0,-47058,-11300,-83909.0,,,,-16927.0,-100836,,155843.0,,,-78415.0,77428.0,,-34708,165204,199912.0,-95209
2004,5975456.0,2884875.0,3090581.0,0.5172,,,,,3456071.0,3456071.0,6340946.0,,,186956,-1049701,-0.1757,-365490.0,-0.0612,-871167.0,-1236657.0,-0.207,17997.0,-1254654,-0.21,-97.51,-97.51,12867,13939,94530.0,490058.0,584588.0,452287.0,,116348.0,1153222.0,894773.0,,276978.0,276978.0,,79280.0,19089.0,1270121.0,,2423343.0,765709.0,240273.0,,191121.0,0.0,1197104.0,1184572.0,,,,1184572.0,,504363.0,2381676.0,,,-2228067.0,155663.0,,41667.0,2423343.0,-0.0,2423343.0,-1254654,186956,17997.0,,156382,,,,,827295,-66025,-200829.0,-680881.0,,,-15127.0,-896837,,702263.0,,,628507.0,1330770.0,,367908,534825,166917.0,-266854
2005,4599166.0,4106259.0,492906.0,0.1072,,,,,825965.0,825965.0,4932224.0,,,177093,-446757,-0.0971,-333059.0,-0.0724,-51731.0,-384790.0,-0.0837,86277.0,-710127,-0.1544,-9.8,-9.8,79960,79960,,18808.0,18808.0,178812.0,,173939.0,371558.0,848563.0,269554.0,18199.0,287753.0,,,16533.0,1152850.0,,1524408.0,561971.0,181731.0,,,813604.0,1557307.0,511688.0,,,,511688.0,1023376.0,478854.0,2068994.0,,,-3134840.0,100405.0,,-544586.0,1524408.0,-0.0,1524408.0,-710127,177093,86277.0,,-134446,,,,,112796,-468408,-21315.0,,,,,-21315,,,-7099.0,,-93061.0,-100159.0,,-589882,-7854,582028.0,-489723
2006,5610475.0,4765627.0,844847.0,0.1506,,,,,1046178.0,1046178.0,5811805.0,,,217268,-74593,-0.0133,-201330.0,-0.0359,66079.0,,,,-291861,-0.052,-16.16,-16.16,18386,18386,,28644.0,28644.0,231029.0,,208818.0,468490.0,701671.0,296369.0,16656.0,313025.0,,,13983.0,1028679.0,,1497169.0,839584.0,153975.0,,,859286.0,1852844.0,531528.0,,,,531528.0,,422339.0,2384372.0,,,-3738552.0,,,-887202.0,1497169.0,,1497169.0,-291861,217268,,,169705,,,,,63418,158530,-6571.0,,,,,-6571,,113813.0,,,-216963.0,-103150.0,,48809,40173,-8636.0,151959
2007,5893143.0,5124706.0,768437.0,0.1304,,,,,738115.0,738115.0,5862821.0,,,236497,747355,0.1268,30322.0,0.0051,-78715.0,-48393.0,-0.0082,-204979.0,715837,0.1215,37.58,11.27,18633,63468,273181.0,,273181.0,188679.0,,125601.0,587461.0,805295.0,445481.0,13923.0,459403.0,,123250.0,10245.0,1398194.0,,1985654.0,861160.0,726128.0,,,135087.0,1722375.0,476068.0,,,,476068.0,,369826.0,2198442.0,,,-3197264.0,,,-212788.0,1985654.0,0.0,1985654.0,715837,236497,-123250.0,,297078,,,,,-138267,987894,-120032.0,-193210.0,,,,-313242,,,,,-443520.0,-443520.0,,231132,273181,42049.0,867862
2008,2211953.0,2153007.0,58946.0,0.0266,,,,,555879.0,555879.0,2708887.0,,,47507,-1688951,-0.7636,-496934.0,-0.2247,-998423.0,-1495357.0,-0.676,56101.0,-1792559,-0.8104,-55.02,-55.02,32580,32580,34260.0,,34260.0,67618.0,,293369.0,395248.0,144307.0,32893.0,10890.0,43783.0,,,531150.0,719240.0,,1114487.0,520088.0,569321.0,,,1552862.0,2642272.0,40850.0,,,,40850.0,,40850.0,2683121.0,,,-5136524.0,309948.0,,-1779308.0,903813.0,210674.0,1114487.0,-1792559,47507,56101.0,,329739,,,,,1265147,-94065,-1479.0,,,,-39804.0,-41283,,235803.0,,,-263480.0,-27677.0,,-163025,122690,285715.0,-95543
2009,1565455.0,1562686.0,2769.0,0.0018,,280313.0,,280313.0,-5135.0,275178.0,1837864.0,,,33727,1296735,0.8283,-816820.0,-0.5218,812890.0,-3930.0,-0.0025,,1263008,0.8068,23.08,23.08,54712,54712,77705.0,,77705.0,88107.0,5745.0,11852.0,183409.0,82600.0,,6329.0,6329.0,,,-5168.0,83762.0,,267171.0,,39773.0,,,285249.0,325023.0,17010.0,,,-5168.0,11842.0,,35250.0,336865.0,,,-341424.0,,,-69694.0,267171.0,,267171.0,1263008,33727,,,132963,-28826.0,,,,-1731925,-302227,-1219.0,,,,564839.0,563620,-456617.0,227210.0,,,-61843.0,-291249.0,,-29857,77705,107562.0,-303446
