,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1986,1295000000,889200000,405800000,0.3134,,240300000.0,,240300000.0,,240300000,1129500000,,,,122400000,0.0945,165500000,0.1278,-3100000,,,,122400000,0.0945,3.0,3.0,40600000,40700000,,,,,,,,,,,,,,,,1277500000.0,1277500000,,,,,,,58800000,,,,58800000,523300000.0,,464500000,,,,,813000000.0,813000000,1277500000,,1277500000,122400000,,,,,,,,,-122400000,,-119100000,,,,,,,,,,,,,,,,
1987,1608700000,1112000000,496700000,0.3088,,288800000.0,,288800000.0,,288800000,1400800000,,,,150400000,0.0935,207900000,0.1292,-4300000,,,,150400000,0.0935,3.69,3.69,40600000,40700000,,,,,,,,,,,,,,,,1574900000.0,1574900000,,,,,,,67700000,,,,67700000,728800000.0,,661100000,,,,,913800000.0,913800000,1574900000,,1574900000,150400000,,,,,,,,,-150400000,,-156700000,,,,,,,,,,,,,,,,
1988,1790700000,1253700000,537000000,0.2999,,309000000.0,,309000000.0,,309000000,1562700000,,,,162700000,0.0909,226400000,0.1264,-13100000,,,,162700000,0.0909,4.0,3.99,40600000,40700000,,,,,,,,,,,,,,,,2057800000.0,2057800000,,,,,,,185900000,,,,185900000,1221900000.0,,1036000000,,,,,1021800000.0,1021800000,2057800000,,2057800000,162700000,,,,,,,,,-162700000,,-163200000,,,,,,,,,,,,,,,,
1989,1832700000,1273300000,559400000,0.3052,,303800000.0,,303800000.0,,303800000,1577100000,,,,187600000,0.1024,250100000,0.1365,-11600000,,,,187600000,0.1024,4.38,4.37,40600000,40700000,,,,,,,,,,,,,,,,1992300000.0,1992300000,,,,,,,181300000,,,,181300000,1197100000.0,,1015800000,,,,,976500000.0,976500000,1992300000,,1992300000,187600000,,,,,,,,,-187600000,,-200900000,,,,,,,,,,,,,,,,
1990,1865300000,1315500000,549800000,0.2948,,340600000.0,,340600000.0,,340600000,1656100000,,,,141000000,0.0756,262200000,0.1406,12900000,,,,141000000,0.0756,2.99,2.99,40600000,40700000,,,,,,,,,,,,,,,,2105400000.0,2105400000,,,,,,,233200000,,,,233200000,1439400000.0,,1206200000,,,,,899200000.0,899200000,2105400000,,2105400000,141000000,,,,,,,,,-141000000,,-160200000,,,,,,,,,,,,,,,,
1991,1828700000,1316600000,512100000,0.28,,341100000.0,,341100000.0,,341100000,1657700000,,,,48200000,0.0264,120100000,0.0657,-21000000,,,,48200000,0.0264,0.71,0.71,40600000,40700000,,,,,,,,,,,,,,,,2109400000.0,2109400000,,,,,,,301400000,,,,301400000,1525300000.0,,1223900000,,,,,885500000.0,885500000,2109400000,,2109400000,48200000,,,,,,,,,-48200000,,-116900000,,,,,,,,,,,,,,,,
1992,1912000000,1378400000,533600000,0.2791,,296900000.0,,296900000.0,,296900000,1675300000,,,,-227700000,-0.1191,-31900000,-0.0167,-168000000,,,,-227700000,-0.1191,-5.95,-5.95,40600000,40700000,,,,,,,,,,,,,,,,1922300000.0,1922300000,,,,,,,266600000,,,,266600000,1619700000.0,,1353100000,,,,,569200000.0,569200000,1922300000,,1922300000,-227700000,,,,,,,,,227700000,,-98600000,,,,,,,,,,,,,,,,
1993,1865000000,1286500000,578500000,0.3102,,347800000.0,,347800000.0,,347800000,1634300000,,,,63500000,0.034,98500000,0.0528,-95400000,,,,63500000,0.034,1.22,1.22,40600000,40700000,,,,,,,,,,,,,,,,1844800000.0,1844800000,,,,,,,256800000,,,,256800000,1532100000.0,,1275300000,,,,,569500000.0,569500000,1844800000,,1844800000,63500000,,,,,,,,,-63500000,,-87800000,,,,,,,,,,,,,,,,
1994,2752700000,1904700000,848000000,0.3081,,514800000.0,,514800000.0,,514800000,2419500000,,,133400000.0,437900000,0.1591,333200000,0.121,-28700000,304500000.0,0.1106,94100000.0,210400000,0.0764,5.22,4.64,37605364,42306034,12000000.0,,12000000.0,320000000.0,293500000.0,65500000.0,691000000.0,1069900000.0,,,,,,471600000.0,1541500000.0,,2232500000,304900000.0,37400000.0,,,45000000.0,387300000.0,237200000,,32100000.0,832200000.0,1101500000,,,1488800000,,51900000.0,1076800000.0,,,743700000,2232500000,,2232500000,210400000,133400000.0,14600000.0,,-3700000.0,,-4400000.0,,303700000.0,-53800000,300900000.0,-148300000,,,,12800000.0,-135500000.0,-5700000.0,8400000.0,-10600000.0,-66200000.0,-90400000.0,-164500000.0,2000000.0,2900000.0,12000000.0,9100000.0,152600000.0
1995,2084900000,1409700000,675200000,0.3239,,397100000.0,,397100000.0,,397100000,1806800000,,,,117900000,0.0565,44100000,0.0212,-35900000,8200000.0,0.0039,-5400000.0,123300000,0.0591,2.9,2.67,37586207,40823970,256900000.0,,256900000.0,217900000.0,195500000.0,52400000.0,722700000.0,878200000.0,,,,,,548900000.0,1427100000.0,,2149800000,281000000.0,62100000.0,,,32800000.0,375900000.0,188300000,,16500000.0,784100000.0,988900000,,,1364800000,,51900000.0,1133800000.0,,,785000000,2149800000,,2149800000,123300000,,-8700000.0,,-72300000.0,,-26300000.0,,-24100000.0,227700000,270000000.0,-197000000,-20700000.0,-27600000.0,,342600000.0,97300000.0,-20100000.0,7000000.0,-41300000.0,-70800000.0,2600000.0,-122600000.0,200000.0,244900000.0,256900000.0,12000000.0,73000000.0
1996,2156400000,1459900000,696500000,0.323,,413200000.0,,413200000.0,,413200000,1873100000,,,,231300000,0.1073,255900000,0.1187,-15700000,240200000.0,0.1114,75400000.0,155900000,0.0723,3.76,3.6,39654255,41416667,65400000.0,,65400000.0,216700000.0,205700000.0,76700000.0,564500000.0,964000000.0,,,,,,607100000.0,1571100000.0,,2135600000,253800000.0,28200000.0,,,39000000.0,321000000.0,219400000,,30500000.0,762400000.0,1012300000,,,1333300000,,51900000.0,1222600000.0,,,802300000,2135600000,,2135600000,155900000,,11200000.0,,-73600000.0,,-11500000.0,,-39700000.0,127400000,220900000.0,-228000000,,-15400000.0,,3600000.0,-239800000.0,-40000000.0,6200000.0,-101000000.0,-70100000.0,33100000.0,-171800000.0,-800000.0,-191500000.0,65400000.0,256900000.0,-7100000.0
1997,2198700000,1461700000,737000000,0.3352,,385300000.0,,385300000.0,,385300000,1847000000,,,,296200000,0.1347,322000000,0.1465,-25800000,296200000.0,0.1347,111200000.0,185000000,0.0841,4.55,4.5,40659341,41111111,57900000.0,,57900000.0,252600000.0,220100000.0,69400000.0,600000000.0,972200000.0,,,,,,803300000.0,1775500000.0,,2375500000,306900000.0,98600000.0,,,66000000.0,471500000.0,223100000,,53700000.0,801600000.0,1078400000,,,1549900000,,51900000.0,1339600000.0,,,825600000,2375500000,,2375500000,185000000,,24200000.0,,-60800000.0,,-12800000.0,,-34300000.0,98200000,246600000.0,-18800000,-4200000.0,-12400000.0,,-117400000.0,-152800000.0,-17000000.0,7900000.0,-89200000.0,-70000000.0,69700000.0,-98600000.0,-2700000.0,-7500000.0,57900000.0,65400000.0,227800000.0
1998,2746200000,1838600000,907600000,0.3305,,522000000.0,,522000000.0,85300000.0,607300000,2445900000,,,142700000.0,122100000,0.0445,39900000,0.0145,-60500000,-20600000.0,-0.0075,-11300000.0,-9300000,-0.0034,-0.23,-0.23,40434783,40434783,38200000.0,,38200000.0,440400000.0,465100000.0,177400000.0,1121100000.0,1502000000.0,965400000.0,63200000.0,1028600000.0,,,621500000.0,3152100000.0,,4273200000,519100000.0,182800000.0,,,51400000.0,753300000.0,1562800000,,107600000.0,1123700000.0,2794100000,,,3547400000,,51900000.0,1257000000.0,,,725800000,4273200000,,4273200000,-9300000,142700000.0,-27900000.0,,-88400000.0,,44400000.0,,-88700000.0,235100000,252200000.0,-184300000,-1175700000.0,-147600000.0,,297900000.0,-1209700000.0,-278600000.0,7900000.0,-31800000.0,-75300000.0,1315100000.0,937300000.0,500000.0,-19700000.0,38200000.0,57900000.0,67900000.0
1999,3443800000,2290300000,1153500000,0.3349,,683000000.0,,683000000.0,26900000.0,709900000,3000200000,,,169200000.0,198400000,0.0576,127800000,0.0371,-98600000,29200000.0,0.0085,14900000.0,14300000,0.0042,0.36,0.36,39722222,39722222,35600000.0,,35600000.0,436000000.0,429700000.0,128600000.0,1029900000.0,1439100000.0,935100000.0,56600000.0,991700000.0,,,703800000.0,3134600000.0,,4164500000,663400000.0,107000000.0,,,14600000.0,785000000.0,1412900000,,62000000.0,1213600000.0,2688500000,,,3473500000,,51900000.0,1196200000.0,,,691000000,4164500000,,4164500000,14300000,169200000.0,-38300000.0,,23200000.0,,-9900000.0,,-60800000.0,175800000,344200000.0,-195200000,84500000.0,,40800000.0,7900000.0,-62000000.0,-332400000.0,1200000.0,-1300000.0,-76900000.0,127500000.0,-281900000.0,-2900000.0,-2600000.0,35600000.0,38200000.0,149000000.0
2000,3003800000,2197700000,806100000,0.2684,,546300000.0,,546300000.0,41900000.0,588200000,2785900000,,,23900000.0,-5300000,-0.0018,-100000,-0.0,-130300000,-130400000.0,-0.0434,-41400000.0,12200000,0.0041,0.3,0.3,40200000,40500000,156500000.0,,156500000.0,316500000.0,340200000.0,130800000.0,944000000.0,1253500000.0,846000000.0,91900000.0,937900000.0,,,739200000.0,2930600000.0,,3874600000,209500000.0,24700000.0,,,57000000.0,291200000.0,56800000,,,2854600000.0,2911400000,,,3202600000,,51900000.0,1151500000.0,,,672000000,3874600000,,3874600000,12200000,23900000.0,-35700000.0,,-91600000.0,,18800000.0,,-18700000.0,133000000,41800000.0,-162100000,323400000.0,,,18000000.0,179300000.0,-23000000.0,100000.0,-1600000.0,-58100000.0,4500000.0,-78100000.0,-3700000.0,139300000.0,156500000.0,17200000.0,-120300000.0
