,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2000,29703,,29703.0,1.0,,,,,140492,140492,140492,2283,,4418,-166712,-5.6126,171130,5.7613,-93263,,,,-171130,-5.7613,-0.27,-0.27,784697,784697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171130,4418.0,,,115,,,,115.0,60341,-106256,,,-92519.0,,,-92519.0,,222524.0,,,-9429,213095,,14320,43342,29022,-106256
2001,1920,,1920.0,1.0,,,,,170184,170184,170184,1920,,1661,-190137,-99.0491,191798,99.9146,-47067,,,,-191798,-99.9146,-0.17,-0.17,1104697,1104697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191798,1661.0,,,103311,,,,103311.0,23534,-63292,-249862.0,,,2472.0,-0.0,-247391.0,,310417.0,,,16817,327233,,16550,57375,40825,-313155
2002,57,,57.0,1.0,,,,,433588,433588,433588,57,,1319,-431192,-7627.3034,433532,7668.6854,1021,,,,-432511,-7650.6292,-0.32,-0.32,1380211,1442697,2352.0,,2352.0,1449.0,,8808.0,12609.0,4700.0,,,,,,4351.0,9051.0,,21660.0,31000.0,,,,175774.0,206774.0,,,,,,,,206774.0,,,-917012.0,-17277.0,749175.0,-185115.0,21660.0,0.0,21660.0,-432511,1319.0,,,16079,,,,16079.0,257881,-157232,-8556.0,,,,2068.0,-6488.0,,67331.0,,,40722,108053,,-55667,2352,58019,-165788
2003,295,,295.0,1.0,,,,,216579,216579,216579,295,4187.0,1519,-205386,-695.4021,216284,732.2976,9378,,,,-211092,-714.7206,-0.12,-0.12,1748248,1748248,707722.0,,707722.0,46228.0,,8687.0,762637.0,4187.0,,,,,,5282.0,9469.0,,772106.0,67831.0,,,,161532.0,229363.0,,,,,,,,229363.0,,,-1324367.0,201867.0,1889604.0,542743.0,772106.0,,772106.0,-211092,1519.0,,,-1242,,,,-1242.0,0,-210815,,,,,,,,613347.0,,,302335,915682,,704867,707722,2856,-210815
2004,20000,,,,,940000.0,,940000.0,78441,1018441,940000,21649,,2262,-907738,-45.3869,996792,49.8396,-1906792,-910000.0,-45.5,,-910000,-45.5,-0.07,-0.07,13443920,15551677,100000.0,,100000.0,200000.0,,100000.0,400000.0,2700000.0,,,,1500000.0,300000.0,-300000.0,4200000.0,,4600000.0,,31322.0,,,168678.0,200000.0,,,,300000.0,300000.0,,,500000.0,,5900000.0,-2400000.0,584523.0,-33031.0,4051492.0,4551492.0,48508.0,4600000.0,-910000,2262.0,,,-109982,,,,,208798,-808922,-1494800.0,,-1455737.0,17361.0,,-2933177.0,,3265603.0,,,-142925,3122678,,-619421,144012,763433,-2303723
2005,20000,,,,1930000.0,2080000.0,,2080000.0,-1832966,2177034,4350000,23464,307397.0,10831,-4311772,-215.5886,4539727,226.9864,-9169727,-4630000.0,-231.5,-310000.0,-4320000,-216.0,-0.19,-0.19,23986543,23986543,2700000.0,1900000.0,4600000.0,900000.0,,100000.0,5600000.0,11000000.0,,,,,,-100000.0,10900000.0,,16500000.0,,4168323.0,,,231677.0,4400000.0,600000.0,,,,600000.0,,,5000000.0,,18500000.0,-8500000.0,42974.0,1479695.0,11522669.0,16522669.0,-22669.0,16500000.0,-4320000,10831.0,-319024.0,,-721286,,,,,718123,-4631356,-810952.0,-4577941.0,-4907870.0,4520406.0,,-5776357.0,,12955568.0,,,-32421,12923147,,2515434,2664497,149063,-5442308
2006,6230000,6280000.0,-50000.0,-0.008,3500000.0,8000000.0,,8000000.0,-307766,11192234,19030000,314275,712282.0,1219774,-11267944,-1.8087,12448957,1.9982,-25648957,-13200000.0,-2.1188,100000.0,-13300000,-2.1348,-0.21,-0.21,59720424,59720424,7900000.0,,7900000.0,3500000.0,500000.0,800000.0,12700000.0,14900000.0,,,,,,,14900000.0,,27600000.0,,1014768.0,109364.0,,885232.0,1900000.0,1100000.0,,,100000.0,1200000.0,,,3100000.0,,39800000.0,-21400000.0,1800000.0,4293678.0,24493678.0,27593678.0,6322.0,27600000.0,-13300000,1219774.0,-14979.0,4008900.0,-3049721,-2676272.0,-519155.0,,,1327050,-9808975,-4921560.0,,,,,-4921560.0,-4201702.0,11896567.0,,,10392439,18087304,,3356770,7899835,4543065,-14730534
2007,14460000,13190000.0,1270000.0,0.0878,6340000.0,5410000.0,,5410000.0,4640324,16390324,28310000,209928,1045720.0,3638966,-11275314,-0.7798,15006464,1.0378,-30966464,-15960000.0,-1.1037,2400000.0,-18360000,-1.2697,-0.27,-0.27,72227455,72227455,5400000.0,,5400000.0,6300000.0,800000.0,500000.0,13000000.0,18200000.0,,,,,2400000.0,-2400000.0,18200000.0,,31200000.0,,89493.0,,,2210507.0,2300000.0,4000000.0,,,3600000.0,7600000.0,,,9900000.0,,57200000.0,-44800000.0,6003.0,8998085.0,21404089.0,31304089.0,-104089.0,31200000.0,-18360000,3638966.0,2445223.0,1140563.0,-851129,-1775885.0,-144750.0,,,-619873,-12606250,-3361015.0,,-34182.0,,0.0,-3395196.0,-1471163.0,,,,13584827,12113664,,-3887782,5410458,9298241,-15967264
2008,21030000,17000000.0,4030000.0,0.1916,5930000.0,7100000.0,,7100000.0,1913978,14943978,34310000,197970,949217.0,3520977,-9529806,-0.4532,11641153,0.5535,-25641153,-14000000.0,-0.6657,-610000.0,-13390000,-0.6367,-0.15,-0.15,81321733,81321733,500000.0,,500000.0,2700000.0,800000.0,300000.0,4300000.0,13200000.0,,,,,1600000.0,-1500000.0,13300000.0,,17600000.0,,358667.0,,,2941333.0,3300000.0,4200000.0,,,2400000.0,6600000.0,,375339.0,9900000.0,,47600000.0,-48400000.0,2149883.0,6286007.0,7635891.0,17535891.0,64109.0,17600000.0,-13390000,3520977.0,-427190.0,,3436852,,-293809.0,,-56124.0,4185061,-2674300,-1583915.0,,-8362.0,,82674.0,-1509603.0,,514347.0,,,-234908,279439,,-3904464,498146,4402611,-4258214
2009,27820000,14700000.0,13120000.0,0.4716,1390000.0,7170000.0,,7170000.0,4179171,12739171,26690000,56303,1116225.0,3140000,4086225,0.1469,1287014,0.0463,-1457014,-170000.0,-0.0061,590000.0,-760000,-0.0273,-0.01,-0.01,90210438,90210438,12700000.0,,12700000.0,5600000.0,1400000.0,1400000.0,21100000.0,14200000.0,,,,,1200000.0,-1200000.0,14200000.0,,35300000.0,,881248.0,,,3018752.0,3900000.0,3400000.0,,,2500000.0,5900000.0,,824558.0,9800000.0,,72200000.0,-57900000.0,-21749.0,11369834.0,25648085.0,35448085.0,-148085.0,35300000.0,-760000,3140000.0,575943.0,2270965.0,-4883264,,-449962.0,,,897364,1241008,-1683031.0,,,,4944.0,-1678087.0,-357736.0,11735351.0,,,1193785,12571400,,12134321,12713295,578974,-442024
