,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2011,5131302000,,,,,1706198000.0,190522000.0,1896720000.0,,,,4698648000,1718721000,89176000.0,3641852000,0.7097,,,,1833955000,0.3574,657858000,1176097000,0.2292,20.12,20.12,58448516,58448516,6172446000.0,,6172446000.0,5415527000.0,,24553037000.0,36141010000.0,575410000.0,86893000.0,232625000.0,319518000.0,4406188000.0,,,5301116000.0,46743242000,41442126000,66100000.0,154942000.0,801239000.0,,,221042000.0,1302658000.0,,,,1302658000.0,37766606000,,36684990000,,594485000.0,2755369000.0,,1369698000.0,4719552000,41404542000,37584000.0,41442126000,1176097000.0,,,,,,,,,-261982000.0,914115000.0,-101036000.0,,,,-134889000.0,-235925000.0,-119374000.0,,,-505339000.0,20324000.0,-604389000.0,,181966000.0,6172446000.0,5990480000.0,813079000.0,0.23234
2012,6049403000,,,,,2156137000.0,92526000.0,2248663000.0,64870000.0,,,6493922000,2827590000,219651000.0,5394334000,0.8917,,,,2347093000,0.388,853475000,1493618000,0.2469,25.6,25.6,59450000,59450000,10047048000.0,,10047048000.0,3556964000.0,,31435193000.0,45039205000.0,696617000.0,72841000.0,215690000.0,288531000.0,2354642000.0,,,3339790000.0,51718785000,48378995000,52776000.0,,,,,,1263368000.0,,,,1263368000.0,43443268000,,42179900000,,594485000.0,1556552000.0,3644797000.0,403261000.0,6199095000,48378995000,,48378995000,1493618000.0,,,,,,,,,-1493618000.0,,-136649000.0,,,,-69816000.0,-206465000.0,-318899000.0,,,-19000.0,123037000.0,-195881000.0,,4353907000.0,10526353000.0,6172446000.0,4074034000.0,0.20338
2013,8265640000,,,,,2769129000.0,103437000.0,2872566000.0,77661000.0,,,8909627000,4021540000,190736000.0,7988749000,0.9665,,,,3776473000,0.4569,1332909000,2443564000,0.2956,41.81,41.81,58448516,58448516,12860529000.0,,12860529000.0,3501452000.0,,39381561000.0,55743542000.0,841679000.0,58788000.0,285191000.0,343979000.0,2365834000.0,,,3551492000.0,62846526000,59295034000,57175000.0,,,,,,1674625000.0,,,,1674625000.0,52342228000,,50667603000,,594563000.0,2515400000.0,5114202000.0,403266000.0,8627431000,59295034000,,59295034000,2443564000.0,,,,,,,,,-2443564000.0,,-174960000.0,,,,-100622000.0,-275582000.0,-132823000.0,,,-19000.0,56490000.0,-76352000.0,1308367000.0,2985918000.0,13512271000.0,10526353000.0,1854525000.0,0.1534
2014,11805072000,,,,,3799648000.0,128387000.0,3928035000.0,111586000.0,,,13776014000,6582561000,256578000.0,12280856000,1.0403,,,,5441717000,0.461,1962186000,3479531000,0.2947,59.52,59.52,58456302,58456302,15635650000.0,,15635650000.0,3062786000.0,,44287700000.0,62986136000.0,1276619000.0,44736000.0,364414000.0,409150000.0,10323729000.0,,,12009498000.0,87005132000,74995634000,65406000.0,,2140038000.0,,,,2197207000.0,,,,2197207000.0,65701024000,,63503817000,,584563000.0,3584932000.0,6918312000.0,404010000.0,11491817000,74995634000,,74995634000,3479531000.0,,,,,,,,,-3479531000.0,,-261181000.0,,,11126000.0,-394756000.0,-644811000.0,-199320000.0,,,-598486000.0,-254085000.0,-1051891000.0,1897599000.0,4681034000.0,18193305000.0,13512271000.0,4218956000.0,0.11681
2015,15700689000,,,,,5122707000.0,143883000.0,5266590000.0,144337000.0,,,19396871000,8842655000,324980000.0,16661719000,1.0612,,,,7494084000,0.4773,2485663000,5008421000,0.319,85.7,85.7,58450000,58450000,19795594000.0,,19795594000.0,4207426000.0,,63129262000.0,87132282000.0,1922297000.0,30684000.0,464415000.0,495099000.0,15402281000.0,,,17819677000.0,122771636000,104951959000,76592000.0,,2619031000.0,,,,3341285000.0,,,,3341285000.0,92417162000,,89075877000,,584563000.0,5133489000.0,9754020000.0,404010000.0,15876082000,104951959000,,104951959000,5008421000.0,,,,,,,,,-5008421000.0,,-382214000.0,,,,-601266000.0,-983480000.0,-253883000.0,,,,16000.0,-253867000.0,1163159000.0,4479672000.0,22672977000.0,18193305000.0,4171646000.0,0.07726
2016,21471402000,,,,,7153453000.0,197505000.0,7350958000.0,241150000.0,,,28161704000,13300762000,407438000.0,23726409000,1.105,,,,10018209000,0.4666,3477377000,6540832000,0.3046,111.89,111.89,58456302,58456302,36483436000.0,,36483436000.0,6373697000.0,,88960192000.0,131817325000.0,2659942000.0,20609000.0,643463000.0,664072000.0,19857621000.0,,,23181635000.0,178180595000,154998960000,80753000.0,,3971012000.0,,,,8035101000.0,,,,8035101000.0,140928163000,,132893062000,,584563000.0,6732505000.0,14384820000.0,404010000.0,22105898000,154998960000,,154998960000,6540832000.0,,,,,,,,,-6540832000.0,,-400420000.0,,,,-677813000.0,-1078233000.0,-131071000.0,,,-962631000.0,3458376000.0,2364674000.0,3229031000.0,17145109000.0,39818086000.0,22672977000.0,12229217000.0,0.06296
2017,31162374000,,,,,9246507000.0,232872000.0,9479379000.0,225221000.0,,,34746461000,13545381000,530224000.0,29248561000,0.9386,,,,15172956000,0.4869,5784184000,9388772000,0.3013,140.2,140.2,66966302,66966302,34906463000.0,,34906463000.0,14877297000.0,,133176381000.0,182960141000.0,3645231000.0,,883847000.0,883847000.0,36753485000.0,,,41282563000.0,265525267000,224242704000,131575000.0,,6047407000.0,,,,12210510000.0,206614000.0,,,12417124000.0,193529281000,,181112157000,,,,-1080086000.0,,43130547000,224242704000,,224242704000,9388772000.0,,,,,,,,,-9388772000.0,,-343757000.0,,,,-898412000.0,-1242169000.0,-2614139000.0,,,-794469000.0,12421742000.0,9013134000.0,4440517000.0,86492000.0,39904578000.0,39818086000.0,-12468747000.0,0.05366
2018,61528341000,,,,,19713561000.0,362895000.0,20076456000.0,,,,74733441000,29563908000,1473445000.0,39663250000,0.6446,,,,8593004000,0.1397,9327117000,-701220000,-0.0114,-10.94,-10.94,64071461,64071461,74766039000.0,,74766039000.0,2575556000.0,,181665948000.0,259007543000.0,15544258000.0,,2120595000.0,2120595000.0,74560595000.0,,,92225448000.0,443458439000,351232991000,1686392000.0,,7359495000.0,,,,21665701000.0,,2341456000.0,,24007157000.0,314329314000,,290322157000,,669663000.0,-11357719000.0,41969047000.0,29627338000.0,60908329000,351230486000,2505000.0,351232991000,-701220000.0,1473445000.0,,,55546587000.0,,,,41717111000.0,19569415000.0,75888227000.0,-2285690000.0,,,,,-2285690000.0,-3762472000.0,,-4978414000.0,-4511437000.0,4959822000.0,-8292501000.0,,48412532000.0,130629755000.0,82217223000.0,73602537000.0,0.02653
2019,114262492000,,,,,28347054000.0,472968000.0,28820022000.0,,,,151566640000,64278926000,3006376000.0,100910749000,0.8831,,,,33625684000,0.2943,12975037000,20650410000,0.1807,323.17,323.17,63900000,63900000,100680063000.0,,100680063000.0,5620083000.0,,225481484000.0,331781630000.0,25747557000.0,,3542060000.0,3542060000.0,84168623000.0,,,113458240000.0,558698110000,445239870000,,,16005973000.0,,,,30753650000.0,,560582000.0,,31314232000.0,370497716000,916948000.0,339183484000,,639413000.0,-26367487000.0,85865930000.0,45917122000.0,106054978000,445238462000,1408000.0,445239870000,20650410000.0,3006376000.0,,,-63931233000.0,,,,-111905944000.0,56947205000.0,16672758000.0,-4055268000.0,,,,,-4055268000.0,-6986086000.0,,-298747000.0,-8506855000.0,-222284000.0,-16013972000.0,,-53557024000.0,147390727000.0,200947751000.0,12617490000.0,0.0167
2020,138938192000,,,,,39654839000.0,431890000.0,40086729000.0,,,,157080212000,61014704000,4402387000.0,104618373000,0.753,,,,39201644000,0.2822,13046950000,26154332000,0.1882,473.6,473.6,63900000,63900000,129967486000.0,,129967486000.0,37849255000.0,,282624697000.0,450441438000.0,34369465000.0,,5104060000.0,5104060000.0,284614100000.0,,,324087625000.0,1098616688000,774529063000,,,15979981000.0,,,,40402720000.0,,7448122000.0,,47850842000.0,670834094000,1175527000.0,622983252000,,639413000.0,-64641548000.0,152803150000.0,62742928000.0,151543943000,774527195000,1868000.0,774529063000,26154332000.0,4402387000.0,,,33537470000.0,,,,29745724000.0,55714979000.0,119809168000.0,-3676079000.0,,,,,-3676079000.0,-6398761000.0,,,-407000.0,-546941000.0,-6946109000.0,,62946141000.0,263604745000.0,200658604000.0,116133089000.0,0.01189
2021,195975000000,,,,,55201000000.0,873000000.0,56074000000.0,,,,225432000000,94434000000,7126000000.0,130345000000,0.6651,,,,28786000000,0.1469,1663000000,27122000000,0.1384,424.44,424.44,63900000,63900000,172333000000.0,,172333000000.0,,,389932000000.0,562265000000.0,52872000000.0,,,8404000000.0,374160000000.0,,,435436000000.0,1433137000000,997701000000,,,351000000.0,,,,44965000000.0,,5692000000.0,,50657000000.0,809752000000,,759095000000,,639000000.0,18202000000.0,124697000000.0,95031000000.0,238569000000,997664000000,37000000.0,997701000000,24059316000.0,7125708000.0,,,-75162730000.0,,,,-121774768000.0,88631383000.0,44653677000.0,-6892469000.0,-35653000.0,,,,-6928122000.0,-7897782000.0,,,,-632525000.0,-8530307000.0,,-87957402000.0,309931902000.0,397889304000.0,37761208000.0,0.00974
