,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2003,734957000,229548000,505409000,0.6877,,112011000,55967000,167978000,1226000,169204000,398752000,2004000.0,,,338209000,0.4602,336205000,0.4574,2004000,338209000,0.4602,16013000,322196000,0.4384,0.05,0.05,6602377049,6602377049,325586000,,325586000,99726000.0,,59265000,484577000,80139000,,,,,,11000000.0,91139000,,575716000,59301000,,7115000,,43470000,102771000,,,988000.0,,988000.0,,,103759000,,,,,,471957000,575716000,,575716000,322196000,,,,,,,,,30213000,352409000,-59459000.0,,,,35571000,-23888000,,,,-10334000.0,-37855000.0,-48189000,,280332000,325586000,45254000,292950000,0.1208
2004,1143533000,416216000,727317000,0.636,,170050000,108482000,278532000,-11039000,267493000,683709000,,,,469236000,0.4103,459824000,0.4021,9412000,469236000,0.4103,22534000,446702000,0.3906,0.06,0.06,7622901024,7782264808,859841000,666900000.0,1526741000,,,1027126000,2553867000,142080000,,,,-499526000.0,,666900000.0,309454000,,2863321000,2506000,145000.0,5648000,,208432000,211083000,,,,,,,,211083000,,,,,,2652238000,2863321000,,2863321000,446702000,,,,,,,,,-654278000,-207576000,-90536000.0,,-165778000.0,,-738842000,-995156000,,1765695000.0,,-28790000.0,82000.0,1736987000,,534255000,859841000,325586000,-298112000,0.1208
2005,1426395000,469869000,956526000,0.6706,,347685000,197627000,545312000,-73145000,472167000,942036000,,47304000.0,,484359000,0.3396,484359000,0.3396,-47304000,437055000,0.3064,-48307000,485362000,0.3403,0.05,0.05,8856970803,9089176030,1576044000,383887000.0,1959931000,222754000.0,2647000.0,478295000,2663627000,365047000,,21432000.0,21432000.0,280654000.0,96362000.0,,763495000,,3427122000,25555000,,28766000,,472344000,497899000,,,810000.0,,810000.0,,,498709000,,,1155459000.0,,,2928413000,3427122000,,3427122000,485362000,,,,,,,,,508144000,993506000,-264102000.0,-13517000.0,-116993000.0,,375943000,-10551000,,8228000.0,-123086000.0,-132181000.0,,-247039000,-19713000.0,716203000,1576044000,859841000,729404000,0.1239
2006,2800441000,817062000,1983379000,0.7082,,610022000,293247000,903269000,4789000,908058000,1725120000,75782000.0,5385000.0,134362000.0,1256518000,0.4487,1163305000,0.4154,-46534000,1116771000,0.3988,52971000,1063800000,0.3799,0.12,0.12,8821685000,9092675000,1844320000,430168000.0,2274488000,399337000.0,2466000.0,1058143000,3734434000,573589000,27467000.0,128120000.0,155587000.0,56440000.0,130522000.0,,916138000,,4650572000,38934000,,65187000,,828913000,867847000,48148000.0,,16821000.0,,64969000.0,,,932816000,,192000.0,2059541000.0,-204960000.0,1862983000.0,3717756000,4650572000,,4650572000,1063800000,134362000.0,,77736000.0,285340000.0,,181000.0,,,-53780000,1507458000,-347638000.0,-55076000.0,-20367000.0,,-463366000,-862729000,,34054000.0,-241078000.0,-145402000.0,,-352426000,-24027000.0,268276000,1844320000,1576044000,1159820000,0.1281
2007,3820923000,1117557000,2703366000,0.7075,,840113000,297439000,1137552000,-29120000,1108432000,2225989000,85744000.0,1589000.0,192612000.0,1726716000,0.4519,1635026000,0.4279,-100523000,1534503000,0.4016,-33505000,1566020000,0.4099,0.18,0.17,8899530000,9184820000,2948757000,266495000.0,3215252000,,1701000.0,1618179000,4835132000,988284000,35198000.0,635494000.0,670692000.0,-129665000.0,287652000.0,332909000.0,2149872000,,6985004000,117062000,292184000.0,205879000,,1240371000,1649617000,,,59944000.0,,59944000.0,,,1709561000,,194000.0,3413823000.0,-343405000.0,2113201000.0,5183813000,6893374000,91630000.0,6985004000,1566020000,192612000.0,,101433000.0,-247898000.0,,765000.0,,,-76463000,1535704000,-791247000.0,-180132000.0,-134413000.0,222089000.0,252291000,-434247000,,104090000.0,-107254000.0,-210211000.0,292184000.0,78809000,-75829000.0,1104437000,2948757000,1844320000,744457000,0.1369
2008,7154544000,2170421000,4984123000,0.6966,,1332207000,518147000,1850354000,-112205000,1738149000,3908570000,,,360180000.0,3434002000,0.48,3245974000,0.4537,-141079000,3104895000,0.434,289245000,2784577000,0.3892,0.31,0.3,8968885000,9193985000,3067928000,1730847000.0,4798775000,,5483000.0,1691603000,6495861000,2040945000,,406360000.0,406360000.0,-1428135000.0,334164000.0,2006362000.0,3359696000,,9855557000,244647000,,47307000,,1846950000,2091597000,,,78368000.0,566260000.0,644628000.0,,,2736225000,,195000.0,5938930000.0,-575495000.0,1657296000.0,7020926000,9757151000,98406000.0,9855557000,2784577000,360180000.0,,160507000.0,201547000.0,,-3782000.0,,,72816000,3579627000,-1404376000.0,-16669000.0,-1823510000.0,421296000.0,237358000,-2514533000,-292184000.0,89442000.0,-409395000.0,-257803000.0,,-869940000,-75983000.0,119171000,3067928000,2948757000,2175251000,0.1466
2009,12439960000,3889468000,8550492000,0.6873,,2026347000,581468000,2607815000,67099000,2674914000,6564382000,136014000.0,1953000.0,537773000.0,6514492000,0.5237,6020478000,0.484,20253000,6040731000,0.4856,819120000,5155646000,0.4144,0.57,0.56,9008230000,9236425000,6043696000,,6043696000,,,7113246000,13156942000,2658269000,62234000.0,206479000.0,268713000.0,,301016000.0,1120825000.0,4348823000,,17505765000,696511000,202322000.0,302194000,,3664246000,4563079000,,,369983000.0,274050000.0,644033000.0,,,5207112000,,197000.0,10520453000.0,-904474000.0,2562331000.0,12178507000,17385619000,120146000.0,17505765000,5155646000,537773000.0,,321422000.0,2105991000.0,,5483000.0,,,277533000,8398365000,-820774000.0,-148557000.0,-411294000.0,68346000.0,-3744466000,-5024795000,,165448000.0,-178188000.0,-554604000.0,170234000.0,-397110000,-692000.0,2975768000,6043696000,3067928000,7577591000,0.1465
2010,19646031000,6320200000,13325831000,0.6783,,2836226000,945370000,3781596000,-38056000,3743540000,10063740000,255922000.0,,782995000.0,10634544000,0.5413,9838213000,0.5008,74920000,9913133000,0.5046,1797924000,8053625000,0.4099,0.89,0.87,9084770000,9304915000,10408257000,11725743000.0,22134000000,,,3239741000,25373741000,3679771000,,802871000.0,802871000.0,-6453690000.0,219019000.0,12208402000.0,10456373000,,35830114000,1380464000,5298947000.0,566291000,,6342634000,13022045000,,,967211000.0,,967211000.0,,,13989256000,,198000.0,17795225000.0,-1525264000.0,5486787000.0,21756946000,35746202000,83912000.0,35830114000,8053625000,782995000.0,,495772000.0,2348616000.0,,,,,638285000,12319293000,-2059413000.0,-268852000.0,-2762206000.0,456072000.0,-7951791000,-12014997000,-202322000.0,199249000.0,-477741000.0,-639264000.0,5232224000.0,4112146000,-51881000.0,4364561000,10408257000,6043696000,10259880000,0.1517
2011,28496072000,9928308000,18567764000,0.6516,,5283154000,1920853000,7204007000,-420803000,6783204000,16711512000,468990000.0,,1939407000.0,14016728000,0.4919,12253550000,0.43,-154481000,12099069000,0.4246,1874238000,10203083000,0.3581,1.12,1.1,9094830000,9292730000,12612140000,13716040000.0,26328180000,,,9175308000,35503488000,6043608000,,4010891000.0,4010891000.0,-4972460000.0,198058000.0,16020780000.0,21300877000,,56804365000,2244114000,,888224000,,18939234000,21183348000,,,939534000.0,5593139000.0,6532673000.0,,,27716021000,,198000.0,26710368000.0,-2659454000.0,4412722000.0,28463834000,56179855000,624510000.0,56804365000,10203083000,1939407000.0,,732691000.0,1177251000.0,,,,,-694325000,13358107000,-4840571000.0,-5197306000.0,-9686347000.0,5989298000.0,-2414157000,-15354758000,-3765941000.0,159729000.0,-1485747000.0,-838290000.0,10303273000.0,4373024000,-172490000.0,2203883000,12612140000,10408257000,8517536000,0.1589
2012,43893711000,18207360000,25686351000,0.5852,,7765272000,2993437000,10758709000,-141347000,10617362000,28824722000,835671000.0,326562000.0,2620240000.0,17944836000,0.4088,15479413000,0.3527,-428398000,15051015000,0.3429,2266163000,12731871000,0.2901,1.39,1.37,9139430000,9316450000,13383398000,13805675000.0,27189073000,,568084000.0,8751991000,36509148000,7936457000,2928919000.0,3160047000.0,6088966000.0,-827410000.0,168906000.0,25379744000.0,38746663000,,75255811000,4211733000,1077108000.0,959967000,,15376155000,20664996000,9622409000.0,,1311562000.0,1508578000.0,12442549000.0,,,33107545000,,199000.0,38269085000.0,-4213798000.0,7242021000.0,41297507000,74405052000,850759000.0,75255811000,12731871000,2620240000.0,,904792000.0,3507975000.0,,-300896000.0,,,-335421000,19429457000,-4838726000.0,-3991946000.0,-556564000.0,18531774000.0,-26596586000,-16270208000,-8024071000.0,238493000.0,-141766000.0,-1107889000.0,6649255000.0,-2385978000,-2013000.0,771258000,13383398000,12612140000,14590731000,0.1605
