,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2000,52000,87000,-35000,-0.6731,9011000,,,3241000.0,1980000.0,14232000,14319000,,,,-14150000,-272.1154,-14267000,-274.3654,,,,,-14150000,-272.1154,-19.54,-19.54,724000,724000,,,,,,,,,,,,,,,,4660000.0,4660000.0,,,,,,,,,,,,5380000.0,,5380000.0,,,,,,-720000.0,4660000.0,,4660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,2564000,1354000,1210000,0.4719,7331000,,,,,7331000,8685000,,,,-17902000,-6.9821,-6121000,-2.3873,,,,,-17902000,-6.9821,-23.88,-23.88,763000,763000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,12260000,5303000,6957000,0.5675,6107000,,,15705000.0,,21812000,27115000,,,1432000.0,-13678000,-1.1157,-14855000,-1.2117,-55000.0,,,,-15110000,-1.2325,-13.2,-13.2,1145000,1145000,6906000.0,,6906000.0,1908000.0,2460000.0,1196000.0,12470000.0,2235000.0,,,,,,227000.0,2462000.0,,14932000.0,1914000.0,,,,3305000.0,5219000.0,,,,329000.0,329000.0,,329000.0,5548000.0,28000.0,4000.0,-54129000.0,-2156000.0,65637000.0,9384000.0,14932000.0,,14932000.0,-15110000.0,1432000.0,,,-1898000.0,,-529000.0,,7251000.0,1578000.0,-13998000.0,-1259000.0,,,,-704000.0,-1963000.0,,14827000.0,,,-1618000.0,13209000.0,,-2752000.0,6906000.0,9658000.0,-15257000.0
2003,22655000,6791000,15864000,0.7002,6310000,,,19537000.0,,25847000,32638000,,,1796000.0,-8331000,-0.3677,-9983000,-0.4407,136000.0,,,,-10127000,-0.447,-6.3,-6.3,1607000,1607000,5631000.0,4017000.0,9648000.0,3728000.0,5048000.0,428000.0,18852000.0,3390000.0,,,,,,129000.0,3519000.0,,22371000.0,5036000.0,,,,6041000.0,11077000.0,1202000.0,,,22000.0,1224000.0,,22000.0,12301000.0,32000.0,4000.0,-64256000.0,-3759000.0,78049000.0,10070000.0,22371000.0,,22371000.0,-10127000.0,1796000.0,,,-705000.0,,-2927000.0,,7775000.0,1414000.0,-7622000.0,-2841000.0,,-4017000.0,,-48000.0,-6906000.0,,9972000.0,,,3281000.0,13253000.0,,-1275000.0,5631000.0,6906000.0,-10463000.0
2004,38403000,10228000,28175000,0.7337,8348000,34467000.0,,34467000.0,,42815000,53043000,,,2307000.0,-11903000,-0.3099,-14640000,-0.3812,-47000.0,,,,-14210000,-0.37,-0.91,-0.91,15605000,15605000,8560000.0,50593000.0,59153000.0,6770000.0,5249000.0,826000.0,71998000.0,8725000.0,,,,,,29000.0,8754000.0,,80752000.0,6202000.0,5000.0,,,3135000.0,9342000.0,,,,13000.0,13000.0,,13000.0,9355000.0,,24000.0,-78466000.0,-5458000.0,155297000.0,71397000.0,80752000.0,,80752000.0,-14210000.0,2307000.0,,,-2810000.0,,-1494000.0,,62656000.0,6148000.0,-8565000.0,-6139000.0,,-108342000.0,61723000.0,70000.0,-52688000.0,,,,,64182000.0,64182000.0,,2929000.0,8560000.0,5631000.0,-14704000.0
2005,61789000,12392000,49397000,0.7994,10386000,57608000.0,,57608000.0,,67994000,80386000,,,4359000.0,-25980000,-0.4205,-18597000,-0.301,-12897000.0,,,,-30339000,-0.491,-1.24,-1.24,24473000,24473000,12545000.0,6945000.0,19490000.0,11662000.0,11870000.0,1496000.0,44518000.0,17974000.0,,8894000.0,8894000.0,,,104000.0,26972000.0,,71490000.0,6102000.0,,,,5587000.0,11689000.0,,,,1665000.0,1665000.0,,,13354000.0,,25000.0,-108805000.0,-9537000.0,176453000.0,58136000.0,71490000.0,,71490000.0,-30339000.0,4359000.0,,,-11329000.0,,-6864000.0,,32829000.0,17454000.0,-19855000.0,-12675000.0,-9000000.0,-44918000.0,88566000.0,125000.0,22098000.0,,1760000.0,,,-18000.0,1742000.0,,3985000.0,12545000.0,8560000.0,-32530000.0
2006,98091000,19028000,79063000,0.806,17747000,95426000.0,,95426000.0,,113173000,132201000,,,8350000.0,-39560000,-0.4033,-34110000,-0.3477,-20116000.0,,,,-47910000,-0.4884,-1.47,-1.47,32501000,32501000,41476000.0,73930000.0,115406000.0,18960000.0,18636000.0,1716000.0,154718000.0,30573000.0,,8441000.0,8441000.0,,,2452000.0,41466000.0,,196184000.0,3543000.0,,,,14939000.0,18482000.0,,,,1399000.0,1399000.0,,,19881000.0,,34000.0,-156715000.0,-15614000.0,348598000.0,176303000.0,196184000.0,,196184000.0,-47910000.0,8350000.0,,,-9739000.0,,-8878000.0,,136236000.0,23694000.0,-25605000.0,-20396000.0,,-132506000.0,63525000.0,-452000.0,-89829000.0,,144665000.0,,,-300000.0,144365000.0,,28931000.0,41476000.0,12545000.0,-46001000.0
2007,154290000,27382000,126908000,0.8225,24581000,119579000.0,,119579000.0,,144160000,171542000,,,12952000.0,1687000,0.0109,-17252000,-0.1118,,,,,-11265000,-0.073,-0.32,-0.32,34782000,34782000,61915000.0,19247000.0,81162000.0,27496000.0,36280000.0,1240000.0,146178000.0,43538000.0,,24496000.0,24496000.0,,,11475000.0,79509000.0,,225687000.0,1680000.0,,,,26310000.0,27990000.0,,,,1119000.0,1119000.0,,,29109000.0,,35000.0,-167980000.0,-24940000.0,389463000.0,196578000.0,225687000.0,,225687000.0,-11265000.0,12952000.0,,,-18091000.0,,-18339000.0,,118188000.0,15517000.0,-887000.0,-24403000.0,-7000000.0,-98675000.0,146818000.0,-2453000.0,14287000.0,,7339000.0,,,-300000.0,7039000.0,,20439000.0,61915000.0,41476000.0,-25290000.0
2008,250082000,44301000,205781000,0.8229,25943000,186822000.0,,186822000.0,,212765000,257066000,332000.0,332000.0,23105000.0,-4091000,-0.0164,-6984000,-0.0279,-20876000.0,,,,-27528000,-0.1101,-0.77,-0.77,35807000,35807000,132318000.0,45738000.0,178056000.0,51622000.0,68834000.0,3466000.0,301978000.0,73686000.0,,57099000.0,57099000.0,45305000.0,,9338000.0,185428000.0,,487406000.0,,,,,45487000.0,45487000.0,230000000.0,,,24288000.0,254288000.0,,,299775000.0,,36000.0,-195508000.0,-39343000.0,422446000.0,187631000.0,487406000.0,,487406000.0,-27528000.0,23105000.0,,20947000.0,-47174000.0,-25152000.0,-32451000.0,,256491000.0,25648000.0,-5002000.0,-39795000.0,-41000000.0,-159186000.0,95926000.0,-560000.0,-144615000.0,-46058000.0,11850000.0,,,254228000.0,220020000.0,,70403000.0,132318000.0,61915000.0,-44797000.0
2009,370340000,61110000,309230000,0.835,37581000,254997000.0,,254997000.0,5335000.0,297913000,359023000,1507000.0,7116000.0,29841000.0,44497000,0.1202,11317000,0.0306,-5148000.0,6169000.0,0.0167,1732000.0,5808000,0.0157,0.16,0.15,37426000,38751000,65413000.0,99279000.0,164692000.0,58462000.0,90191000.0,3757000.0,317102000.0,82602000.0,102882000.0,103338000.0,206220000.0,39968000.0,,7872000.0,336662000.0,,653764000.0,,,,,54747000.0,54747000.0,230000000.0,,,59166000.0,289166000.0,,,343913000.0,,39000.0,-189700000.0,-56386000.0,542269000.0,296222000.0,640135000.0,13629000.0,653764000.0,5808000.0,29841000.0,,23793000.0,-17522000.0,-8582000.0,-23133000.0,,262355000.0,4499000.0,46419000.0,-32878000.0,-46000000.0,-157278000.0,108308000.0,-55000.0,-127903000.0,,12556000.0,,,1902000.0,14458000.0,121000.0,-66905000.0,65413000.0,132318000.0,13541000.0
