,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2008,5721703000000,,,,,2640416000000,,2640416000000,125438000000.0,,,6955477000000,3240174000000,225923000000,4900534000000,0.8565,1980332000000.0,0.3461,125438000000.0,2105770000000,0.368,677336000000,757101000000,0.1323,1085.92,1085.92,697199116,697199116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757101000000,225923000000,,,14654000000,,,,14654000000,464883000000,1462561000000,-173516000000,-148928000000.0,-1708793000000,2101264000000,-6583229000000,-6513202000000,-752352000000.0,14018000000.0,,-353354000000,7691898000000,6600210000000,,1549569000000,6621272000000,5071703000000,1289045000000,
2009,7093498000000,,,,,2271172000000,,2271172000000,67670000000.0,,,7680010000000,2854042000000,248654000000,5032367000000,0.7094,2913497000000.0,0.4107,67670000000.0,2981167000000,0.4203,864294000000,1065377000000,0.1502,1528.08,1528.08,697199116,697199116,7370935000000.0,,7370935000000.0,1189176000000.0,,43729111000000.0,52289222000000.0,1096454000000.0,1020143000000.0,,1020143000000.0,16587295000000.0,,,18703892000000.0,89697006000000.0,70993114000000.0,1787614000000.0,,,,,,10030732000000.0,,,,10030732000000.0,72901589000000.0,,62870857000000.0,,13944000000.0,1945711000000.0,-997341000000.0,3121972000000.0,4084286000000.0,66955143000000.0,4037971000000.0,70993114000000.0,1065377000000,248654000000,,,-2304593000000,,,,-2304593000000,501900000000,-488662000000,-435651000000,,-4784195000000,3435280000000,-2233370000000,-4017936000000,,9576000000.0,,-504141000000,5750826000000,5256261000000,,749663000000,7370935000000,6621272000000,-924313000000,
2010,7032031000000,,,,,3060348000000,,3060348000000,176934000000.0,,,6542597000000,1913799000000,243410000000,3945048000000,0.561,2485137000000.0,0.3534,176934000000.0,2662071000000,0.3786,830989000000,956850000000,0.1361,1372.42,1372.42,697199116,697199116,9682639000000.0,,9682639000000.0,1785503000000.0,,60991080000000.0,72459222000000.0,1643674000000.0,3031446000000.0,,3031446000000.0,19174937000000.0,,,23850057000000.0,120159336000000.0,96309279000000.0,2490897000000.0,,,,,,18920983000000.0,,,,18920983000000.0,106200212000000.0,,87279229000000.0,,13944000000.0,2413576000000.0,-1390578000000.0,3517613000000.0,4554555000000.0,91833784000000.0,4475495000000.0,96309279000000.0,956850000000,243410000000,,,998083000000,,,,998083000000,251666000000,2450009000000,-407161000000,-3611174000000.0,-4359986000000,2559505000000,-7073241000000,-12892057000000,,,,-477006000000,9951900000000,9474894000000,,2311704000000,9682639000000,7370935000000,2042848000000,0.0005
2011,8661256000000,,,,,3410532000000,,3410532000000,196224000000.0,,,8150830000000,2681932000000,369304000000,5479210000000,0.6326,,,,3508218000000,0.405,1136748000000,1291226000000,0.1491,1392.02,1392.02,927588322,927588322,11698587000000.0,,11698587000000.0,2196423000000.0,,73436325000000.0,87331335000000.0,2084558000000.0,3110745000000.0,,3110745000000.0,18975229000000.0,,,24170532000000.0,135672399000000.0,111501867000000.0,3406979000000.0,,,,,,21229131000000.0,,,,21229131000000.0,119644843000000.0,,98415712000000.0,4745000000.0,13806000000.0,3001026000000.0,1468501000000.0,3671048000000.0,8159126000000.0,106574838000000.0,4927029000000.0,111501867000000.0,1291226000000,369304000000,,,2073690000000,,,,2073690000000,1005385000000,4739605000000,-811260000000,-147011000000.0,-8214989000000,6651321000000,-11251704000000,-13773643000000,,2079370000000.0,,-606725000000,9576548000000,11049193000000,,2015948000000,11698587000000,9682639000000,3928345000000,0.0005
2012,9222803000000,,,,,3585428000000,,3585428000000,566138000000.0,,,10204972000000,3894673000000,412829000000,7205629000000,0.7813,3361117000000.0,0.3644,448069000000.0,3809186000000,0.413,1371739000000,1526388000000,0.1655,1645.56,1645.56,927582808,927582808,13398878000000.0,13678806000000.0,27077684000000.0,2581771000000.0,,70070245000000.0,99729700000000.0,1794937000000.0,2842533000000.0,,2842533000000.0,23295787000000.0,,,27933257000000.0,155596214000000.0,127662957000000.0,1520479000000.0,,801213000000.0,,,,25306408000000.0,64060000000.0,217300000000.0,,25587768000000.0,144167622000000.0,,118579854000000.0,4929000000.0,18551000000.0,3716262000000.0,1676627000000.0,3666734000000.0,9083103000000.0,127662957000000.0,,127662957000000.0,1526388000000,412829000000,,,2284882000000,,,,2284882000000,912061000000,5136160000000,-711802000000,-35553000000.0,-13546318000000,6905845000000,-11843917000000,-19231745000000,-434111000000.0,615000000.0,,-810161000000,17039533000000,15795876000000,,1700291000000,13398878000000,11698587000000,4424358000000,0.0006
2013,10692908000000,,,,,4163279000000,,4163279000000,517420000000.0,,,10783386000000,3802411000000,468087000000,7285689000000,0.6814,3790435000000.0,0.3545,236134000000.0,4026569000000,0.3766,1414688000000,1600503000000,0.1497,1720.28,1720.28,930374365,930374365,14599348000000.0,14815653000000.0,29415001000000.0,1845093000000.0,,85648232000000.0,116908326000000.0,4946745000000.0,5130546000000.0,1971180000000.0,7101726000000.0,26901399000000.0,,,38949870000000.0,194808066000000.0,155858196000000.0,534739000000.0,592354000000.0,893777000000.0,,,1127093000000.0,30978504000000.0,215121000000.0,1140527000000.0,,32334152000000.0,170225817000000.0,28679000000.0,139018758000000.0,5000000000.0,20178000000.0,4339228000000.0,120138000000.0,5779518000000.0,10264062000000.0,149282820000000.0,6575376000000.0,155858196000000.0,1600503000000,468087000000,,,3297251000000,,,,3297251000000,1582259000000,6948100000000,-833175000000,-2784280000000.0,-13375191000000,7674529000000,-10596552000000,-19914669000000,-49405000000.0,2114477000000.0,,-925730000000,13376750000000,14516092000000,,2697734000000,16096612000000,13398878000000,6114925000000,0.0005
2014,11552138000000,,,,,4550965000000,248247000000.0,4799212000000,503718000000.0,,,11886458000000,4328373000000,590948000000,8037018000000,0.6957,3729800000000.0,0.3229,263112000000.0,3992912000000,0.3456,1449025000000,1668672000000,0.1444,1598.0,1598.0,1044867818,1044867818,18693482000000.0,20483235000000.0,39176717000000.0,3072396000000.0,,98210282000000.0,140459395000000.0,2937595000000.0,5626694000000.0,2230824000000.0,5626694000000.0,28590993000000.0,,,37155282000000.0,214769959000000.0,177614677000000.0,1980826000000.0,4964368000000.0,396386000000.0,,,6945194000000.0,31685568000000.0,71663000000.0,288727000000.0,,32045958000000.0,187618803000000.0,,162518039000000.0,6906000000.0,15375000000.0,4817317000000.0,372328000000.0,9884712000000.0,15096638000000.0,177614677000000.0,,177614677000000.0,1668672000000,590948000000,,,9609681000000,5422087000000.0,,-3171086000000.0,9609681000000,1993071000000,13862372000000,-1053553000000,,-17945520000000,10426872000000,-9900075000000,-18472276000000,-620349000000.0,2722319000000.0,,-1127929000000,6232733000000,7206774000000,-209699000000.0,2596870000000,18693482000000,16096612000000,12808819000000,0.0004
2015,12609335000000,,,,,5171791000000,282921000000.0,5454712000000,746700000000.0,,,14075598000000,5751459000000,776017000000,10447810000000,0.8286,5224600000000.0,0.4143,56000000.0,5224656000000,0.4143,1878970000000,2041364000000,0.1619,1832.0,1832.0,1114050858,1114050858,22284977000000.0,19684945000000.0,41969922000000.0,3766948000000.0,,125664539000000.0,171401409000000.0,5735590000000.0,7055975000000.0,3003593000000.0,10059568000000.0,29482697000000.0,,,45277855000000.0,261957119000000.0,216679264000000.0,1255320000000.0,786215000000.0,1176501000000.0,,,2041535000000.0,47317109000000.0,,1222444000000.0,,48539553000000.0,240271002000000.0,17850000000.0,193772984000000.0,7014000000.0,22281000000.0,5699446000000.0,538129000000.0,8300751000000.0,14567621000000.0,208340605000000.0,8338659000000.0,216679264000000.0,2041364000000,776017000000,,,1374912000000,-934514000000.0,,,20596864000000,6234452000000,10426745000000,-2082933000000,-920454000000.0,-7757297000000,2827260000000,-88022000000,-6858967000000,-1918416000000.0,112050000000.0,,-1276544000000,1316814000000,-1766096000000,3213535000000.0,5015217000000,22284977000000,17269760000000,8343812000000,0.0003
2016,11598431000000,,,,,6033600000000,344423000000.0,6378023000000,2605401000000.0,,,17546970000000,8392405000000,779528000000,13368708000000,1.1526,-2818500000000.0,-0.243,8392345000000.0,5573845000000,0.4806,2056909000000,2139866000000,0.1845,1920.0,1920.0,1114050858,1114050858,22189778000000.0,18392512000000.0,40582290000000.0,4108751000000.0,,134842228000000.0,179533269000000.0,5901325000000.0,6824935000000.0,3540357000000.0,10365292000000.0,28273835000000.0,,,44540452000000.0,268614173000000.0,224073721000000.0,1600673000000.0,802270000000.0,1016418000000.0,,,2402943000000.0,45524335000000.0,,1246809000000.0,,46771144000000.0,243782700000000.0,8054000000.0,199414499000000.0,7026000000.0,22281000000.0,6522128000000.0,749617000000.0,8300501000000.0,15601553000000.0,215016052000000.0,9057669000000.0,224073721000000.0,2139866000000,779528000000,,,-1401624000000,-414734000000.0,,-7417620000000.0,12872350000000,967264000000,2485034000000,-1612732000000,-2706000000.0,-2668034000000,2658728000000,-126302000000,-952870000000,-3728199000000.0,-238000000.0,-238000000.0,-1260876000000,5056414000000,66863000000,-1691000000000.0,-91973000000,22193004000000,22284977000000,872302000000,0.000325
2017,17412541000000,,,,,5689356000000,314657000000.0,6004013000000,439579000000.0,,,18741833000000,8227699000000,901714000000,12844621000000,0.7377,4915200000000.0,0.2823,27000000.0,4915227000000,0.2823,1752794000000,1962414000000,0.1127,1762.0,1762.0,1114050858,1114050858,21968422000000.0,18614160000000.0,40582582000000.0,5146748000000.0,,144502713000000.0,190232043000000.0,5804073000000.0,6901056000000.0,3962848000000.0,10863904000000.0,29638520000000.0,,,46306497000000.0,282845037000000.0,236538540000000.0,1818103000000.0,697575000000.0,897977000000.0,,,2515678000000.0,45286948000000.0,,1696843000000.0,,46983791000000.0,255135426000000.0,10912000000.0,210667313000000.0,15173000000.0,22281000000.0,7174418000000.0,786866000000.0,8288258000000.0,16286996000000.0,226954309000000.0,9584231000000.0,236538540000000.0,1962414000000,901714000000,,,-2169823000000,-804970000000.0,,,13663098000000,4414011000000,5108316000000,-1353418000000,40093000000.0,-5936484000000,3365150000000,-605075000000,-3610068000000,-3913694000000.0,,,-1307525000000,3775243000000,-1445976000000,91562000000.0,143834000000,22336838000000,22193004000000,3754898000000,0.000332
