,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2005,,,,,,3218195.0,1494311.0,4712506.0,799480.0,5511986.0,,,340418.0,122565.0,-4774251,-inf,-5511986.0,-inf,-8634514.0,-14146500,-inf,-14146500.0,-14146500,-inf,-0.35,-0.35,40597177,40597177,7240438.0,6526828.0,13767266.0,164000.0,,19599.0,13950865.0,8308098.0,,,,,,,8308098.0,,22258963.0,129282.0,179071.0,,,335967.0,644320.0,5000000.0,,,352265.0,5352265.0,,,5996585.0,,51713869.0,-35451491.0,,,16262378.0,22258963.0,,22258963.0,-14146500,122565.0,,,,,,,,8382796,-5641139.0,-66950.0,,,,195971.0,129021.0,-2750000.0,3150000.0,,,,400000.0,,-5112118.0,7240438.0,12352556.0,-5708089.0,0.7625
2006,69821.0,,69821.0,1.0,,2179252.0,119091.0,2298343.0,2475649.0,4773992.0,,,507773.0,105037.0,-3889251,-55.7032,-4704171.0,-67.3747,202110.0,-4502061,-64.48,,-4502061,-64.48,-0.1,-0.1,42301338,42301338,7185572.0,,7185572.0,266042.0,,67609.0,7519223.0,18022980.0,,,,,,430420.0,18453400.0,,25972623.0,308261.0,4947482.0,,,6182181.0,11437924.0,,,,220335.0,220335.0,,,11658259.0,,53840034.0,-40274292.0,216154.0,,14314364.0,25972623.0,,25972623.0,-4502061,105037.0,,,,,,,,-218116,-4615140.0,-4093189.0,,,6526828.0,-3377236.0,2434109.0,,2126165.0,,,,2126165.0,,-54866.0,7185572.0,7240438.0,-8708329.0,0.7423
2007,10.0,,10.0,1.0,,3113019.0,1005709.0,4118728.0,2231056.0,6349784.0,,,2208298.0,150012.0,-3842349,-384234.9,-6349774.0,-634977.4,149115.0,-6200659,-620065.9,,-6200659,-620065.9,-0.08,-0.08,74128983,74128983,64036478.0,,64036478.0,3001984.0,,90748.0,67129210.0,25095934.0,,,,,,,25095934.0,,92225144.0,5098556.0,,,,668323.0,5766879.0,,,,369782.0,369782.0,,,6136661.0,,131938908.0,-46474951.0,624526.0,,86088483.0,92225144.0,,92225144.0,-6200659,150012.0,,,,,,,,3082391,-2968256.0,-5024297.0,,-2581267.0,,-2202257.0,-6938402.0,-11207150.0,78098874.0,,,,66891724.0,-134162.0,56850905.0,64036478.0,7185573.0,-7992553.0,0.8488
2008,,,,,,11539000.0,2531000.0,14070000.0,3173000.0,17243000.0,,,5011000.0,294000.0,-15462000,-inf,-17243000.0,-inf,-4238000.0,-21481000,-inf,,-21481000,-inf,-0.2,-0.2,104737300,104737300,244083000.0,,244083000.0,2546000.0,,804000.0,247433000.0,66350000.0,,620000.0,620000.0,,,33584000.0,100554000.0,,347987000.0,12266000.0,,,,624000.0,12890000.0,77176000.0,,,36658000.0,113834000.0,,,126724000.0,,285624000.0,-67957000.0,3596000.0,,221263000.0,347987000.0,,347987000.0,-21481000,294000.0,,,,,,,,-4237000,-25424000.0,-38953000.0,,,,-3939000.0,-38953000.0,,257356000.0,,,-12901000.0,244455000.0,-31000.0,180047000.0,244083000.0,64036000.0,-64377000.0,0.9579
2009,,,,,,17476000.0,4268000.0,21744000.0,11959000.0,33703000.0,,,6876000.0,639000.0,-20607000,-inf,-33703000.0,-inf,4421000.0,-29282000,-inf,,-29282000,-inf,-0.25,-0.25,116124164,116124164,16710000.0,,16710000.0,2349000.0,,898000.0,19957000.0,176968000.0,,15000.0,15000.0,,,21009000.0,197992000.0,,217949000.0,7730000.0,,,,6349000.0,14079000.0,,,,5832000.0,5832000.0,,,19911000.0,,288314000.0,-97239000.0,6963000.0,,198038000.0,217949000.0,,217949000.0,-29282000,639000.0,,,,,,,,1104000,-27539000.0,-106537000.0,,,,-518000.0,-104927000.0,,,,,4924000.0,4924000.0,-1228000.0,-128770000.0,16710000.0,145480000.0,-134076000.0,0.8069
2010,,,,,,18076000.0,3821000.0,21897000.0,32611000.0,54508000.0,,,,1158000.0,-53350000,-inf,-54508000.0,-inf,11467000.0,-43041000,-inf,,-43041000,-inf,-0.32,-0.32,135102322,135102322,405245000.0,,405245000.0,1052000.0,,801000.0,407098000.0,201935000.0,,315000.0,315000.0,3330000.0,,27985000.0,233565000.0,,640663000.0,12354000.0,,,,5651000.0,18005000.0,,,,3515000.0,3515000.0,,,21520000.0,,719857000.0,-140280000.0,39566000.0,,619143000.0,640663000.0,,640663000.0,-43041000,1158000.0,,,,,,,,32994000,-8889000.0,-35958000.0,,,,-1304000.0,-35958000.0,,450089000.0,-18546000.0,,,431543000.0,1839000.0,388535000.0,405245000.0,16710000.0,-44847000.0,0.84
2011,,,,,,30363000.0,662000.0,31025000.0,26881000.0,57906000.0,,,775000.0,1220000.0,-55293000,-inf,-57906000.0,-inf,618000.0,-57288000,-inf,1798000.0,-59086000,-inf,-0.35,-0.35,169209961,169209961,433956000.0,,433956000.0,4566000.0,11569000.0,1182000.0,451273000.0,390357000.0,,346000.0,346000.0,13383000.0,,18674000.0,422760000.0,,874033000.0,27268000.0,,,,3625000.0,30893000.0,212364000.0,,,4009000.0,216373000.0,,,247266000.0,,821994000.0,-199366000.0,4139000.0,,626767000.0,874033000.0,,874033000.0,-59086000,1220000.0,,,,,,,,23789000,-34077000.0,-196703000.0,,-1769000.0,,-498000.0,-198472000.0,,101623000.0,-1851000.0,,-23181000.0,76591000.0,-50876000.0,-206834000.0,198411000.0,405245000.0,-230780000.0,1.0717
2012,,8545000.0,-8545000.0,-inf,,74124000.0,,74124000.0,9863000.0,83987000.0,92532000.0,,10667000.0,7250000.0,-75192000,-inf,-92532000.0,-inf,-5347000.0,-97879000,-inf,-10109000.0,-87770000,-inf,-0.51,-0.51,173781877,173781877,205438000.0,,205438000.0,2470000.0,52419000.0,,260327000.0,732945000.0,,321000.0,321000.0,16792000.0,,13272000.0,763330000.0,,1023657000.0,21521000.0,,,,31373000.0,52894000.0,403062000.0,,,4207000.0,407269000.0,,,460163000.0,,823161000.0,-287136000.0,27469000.0,,563494000.0,1023657000.0,,1023657000.0,-87770000,7250000.0,,,,,,,,-6393000,-86913000.0,-348917000.0,,-749000.0,,-9544000.0,-349666000.0,,1167000.0,,,205022000.0,206189000.0,1872000.0,-228518000.0,205438000.0,433956000.0,-435830000.0,1.0233
2013,950000.0,950000.0,,,,125124000.0,,125124000.0,18635000.0,143759000.0,144709000.0,,17370000.0,18635000.0,-105009000,-110.5358,-143759000.0,-151.3253,2745000.0,-141014000,-148.4358,2541000.0,-143555000,-151.1105,-0.76,-0.76,188684630,188684630,141371000.0,,141371000.0,1765000.0,78380000.0,3995000.0,225511000.0,927989000.0,,431000.0,431000.0,19198000.0,,14555000.0,962173000.0,,1187684000.0,,10949000.0,,5420000.0,53685000.0,70054000.0,447068000.0,,,41854000.0,488922000.0,,,558976000.0,,994645000.0,-430691000.0,64754000.0,,628708000.0,1187684000.0,,1187684000.0,-143555000,18635000.0,,,,,,,,18678000,-106242000.0,-114596000.0,,,,-2896000.0,-114247000.0,,175226000.0,-5350000.0,,-14757000.0,155119000.0,1303000.0,-64067000.0,141371000.0,205438000.0,-220838000.0,0.9136
2014,64570000.0,77679000.0,-13109000.0,-0.203,,125102000.0,,125102000.0,37030000.0,162132000.0,239811000.0,,29377000.0,37030000.0,-279024000,-4.3213,-175241000.0,-2.714,-170190000.0,-345431000,-5.3497,57000.0,-345488000,-5.3506,-1.71,-1.71,202029515,202029515,38144000.0,,38144000.0,9586000.0,64427000.0,3889000.0,116046000.0,715932000.0,,350000.0,350000.0,11042000.0,,8976000.0,736300000.0,,852346000.0,14216000.0,122094000.0,,,34503000.0,170813000.0,322858000.0,,,56635000.0,379493000.0,,,550306000.0,,1034634000.0,-776179000.0,43585000.0,,302040000.0,852346000.0,,852346000.0,-345488000,37030000.0,,,,,,,,205250000,-103208000.0,-24221000.0,,,2703000.0,5944000.0,-8594000.0,-11270000.0,42095000.0,-2106000.0,,-20503000.0,8216000.0,359000.0,-103227000.0,38144000.0,141371000.0,-127429000.0,0.943
2015,144596000.0,168345000.0,-23749000.0,-0.1642,,28385000.0,,28385000.0,39111000.0,67496000.0,235841000.0,,37790000.0,39111000.0,-41658000,-0.2881,-91245000.0,-0.631,-27314000.0,-118559000,-0.8199,126000.0,-118685000,-0.8208,-0.38,-0.38,314971200,314971200,51973000.0,,51973000.0,6032000.0,59511000.0,3146000.0,120662000.0,704137000.0,,207000.0,207000.0,18163000.0,,2329000.0,724836000.0,,845498000.0,57841000.0,267799000.0,,,2415000.0,328055000.0,279629000.0,,,54583000.0,334212000.0,,,662267000.0,,1083898000.0,-894864000.0,-5803000.0,,183231000.0,845498000.0,,845498000.0,-118685000,39111000.0,,,,,,,,47627000,-31947000.0,-10023000.0,,,385000.0,-6000.0,-9638000.0,-11371000.0,82977000.0,-5062000.0,,-14690000.0,51854000.0,3560000.0,13829000.0,51973000.0,38144000.0,-41970000.0,0.7704
2016,190956000.0,211401000.0,-20445000.0,-0.1071,,13990000.0,,13990000.0,50606000.0,64596000.0,275997000.0,,37615000.0,41806000.0,-14696000,-0.077,-85041000.0,-0.4453,-9076000.0,-94117000,-0.4929,-35000.0,-94082000,-0.4927,-0.27,-0.27,353006763,353006763,43348000.0,,43348000.0,3065000.0,53643000.0,2140000.0,102196000.0,656271000.0,,100000.0,100000.0,28259000.0,,219000.0,684849000.0,,787045000.0,32770000.0,26878000.0,,1178000.0,52318000.0,113144000.0,535686000.0,,,67005000.0,602691000.0,,,715835000.0,,1088469000.0,-988946000.0,-28313000.0,,71210000.0,787045000.0,,787045000.0,-94082000,41806000.0,,,,,,,,56423000,4147000.0,-10667000.0,,,,392000.0,-10275000.0,-2767000.0,102000.0,,,7000.0,-2658000.0,161000.0,-8625000.0,43348000.0,51973000.0,-6520000.0,0.745
2017,256976000.0,242239000.0,14737000.0,0.0573,,21278000.0,,21278000.0,48158000.0,69436000.0,311675000.0,,44257000.0,48158000.0,56773000,0.2209,-54699000.0,-0.2129,19057000.0,-35642000,-0.1387,-20766000.0,-14876000,-0.0579,-0.04,-0.04,356711642,356711642,63925000.0,,63925000.0,4518000.0,37448000.0,2944000.0,108835000.0,580399000.0,,17000.0,17000.0,26616000.0,,515000.0,607547000.0,,716382000.0,44286000.0,19516000.0,,,36974000.0,100776000.0,439928000.0,,,84277000.0,524205000.0,,,624981000.0,,1094403000.0,-1003822000.0,820000.0,,91401000.0,716382000.0,,716382000.0,-14876000,48158000.0,,,,,,,,711000,33993000.0,-2276000.0,,-6830000.0,2193000.0,,-6913000.0,-3950000.0,5934000.0,,,-4953000.0,-2969000.0,-3534000.0,20577000.0,63925000.0,43348000.0,31717000.0,0.7686
2018,374105000.0,253001000.0,121104000.0,0.3237,,27327000.0,,27327000.0,47804000.0,75131000.0,328132000.0,,49660000.0,47804000.0,150868000,0.4033,45973000.0,0.1229,7431000.0,53404000,0.1428,285000.0,53119000,0.142,0.09,0.08,609003136,649628710,42292000.0,,42292000.0,12365000.0,51658000.0,2358000.0,108673000.0,613141000.0,,,,38708000.0,,4109000.0,655958000.0,,764631000.0,35012000.0,,,,3003000.0,38015000.0,225112000.0,,,67026000.0,292138000.0,,,330153000.0,,1395417000.0,-936361000.0,-24578000.0,,434478000.0,764631000.0,,764631000.0,53119000,47804000.0,,,,,,,,-100923000,,-24220000.0,,-1575000.0,267000.0,-29139000.0,-54667000.0,-65542000.0,6506000.0,,,-26587000.0,-85623000.0,177000.0,-21633000.0,42292000.0,63925000.0,94260000.0,0.7402
2019,363541000.0,233651000.0,129890000.0,0.3573,,28707000.0,,28707000.0,44305000.0,73012000.0,306663000.0,,21958000.0,44305000.0,146488000,0.4029,56878000.0,0.1565,23347000.0,80225000,0.2207,195000.0,80030000,0.2201,0.12,0.11,674004538,707390543,89710000.0,,89710000.0,12873000.0,58332000.0,1976000.0,162891000.0,659393000.0,,,,51816000.0,,4705000.0,715914000.0,,878805000.0,37029000.0,29308000.0,,,2595000.0,68932000.0,163673000.0,,,113852000.0,277525000.0,,,346457000.0,,1398264000.0,-856331000.0,-9585000.0,,532348000.0,878805000.0,,878805000.0,80030000,44305000.0,,,,,,,,-124335000,,-32279000.0,,-77000.0,14000.0,-8289000.0,-40631000.0,-6973000.0,,,,-9840000.0,-16813000.0,749000.0,47418000.0,89710000.0,42292000.0,71834000.0,0.702
2020,314088000.0,205802000.0,108286000.0,0.3448,,43504000.0,,43504000.0,66143000.0,109647000.0,315449000.0,,15341000.0,66018000.0,62203000,0.198,-1361000.0,-0.0043,-17795000.0,-19156000,-0.061,239000.0,-19395000,-0.0618,-0.03,-0.03,703691830,703691830,101731000.0,,101731000.0,5380000.0,68132000.0,3819000.0,179062000.0,681908000.0,,540000.0,540000.0,65147000.0,,9468000.0,757063000.0,,936125000.0,13180000.0,35374000.0,,,46544000.0,95098000.0,166585000.0,,,156061000.0,322646000.0,,,417744000.0,,1424847000.0,-872677000.0,-33789000.0,,518381000.0,936125000.0,,936125000.0,-19395000,66018000.0,,,,,,,,-46623000,,-12089000.0,,-39000.0,6000.0,-9644000.0,-21766000.0,,11628000.0,,,-9632000.0,1996000.0,-280000.0,12021000.0,101731000.0,89710000.0,19982000.0,0.6902
2021,506005000.0,239419000.0,266586000.0,0.5268,,24193000.0,,24193000.0,65784000.0,89977000.0,329396000.0,,14940000.0,65784000.0,238211000,0.4708,176609000.0,0.349,-19122000.0,157487000,0.3112,404000.0,157083000,0.3104,0.22,0.22,703691830,703691830,680827000.0,,680827000.0,23890000.0,62888000.0,6442000.0,774047000.0,635644000.0,,405000.0,405000.0,63060000.0,,4434000.0,703543000.0,,1477590000.0,11077000.0,22624000.0,,,74040000.0,107741000.0,152341000.0,,,134088000.0,286429000.0,,,394170000.0,,1859598000.0,-715594000.0,-60584000.0,,1083420000.0,1477590000.0,,1477590000.0,157083000,65784000.0,,,,,,,,-222867000,,-40444000.0,,-100338000.0,19000.0,2505000.0,-138258000.0,,425324000.0,-11458000.0,,-8275000.0,405591000.0,-3302000.0,479096000.0,580827000.0,101731000.0,174621000.0,0.7498
