,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2008,39219000.0,25445000.0,13774000.0,0.3512,,,11900000.0,11900000.0,,11900000.0,37345000.0,,108000.0,685000.0,1597000.0,0.0407,1174000.0,0.0299,63000.0,1237000.0,0.0315,,804000.0,0.0205,0.25,0.25,3216000.0,3216000.0,1630000.0,,1630000.0,7087000.0,4970000.0,862000.0,14549000.0,3547000.0,1435000.0,,1435000.0,,,,4982000.0,,19531000.0,3713000.0,,,,2564000.0,6277000.0,2410000.0,,202000.0,54000.0,2666000.0,,,6709000.0,,4881000.0,8364000.0,-527000.0,328000.0,13046000.0,19755000.0,-224000.0,19531000.0,804000.0,685000.0,-6000.0,208000.0,-607000.0,1459000.0,26000.0,778000.0,8272000.0,1249000.0,2333000.0,-931000.0,,,,,-931000.0,832000.0,,,-392000.0,-787000.0,-347000.0,,616000.0,1630000.0,1014000.0,1402000.0,1.4104
2009,20339000.0,13317000.0,7022000.0,0.3452,,,8532000.0,8532000.0,,8532000.0,21849000.0,,81000.0,578000.0,-1408000.0,-0.0692,-1866000.0,-0.0917,-201000.0,-2067000.0,-0.1016,-592000.0,-1475000.0,-0.0725,-0.46,-0.46,3206521.0,3206521.0,632000.0,,632000.0,3383000.0,4723000.0,1398000.0,10136000.0,2871000.0,1435000.0,,1435000.0,,,,4306000.0,,14442000.0,1730000.0,,,,1611000.0,3341000.0,1611000.0,,2357000.0,48000.0,4016000.0,11230000.0,,10555000.0,,5033000.0,6889000.0,-6000000.0,333000.0,6255000.0,16810000.0,-2368000.0,14442000.0,-1475000.0,578000.0,-162000.0,157000.0,-1477000.0,3230000.0,-86000.0,-1567000.0,6795000.0,1843000.0,-536000.0,-243000.0,,,,,-243000.0,307000.0,,,-98000.0,-307000.0,-98000.0,,-998000.0,632000.0,1630000.0,-779000.0,1.4636
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,32286000.0,20987000.0,11299000.0,0.35,,,-10676000.0,-10676000.0,,-10676000.0,20987000.0,,64000.0,654000.0,1687000.0,0.0523,1070000.0,0.0331,-101000.0,969000.0,0.03,257000.0,712000.0,0.0221,0.22,0.22,3206521.0,3206521.0,1797000.0,,1797000.0,5315000.0,7478000.0,1918000.0,16508000.0,2247000.0,1435000.0,,1435000.0,,2699000.0,58000.0,6439000.0,,22947000.0,3800000.0,39000.0,65000.0,65000.0,2106000.0,6010000.0,39000.0,,2699000.0,-925000.0,1813000.0,11260000.0,,15457000.0,,336000.0,8467000.0,-6608000.0,5295000.0,7490000.0,22947000.0,,22947000.0,712000.0,654000.0,146000.0,186000.0,3392000.0,-745000.0,-2541000.0,74000.0,10498000.0,-6582000.0,-1492000.0,-635000.0,,,,1278000.0,643000.0,-38000.0,,-1797000.0,-38000.0,3535000.0,1662000.0,181000.0,-994000.0,1797000.0,2791000.0,-2127000.0,1.3384
2012,35515000.0,23345000.0,12170000.0,0.3427,441000.0,22962000.0,-11481000.0,11481000.0,,11922000.0,35267000.0,,141000.0,598000.0,2335000.0,0.0657,1500000.0,0.0422,96000.0,1596000.0,0.0449,401000.0,1195000.0,0.0336,0.36,0.35,3329000.0,3380000.0,2823000.0,,2823000.0,5289000.0,6346000.0,2491000.0,16949000.0,2145000.0,1435000.0,,1435000.0,,3002000.0,30000.0,6612000.0,,23561000.0,3198000.0,43000.0,,,1803000.0,5044000.0,74000.0,,4029000.0,1774000.0,5877000.0,17915000.0,,17082000.0,,348000.0,9662000.0,-9023000.0,5492000.0,6479000.0,23561000.0,,23561000.0,1195000.0,598000.0,-313000.0,242000.0,1407000.0,93000.0,1285000.0,-700000.0,11905000.0,-1623000.0,1506000.0,-426000.0,,-69000.0,,89000.0,-406000.0,-39000.0,,-69000.0,,,-108000.0,34000.0,1026000.0,2823000.0,1797000.0,1080000.0,1.2858
2013,32203000.0,20404000.0,11799000.0,0.3664,3916000.0,24284000.0,-12142000.0,12142000.0,,16058000.0,36462000.0,,101000.0,601000.0,-761000.0,-0.0236,-948000.0,-0.0294,-515000.0,-1463000.0,-0.0454,-392000.0,-1071000.0,-0.0333,-0.32,-0.32,3357000.0,3369000.0,2062000.0,,2062000.0,6746000.0,5723000.0,2219000.0,16750000.0,1969000.0,1435000.0,,1435000.0,,3152000.0,54000.0,6610000.0,,23360000.0,3880000.0,46000.0,47000.0,47000.0,2087000.0,6060000.0,28000.0,,4213000.0,1728000.0,5969000.0,16051000.0,,16142000.0,,347000.0,8591000.0,-7419000.0,5699000.0,7218000.0,23360000.0,,23360000.0,-1071000.0,601000.0,514000.0,262000.0,-1215000.0,-1120000.0,637000.0,642000.0,10690000.0,500000.0,-409000.0,-435000.0,,-71000.0,,75000.0,-431000.0,-41000.0,,-71000.0,,,-112000.0,191000.0,-761000.0,2062000.0,2823000.0,-844000.0,1.3524
2014,37923000.0,23133000.0,14790000.0,0.39,3964000.0,9801000.0,,9801000.0,,13765000.0,36898000.0,,136000.0,608000.0,1560000.0,0.0411,1025000.0,0.027,-209000.0,816000.0,0.0215,85000.0,731000.0,0.0193,0.22,0.15,3398000.0,4856000.0,11238000.0,,11238000.0,6694000.0,6258000.0,1930000.0,26120000.0,2105000.0,1435000.0,,1435000.0,,3910000.0,397000.0,7847000.0,,33967000.0,4405000.0,28000.0,7000.0,7000.0,1836000.0,6276000.0,1700000.0,,4432000.0,1700000.0,7832000.0,19181000.0,,17625000.0,,359000.0,9495000.0,-8829000.0,15317000.0,16342000.0,33967000.0,,33967000.0,731000.0,608000.0,-260000.0,320000.0,9154000.0,-84000.0,-544000.0,506000.0,19844000.0,-10213000.0,340000.0,-744000.0,321000.0,-63000.0,,63000.0,-423000.0,-47000.0,,-63000.0,,9345000.0,9235000.0,24000.0,9176000.0,11238000.0,2062000.0,-404000.0,1.2631
2015,41142000.0,25308000.0,15834000.0,0.3849,3677000.0,10263000.0,,10263000.0,,13940000.0,39248000.0,,76000.0,637000.0,2658000.0,0.0646,1894000.0,0.046,51000.0,1945000.0,0.0473,406000.0,1539000.0,0.0374,0.44,0.31,3469000.0,4929000.0,8048000.0,,8048000.0,8995000.0,6790000.0,4048000.0,27881000.0,2625000.0,1435000.0,,1435000.0,,3232000.0,443000.0,7735000.0,,35616000.0,6184000.0,,,,2173000.0,8357000.0,500000.0,,4476000.0,500000.0,5476000.0,17023000.0,,19904000.0,,369000.0,10607000.0,-11004000.0,15740000.0,15712000.0,35616000.0,,35616000.0,1539000.0,637000.0,-344000.0,554000.0,-320000.0,-3045000.0,-841000.0,2040000.0,19524000.0,-2227000.0,-161000.0,-1309000.0,,-98000.0,,98000.0,-1309000.0,1228000.0,,-98000.0,-263000.0,-2442000.0,-1575000.0,-145000.0,-3190000.0,8048000.0,11238000.0,-1470000.0,1.1176
2016,49801000.0,33693000.0,16108000.0,0.3234,5870000.0,14037000.0,,14037000.0,,19907000.0,53600000.0,,423000.0,1767000.0,-3624000.0,-0.0728,-5334000.0,-0.1071,-480000.0,-5814000.0,-0.1167,-1000.0,-5813000.0,-0.1167,-1.4,-1.4,4148000.0,4148000.0,14127000.0,,14127000.0,11499000.0,13666000.0,4296000.0,43588000.0,3843000.0,7794000.0,9185000.0,16979000.0,,4289000.0,274000.0,25385000.0,,68973000.0,10604000.0,300000.0,66000.0,,5213000.0,16117000.0,15512000.0,,1517000.0,987000.0,18016000.0,49133000.0,,47234000.0,,534000.0,4344000.0,-13420000.0,30281000.0,21739000.0,68973000.0,,68973000.0,-5813000.0,1767000.0,161000.0,754000.0,7947000.0,359000.0,-3255000.0,1539000.0,27471000.0,-11021000.0,-6205000.0,-1432000.0,-9255000.0,-238000.0,,-588000.0,-11513000.0,-500000.0,9457000.0,-238000.0,-434000.0,15512000.0,23797000.0,-826000.0,6079000.0,14127000.0,8048000.0,-7637000.0,1.1238
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
