,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1992,100000,,,,,,,300000,,,400000,,100000.0,,-400000,-4.0,,,,,,,-500000,-5.0,-0.03,-0.03,14794584,14794584,300000.0,,300000.0,,,,,100000.0,,,,,,,,1400000.0,1400000.0,500000.0,,,,,,,,,,,2000000.0,,2000000.0,,,-600000.0,,,-600000.0,1400000.0,,1400000.0,-500000,,,,700000.0,,,500000.0,,-900000,-700000,-100000.0,,,,,-100000.0,,,,,1000000.0,1000000.0,,1000000.0,,200000.0,-800000
1993,400000,,,,,,,900000,,,1200000,,100000.0,-200000.0,-1100000,-2.75,,,400000.0,,,,-1000000,-2.5,-0.07,-0.07,14794584,14794584,1800000.0,,1800000.0,,,,,300000.0,,100000.0,100000.0,,,,,3900000.0,3900000.0,200000.0,,,,,,,,,,,1400000.0,,1400000.0,,,-1600000.0,,4100000.0,2500000.0,3900000.0,,3900000.0,-1000000,-200000.0,,,-100000.0,,,-200000.0,,-300000,-1600000,-300000.0,,,,,-300000.0,,,,,3500000.0,3500000.0,,3500000.0,,300000.0,-1900000
1994,1200000,,,,,,,1800000,,,1900000,,100000.0,,-1300000,-1.0833,,,,,,,-1400000,-1.1667,-0.09,-0.09,14794584,14794584,500000.0,,500000.0,200000.0,,,,500000.0,,100000.0,100000.0,,,,,2900000.0,2900000.0,500000.0,,,,,,,,,,,1800000.0,,1800000.0,,,-3000000.0,,4100000.0,1100000.0,2900000.0,,2900000.0,-1400000,,,,300000.0,-100000.0,,300000.0,,100000,-1000000,-300000.0,,,,,-300000.0,,,,,,,,,,1800000.0,-1300000
1995,1000000,,,,,,,1700000,,,2000000,,,-300000.0,-1600000,-1.6,,,,,,,-1300000,-1.3,-0.09,-0.09,14794584,14794584,100000.0,,100000.0,,,,,300000.0,,100000.0,100000.0,,,,,1900000.0,1900000.0,700000.0,,,,,,,,,,,1200000.0,,1200000.0,,,-4300000.0,,5000000.0,700000.0,1900000.0,,1900000.0,-1300000,-300000.0,,,300000.0,100000.0,,200000.0,,900000,-400000,-100000.0,,,,,-100000.0,,,,,100000.0,100000.0,,100000.0,,500000.0,-500000
1996,400000,,,,,,,1300000,,,1600000,,,-300000.0,-1800000,-4.5,,,,,,,-1500000,-3.75,-0.1,-0.1,14794584,14794584,,,,,,,,100000.0,,700000.0,700000.0,,,,,2400000.0,2400000.0,900000.0,,,,,,,,,,,1300000.0,,1300000.0,,,-5700000.0,,6800000.0,1100000.0,2400000.0,,2400000.0,-1500000,-300000.0,,,200000.0,,,200000.0,,1200000,-400000,-100000.0,,,,,-100000.0,,,,,400000.0,400000.0,,400000.0,,100000.0,-500000
1997,100000,,,,,,,400000,,,400000,,,,-2400000,-24.0,,,,,,,-2400000,-24.0,-0.16,-0.16,14794584,14794584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2400000,,,,300000.0,100000.0,,100000.0,,1600000,-500000,,,,,,,,,,,500000.0,500000.0,,500000.0,,,-500000
1998,8500000,,,,,3900000.0,,3900000,3200000.0,7100000.0,7100000,,,,2100000,0.2471,2100000.0,0.2471,,2100000.0,0.2471,,2100000,0.2471,0.13,0.13,16600000,16600000,12000000.0,,12000000.0,,,,,,,100000.0,100000.0,2600000.0,,,,26700000.0,26700000.0,,100000.0,,,,100000.0,,,,100000.0,,19200000.0,,19300000.0,,100000.0,-7800000.0,,15100000.0,7400000.0,26700000.0,,26700000.0,2100000,,,,,,,400000.0,,6300000,8400000,,,,,-2900000.0,-2900000.0,,,,,,,,5500000.0,6700000.0,1200000.0,8400000
1999,8100000,,,,,3700000.0,,3700000,3900000.0,7600000.0,7600000,,,200000.0,1400000,0.1728,1200000.0,0.1481,,1200000.0,0.1481,,1200000,0.1481,0.08,0.08,15900000,15900000,16300000.0,,16300000.0,,,,,200000.0,,,,3300000.0,,,,30100000.0,30100000.0,,,,,1600000.0,,,,,,,21300000.0,,21300000.0,,100000.0,-6700000.0,400000.0,15000000.0,8800000.0,30100000.0,,30100000.0,1200000,200000.0,,,,,,,,3500000,4900000,-300000.0,,,,-200000.0,-500000.0,,,,-100000.0,,-100000.0,,4300000.0,16300000.0,12000000.0,4600000
2000,9146016,,,,,6472519.0,,6472519,,,6472519,,,98455.0,-1389709,-0.1519,,,2778971.0,,,,-1488164,-0.1627,-0.1,-0.1,14788000,14788000,10400000.0,,10400000.0,,,,,641122.0,,,,,,,,30065904.0,30065904.0,,,,,,,,,,,,23173574.0,,23173574.0,,148946.0,-8240119.0,,14983503.0,6892330.0,30065904.0,,30065904.0,-1488164,98455.0,,,-11519246.0,-5782222.0,,59097.0,,8104385,-4804570,-458715.0,,-1890407.0,1372576.0,,-976546.0,,,-84254.0,-49949.0,,-134203.0,,-5915319.0,10357663.0,16272982.0,-5263285
2001,13439655,,,,,8711025.0,,8711025,,,8711025,,,157308.0,-2882042,-0.2144,,,5727851.0,,,,-3039350,-0.2261,-0.21,-0.21,14698000,14698000,10500000.0,,10500000.0,,,,,961861.0,,,,,,,,29789785.0,29789785.0,,,,,,,444084.0,,,,444084.0,26577314.0,,26133230.0,,148946.0,-11329419.0,,14837028.0,3656555.0,29789785.0,,29789785.0,-3039350,157308.0,,,7299028.0,1756405.0,,1250930.0,,-2488535,1928451,-505767.0,,-728608.0,1035633.0,-216558.0,-415300.0,,,-17566.0,-198895.0,306665.0,90204.0,,1603355.0,10481699.0,8878344.0,1422684
