,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
1997,700152.0,300065.0,400087.0,0.5714,,,,,1400304.0,1400304.0,1700369.0,,,,-1000218.0,-1.4286,-1000218.0,-1.4286,1100240.0,,,,,,,,80016327.0,80016327.0,19304192,,19304192,6801478,13903019,2400522,42409211,23605127,,800173.0,800173.0,,,12202649.0,36607950,,79017160,1400304.0,,,,7401608.0,8801912,,,,18403997,18403997.0,,,27205908.0,,,,-300065,52111317.0,51811253,79017160.0,0.0,79017160,,,,,-4300934.0,,-12602737.0,,1.0,-100022.0,-4400955.0,-20204388.0,,-10902368.0,,2900631.0,-28206126.0,,51811253.0,,,,51811253.0,,51811253.0,19304192.0,,-24605343.0,0.7237
1998,50175096.0,40598934.0,9576162.0,0.1909,,,,,8578645.0,8578645.0,49177579.0,,,3092303.0,5785598.0,0.1153,997517.0,0.0199,1695778.0,2693296.0,0.0537,299255.0,2394040.0,0.0477,0.03,0.03,80016327.0,80016327.0,9576162,,9576162,4588578,19052572,1396522,34613833,35112593,,1197020.0,1197020.0,,,12568711.0,48878324,,83492157,2793048.0,,,,897765.0,3690813,199503.0,,,20050089,20249592.0,,,23940403.0,,,2394040.0,-2094785,59252499.0,59551754,83492157.0,-0.0,83492157,2394040.0,3092303.0,,,-13865483.0,,-3092303.0,,,399006.0,-7980134.0,-10673430.0,,-598510.0,,7481377.0,-3790564.0,,,-199503.0,,,,,-11770698.0,9576162.0,21346860.0,-18653564.0,0.6533
1999,20515927.0,16012430.0,4503497.0,0.2195,,,,,8606681.0,8606681.0,24619111.0,,,2101632.0,-23017868.0,-1.122,-26620665.0,-1.2976,-22517479.0,,,,-25119500.0,-1.2244,-0.38,-0.38,66052997.0,66052997.0,700544,,700544,3202486,17513595,300234,21716859,25419733,,,,,,20315771.0,45735503,,67452362,3102408.0,,,,1601243.0,4703651,19515149.0,,,10908468,30423617.0,,,35127268.0,,,-22717635.0,-3402641,58445369.0,32325093,67452361.0,1.0,67452362,-25119500.0,2101632.0,,,-13610565.0,,-15411965.0,,1.0,21816936.0,-14811498.0,-4403419.0,,-1501165.0,,500389.0,-5404195.0,,,,,11408857.0,11408857.0,,-8506603.0,700544.0,9207147.0,-19214916.0,0.6815
2000,24128087.0,22016291.0,2111796.0,0.0875,,,,,7720810.0,7720810.0,29737101.0,,,1644142.0,-21258742.0,-0.8811,-23975809.0,-0.9937,-18366795.0,,,,-22902885.0,-0.9492,-0.36,-0.36,63334188.0,63334188.0,17503342,,17503342,3670348,2874814,385639,24434143,7477401,,,,,,17894670.0,25372071,,49806214,985622.0,,,,7589647.0,8575270,18399499.0,,,12715936,31115436.0,,,39690705.0,,,-46131781.0,-16407231,72654520.0,10115507,49806213.0,2.0,49806214,-22902885.0,1644142.0,,,11149121.0,,13838576.0,,-2.0,18373817.0,8264196.0,-866889.0,,,711443.0,945191.0,789746.0,,,,,7744185.0,7744185.0,,16798126.0,17503342.0,705216.0,7397307.0,0.6652
2001,1276996.0,5462979.0,-4185982.0,-3.278,,,,,2722965.0,2722965.0,8185944.0,,,1375628.0,-3076047.0,-2.4088,-6908947.0,-5.4103,949885.0,,,,-4451675.0,-3.4861,-0.08,-0.08,57118192.0,57118192.0,3730147,18430727.0,22160875,2444725,2975099,324720,27905419,6303468,,,,,,22590640.0,28894108,,56799527,642454.0,26153.0,,19235144.0,,19903751,58623.0,,,30655259,30713882.0,61427764.0,,50617633.0,,,-52875515.0,-18279759,77337168.0,6181894,56799527.0,-0.0,56799527,-4451675.0,1375628.0,,,1138476.0,,42552.0,,,-1292486.0,-3230057.0,-123244.0,,-20612428.0,2751277.0,-2542403.0,-20526798.0,,15472.0,,,9098535.0,9114007.0,,-14642849.0,3730147.0,18372996.0,-3353301.0,0.6331
2002,10839780.0,6640509.0,4199271.0,0.3874,,,,,5360658.0,5360658.0,12001167.0,,,1290353.0,1583941.0,0.1461,-1161387.0,-0.1071,213998.0,,,,293588.0,0.0271,0.0,0.0,67379863.0,67379863.0,10650358,4839180.0,15489538,158467,2731240,6712331,25091576,6192914,,,,,,20103083.0,26295997,,51387573,1210735.0,16255.0,,17297583.0,6697357.0,25221930,69113.0,,,19554037,19623150.0,,,44845078.0,,,-52918948.0,-7399909,66861350.0,6542493,51387571.0,2.0,51387573,293588.0,1290353.0,,,2624389.0,,16297.0,,,-361587.0,3846743.0,-1197353.0,,-1194455.0,15361197.0,-3334237.0,9635152.0,,27608.0,,,-6613069.0,-6585461.0,,6896435.0,10650358.0,3753922.0,2649390.0,0.6301
2003,16968752.0,7314710.0,9654042.0,0.5689,,,,,3873190.0,3873190.0,11187899.0,506179.0,,834989.0,8316308.0,0.4901,5621197.0,0.3313,1016025.0,,,,7481319.0,0.4409,0.11,0.11,67011765.0,67011765.0,4920361,1473725.0,6394086,1126343,2381528,1127155,11029113,6222615,,17383749.0,17383749.0,,,,23606364,,34635476,1146206.0,19567.0,,,0.0,1165773,,,,19780473,19780473.0,,,20946246.0,,,-37603023.0,-7049062,,13689228,34635475.0,1.0,34635476,7481319.0,834989.0,,,-80581364.0,,-54647.0,,1.0,66320757.0,-5944299.0,-1934547.0,,-1347594.0,5537884.0,-702951.0,1552791.0,,593465.0,,,-355174.0,238290.0,,-4153217.0,4920363.0,9073580.0,-7878846.0,0.7389
2004,3057700.0,4006323.0,-948623.0,-0.3102,,,,,4412293.0,4412293.0,8418616.0,,,684894.0,-2810887.0,-0.9193,-5360916.0,-1.7533,1865135.0,-3495782.0,-1.1433,-737964.0,-2757818.0,-0.9019,-0.04,-0.04,76306520.0,82396627.0,15190977,1374647.0,16565623,2056485,1500048,514613,20636770,11297529,,867068.0,867068.0,,,16873823.0,29038420,,49675190,1109840.0,19522.0,,,,1129362,44864.0,,,20506673,20551538.0,,,21680898.0,,,-37832819.0,283412,,25895361,47576259.0,2098932.0,49675190,-2757818.0,684894.0,-737964.0,,2347883.0,,721372.0,,,-699993.0,-1162998.0,-5837711.0,,-1604662.0,47983.0,1313193.0,-6081197.0,,17863853.0,,,-18252.0,17845601.0,,10601407.0,15190977.0,4589570.0,-7000708.0,0.7923
2005,152093.0,2879697.0,-2727604.0,-17.9338,,,,,5464993.0,5464993.0,8344690.0,,,638184.0,-2088680.0,-13.7329,-10366508.0,-68.1589,7639644.0,-2726864.0,-17.9289,31160.0,-2758024.0,-18.1338,-0.03,-0.03,80575343.0,80575343.0,7105093,,7105093,658047,3864236,145568,11772944,19335552,,726656.0,726656.0,,,20718454.0,40780663,,52553607,2432821.0,19250.0,,4386268.0,,6838339,22109.0,,1698512.0,15154530,16875151.0,,,23713490.0,,,-38534359.0,2096580,,28840117,52553607.0,,52553607,-2758024.0,638184.0,,,-219503.0,,-2481390.0,,,-2792602.0,-5131944.0,-11838453.0,,-1464216.0,4683896.0,-97651.0,-8716424.0,,6967391.0,,,-17997.0,6949394.0,,-6898974.0,7105093.0,14004067.0,-16970397.0,0.8596
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69127000,,69127000,18403000,21553000,786000,109869000,403571000,102841000.0,10844000.0,113685000.0,32223000.0,,,549479000,,659348000,6737000.0,,,3839000.0,5550000.0,16126000,,,92204000.0,27412000,,,,,,,-62078000.0,-8498000,,519978000,,659348000.0,659348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
