,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2010,30571000000,,,,,19598000000,341000000.0,19939000000,,,,28642000000,13196000000,4255000000.0,21406000000,0.7002,,,,3975000000,0.13,1645000000,2310000000,0.0756,2.61,2.49,884925700,928978154,109534000000,49642000000.0,159176000000,111934000000.0,,1298539000000,1569649000000,5802000000,10762000000.0,4832000000.0,15594000000,314585000000.0,,,335981000000,2241611000000.0,1905630000000,120102000000.0,64990000000.0,2736000000.0,,,185092000000.0,185512000000,,2307000000.0,,187819000000,1857965000000,,1855238000000,,2380000000,25999000000,-2601000000.0,23065000000,48843000000,1904081000000,1549000000.0,1905630000000,2310000000,4255000000.0,315000000,,-11030000000,,,,-5875000000.0,474000000,-3676000000,-873000000,8580000000.0,-14232000000,15083000000,-1081000000,7477000000,-229000000,23579000000.0,-15417000000.0,-465000000.0,1624000000,9092000000,1911000000,14804000000,66353000000,51549000000,-4549000000,1.3379
2011,33459000000,,,,,21085000000,410000000.0,21495000000,,,,34730000000,17433000000,3697000000.0,26326000000,0.7868,,,,5390000000,0.1611,1064000000,4132000000,0.1235,3.79,3.66,1090151400,1124571051,177928000000,41249000000.0,219177000000,129957000000.0,,1513121000000,1862255000000,5509000000,10973000000.0,4829000000.0,15802000000,280537000000.0,,,301848000000,2465951000000.0,2164103000000,143398000000.0,65356000000.0,2524000000.0,,,208754000000.0,178497000000,,1789000000.0,,180286000000,2080975000000,,2109443000000,,2380000000,30119000000,-1981000000.0,22872000000,53390000000,2162833000000,1270000000.0,2164103000000,4132000000,3697000000.0,-387000000,,-610000000,,,,2850000000.0,970000000,7802000000,-794000000,348000000.0,-20208000000,32919000000,-350000000,11915000000,-715000000,12229000000.0,-13826000000.0,-691000000.0,-157000000,-3160000000,-964000000,15593000000,81946000000,66353000000,7008000000,1.2945
2012,33550000000,,,,,21970000000,376000000.0,22346000000,,,,32104000000,16351000000,,17081000000,0.5091,,,,784000000,0.0234,493000000,237000000,0.0071,0.21,0.21,1097199793,1127742828,147433000000,45460000000.0,192893000000,103922000000.0,,1403455000000,1700270000000,4963000000,9297000000.0,4922000000.0,14219000000,292877000000.0,,,312059000000,2324388000000.0,2012329000000,131646000000.0,69060000000.0,1589000000.0,,,200706000000.0,170753000000,,1455000000.0,,172208000000,1929421000000,,1957919000000,,2380000000,29198000000,-1293000000.0,23718000000,54003000000,2011922000000,407000000.0,2012329000000,237000000,,720000000,,-29785000000,,,,-50949000000.0,4381000000,-24447000000,-614000000,96000000.0,-22184000000,20563000000,-506000000,-2645000000,-708000000,11418000000.0,-12182000000.0,-689000000.0,-198000000,-2359000000,40000000,-29411000000,52535000000,81946000000,-25061000000,1.3194
2013,31568000000,,,,,20608000000,314000000.0,20922000000,,,,25519000000,10767000000,,12208000000,0.3867,,,,1456000000,0.0461,775000000,666000000,0.0211,0.57,0.55,1171677809,1204335361,95139000000,45318000000.0,140457000000,90172000000.0,,1100632000000,1331261000000,4420000000,9074000000.0,4858000000.0,13932000000,261787000000.0,,,280139000000,1891539000000.0,1611400000000,122665000000.0,59767000000.0,1600000000.0,,,182432000000.0,142617000000,,1101000000.0,,143718000000,1517719000000,,1556433000000,,2610000000,28376000000,-2457000000.0,26191000000,54720000000,1611153000000,247000000.0,1611400000000,666000000,,-179000000,,2701000000,,,,35669000000.0,3996000000,7184000000,-513000000,-128000000.0,-31609000000,29694000000,-459000000,-3015000000,-2776000000,15455000000.0,-13697000000.0,-764000000.0,1238000000,-544000000,-907000000,2720000000,56041000000,53321000000,6671000000,1.3745
2014,31339000000,,,,,21344000000,313000000.0,21657000000,,,,24905000000,10729000000,,13817000000,0.4409,,,,3116000000,0.0994,1425000000,1663000000,0.0531,1.2,1.17,1391585238,1421837091,83573000000,60415000000.0,143988000000,120829000000.0,,1160434000000,1425251000000,2908000000,9518000000.0,5433000000.0,14951000000,265593000000.0,,,283452000000,1992155000000.0,1708703000000,146163000000.0,42931000000.0,1608000000.0,,,189094000000.0,154855000000,,1175000000.0,,156030000000,1602416000000,,1635480000000,,3531000000,29279000000,1923000000.0,38237000000,72970000000,1708450000000,253000000.0,1708703000000,1663000000,,673000000,,-7868000000,,,,26743000000.0,4902000000,-630000000,-669000000,1931000000.0,-34236000000,20843000000,-693000000,-12824000000,-3142000000,16826000000.0,-9190000000.0,-765000000.0,4748000000,8477000000,897000000,-4081000000,51960000000,56041000000,-1299000000,1.2097
2015,33413000000,,,,,22231000000,294000000.0,22525000000,,,,25666000000,10085000000,,3966000000,0.1187,,,,-6097000000,-0.1825,675000000,-6794000000,-0.2033,-4.52,-4.52,1555057288,1555057288,109782000000,69507000000.0,179289000000,99434000000.0,,1061213000000,1339936000000,2847000000,4890000000.0,5188000000.0,10078000000,276269000000.0,,,289194000000,1918324000000.0,1629130000000,137244000000.0,28010000000.0,1699000000.0,,,165254000000.0,168805000000,,746000000.0,,169551000000,1565803000000,,1561506000000,,3531000000,21182000000,4404000000.0,38237000000,67354000000,1628860000000,270000000.0,1629130000000,-6794000000,,-987000000,,65575000000,,,,80852000000.0,9458000000,67252000000,-432000000,555000000.0,-29760000000,22178000000,-783000000,-8242000000,-2043000000,8316000000.0,-14291000000.0,-1034000000.0,3469000000,-5583000000,94000000,53518000000,105478000000,51960000000,66820000000,1.086
2016,29576000000,,,,,20591000000,285000000.0,20876000000,,,,25430000000,10930000000,,10074000000,0.3406,,,,-810000000,-0.0274,546000000,-1402000000,-0.0474,-1.08,-1.08,1555281375,1555281375,192970000000,52665000000.0,245635000000,109653000000.0,,996385000000,1351673000000,2804000000,4103000000.0,4879000000.0,8982000000,227087000000.0,,,238873000000,1829419000000.0,1590546000000,124731000000.0,17295000000.0,1329000000.0,,,142026000000.0,178830000000,,486000000.0,,179316000000,1563018000000,,1525728000000,,3531000000,18987000000,3550000000.0,38434000000,64502000000,1590230000000,316000000.0,1590546000000,-1402000000,,-312000000,,67748000000,,,,32795000000.0,4576000000,70610000000,-725000000,2023000000.0,-21720000000,32934000000,-1273000000,11239000000,-1102000000,4983000000.0,-6104000000.0,,574000000,-1649000000,-28000000,80171000000,185649000000,105478000000,69885000000,1.0513
2017,26318000000,,,,,20027000000,309000000.0,20336000000,,,,24004000000,11715000000,,12927000000,0.4912,,,,1228000000,0.0467,1963000000,-751000000,-0.0285,-0.48,-0.48,1555281375,1555281375,234920000000,46075000000.0,280995000000,86988000000.0,,862364000000,1230347000000,2661000000,3781000000.0,5058000000.0,8839000000,232885000000.0,,,244385000000,1719117000000.0,1474732000000,109365000000.0,18411000000.0,1001000000.0,,,127776000000.0,166163000000,,346000000.0,,166509000000,1445366000000,,1406633000000,,5291000000,17454000000,520000000.0,44584000000,67849000000,1474482000000,250000000.0,1474732000000,-751000000,,1234000000,,36662000000,,,,41415000000.0,2431000000,39576000000,-485000000,82000000.0,-13484000000,17535000000,-1215000000,2433000000,-176000000,15508000000.0,-8578000000.0,-392000000.0,776000000,7138000000,-5772000000,43376000000,229025000000,185649000000,39091000000,1.1996
2018,25095000000,,,,,19467000000,278000000.0,19745000000,,,,24792000000,11600000000,,12856000000,0.5123,,,,1330000000,0.053,989000000,267000000,0.0106,0.13,0.13,2102200000,2102200000,197612000000,44993000000.0,242605000000,70181000000.0,,812439000000,1125225000000,2422000000,3876000000.0,5265000000.0,9141000000,211349000000.0,,,222912000000,1571049000000.0,1348137000000,93194000000.0,14158000000.0,944000000.0,,,107352000000.0,157690000000,,512000000.0,,158202000000,1330249000000,,1279399000000,,5291000000,16714000000,253000000.0,44912000000,67170000000,1346569000000,1568000000.0,1348137000000,267000000,,276000000,,-57211000000,,,,-31860000000.0,2602000000,-54066000000,-465000000,114000000.0,-41341000000,50155000000,-935000000,7528000000,-1171000000,3912000000.0,-6852000000.0,-227000000.0,1004000000,-3334000000,1668000000,-48203000000,180822000000,229025000000,-54531000000,1.1469
2019,22950000000,,,,,18579000000,251000000.0,18830000000,,,,25149000000,11399000000,,8639000000,0.3764,,,,-2634000000,-0.1148,2630000000,-5390000000,-0.2349,-2.71,-2.71,2110000000,2110000000,147228000000,39214000000.0,186442000000,66941000000.0,,856880000000,1110263000000,4929000000,2881000000.0,4148000000.0,7029000000,175453000000.0,,,187411000000,1485085000000.0,1297674000000,73707000000.0,5218000000.0,651000000.0,,,78925000000.0,141235000000,,545000000.0,,141780000000,1298369000000,,1235514000000,,5291000000,9644000000,421000000.0,45166000000,60522000000,1296036000000,1638000000.0,1297674000000,-5390000000,,1868000000,,-42031000000,,,,26869000000.0,5104000000,-40449000000,-327000000,1762000000.0,-76719000000,65890000000,-886000000,-10280000000,-2182000000,1191000000.0,-13713000000.0,-227000000.0,12129000000,-2802000000,1578000000,-51953000000,128869000000,180822000000,-40776000000,1.121
2020,23793000000,,,,,17562000000,174000000.0,17736000000,,,,17807000000,6281000000,,7173000000,0.3015,,,,1021000000,0.0429,397000000,495000000,0.0208,0.06,0.06,2108000000,2170000000,175338000000,49656000000.0,224994000000,77206000000.0,,837148000000,1139348000000,5549000000,2739000000.0,3986000000.0,6725000000,173637000000.0,,,185911000000,1511170000000.0,1325259000000,81550000000.0,3552000000.0,574000000.0,,,85102000000.0,156510000000,,561000000.0,,157071000000,1335031000000,3974000000.0,1263062000000,,5291000000,10014000000,-1118000000.0,46423000000,60610000000,1323672000000,1587000000.0,1325259000000,495000000,,-296000000,,26705000000,,,,14506000000.0,3832000000,30736000000,-512000000,5000000.0,-86723000000,86358000000,-1020000000,-1892000000,-1821000000,76000000.0,-955000000.0,,2389000000,-311000000,-1074000000,27459000000,156328000000,128869000000,30224000000,1.2213
2021,25313000000,,,,,17945000000,178000000.0,18123000000,,,,16599000000,5445000000,,8690000000,0.3433,,,,3390000000,0.1339,880000000,2365000000,0.0934,1.12,1.12,2108000000,2108000000,199363000000,23377000000.0,222740000000,74793000000.0,,871853000000,1169386000000,5535000000,2805000000.0,4019000000.0,6824000000,142248000000.0,,,154607000000,1478600000000.0,1323993000000,71790000000.0,4034000000.0,600000000.0,,,75824000000.0,152155000000,,501000000.0,,152656000000,1332794000000,3965000000.0,1255962000000,,5291000000,12607000000,-444000000.0,48879000000,66333000000,1322295000000,1698000000.0,1323993000000,2365000000,,19000000,,-9353000000,,,,50913000000.0,4017000000,-2952000000,-550000000,-5000000.0,-54067000000,79113000000,-896000000,23595000000,-721000000,35000000.0,-850000000.0,,3166000000,1630000000,1345000000,23618000000,179946000000,156328000000,-3502000000,1.1368
