,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2008,10608000000.0,5648000000.0,4960000000.0,0.4676,,368000000.0,2551000000.0,2919000000.0,,2919000000.0,8567000000.0,,,1289000000,2785000000.0,0.2625,2041000000,0.1924,-533000000.0,1508000000.0,0.1422,535000000.0,961000000.0,0.0906,0.98,0.98,984380978,984380980,36000000.0,1089000000.0,1125000000.0,1210000000.0,251000000.0,6000000.0,2592000000.0,6188000000.0,,772000000.0,772000000.0,7000000.0,,90000000.0,7057000000.0,,9649000000.0,1769000000.0,1355000000.0,618000000.0,,939000000.0,4063000000.0,715000000.0,,,770000000.0,1485000000.0,,,5548000000.0,,3672000000.0,348000000.0,,,4020000000.0,9568000000.0,81000000.0,9649000000.0,961000000.0,1289000000,531000000.0,,-344000000,,,,,882000000,3319000000.0,-1561000000.0,-97000000.0,,329000000.0,-3000000.0,-1317000000.0,-1629000000.0,,,-20000000.0,91000000.0,-1558000000.0,,444000000.0,902000000.0,458000000.0,1758000000.0,0.2895
2009,12226000000.0,6099000000.0,6127000000.0,0.5011,,449000000.0,2916000000.0,3365000000.0,,3365000000.0,9464000000.0,125000000.0,173000000.0,1138000000,3513000000.0,0.2873,2762000000,0.2259,-545000000.0,2217000000.0,0.1813,797000000.0,1405000000.0,0.1149,1.43,1.43,984380978,984380978,62000000.0,1227000000.0,1289000000.0,1404000000.0,243000000.0,7000000.0,2943000000.0,6839000000.0,,773000000.0,773000000.0,1000000.0,,77000000.0,7690000000.0,,10633000000.0,2212000000.0,763000000.0,769000000.0,,1194000000.0,4169000000.0,82000000.0,,,854000000.0,936000000.0,,,5105000000.0,,3672000000.0,1658000000.0,106000000.0,,5436000000.0,10541000000.0,92000000.0,10633000000.0,1405000000.0,1138000000,167000000.0,,-205000000,-281000000.0,-38000000.0,194000000.0,-25000000.0,783000000,3288000000.0,-1491000000.0,,,245000000.0,-2000000.0,-1231000000.0,-2020000000.0,,,-19000000.0,353000000.0,-1686000000.0,,371000000.0,1273000000.0,902000000.0,1797000000.0,0.2631
2010,14659000000.0,2584000000.0,12075000000.0,0.8237,,4258000000.0,1141000000.0,5399000000.0,3288000000.0,8687000000.0,11271000000.0,158000000.0,184000000.0,1712000000,4907000000.0,0.3347,3162000000,0.2157,-137000000.0,3025000000.0,0.2064,1076000000.0,1935000000.0,0.132,1.85,1.85,984324324,984324324,1385000000.0,2000000.0,1387000000.0,1785000000.0,452000000.0,,3624000000.0,7365000000.0,,1233000000.0,1233000000.0,1000000.0,,100000000.0,8699000000.0,,12323000000.0,2908000000.0,40000000.0,1022000000.0,41000000.0,1521000000.0,4510000000.0,121000000.0,185000000.0,247000000.0,749000000.0,1302000000.0,,,5812000000.0,,3672000000.0,2345000000.0,387000000.0,,6404000000.0,12216000000.0,107000000.0,12323000000.0,1935000000.0,1712000000,3000000.0,,-30000000,-476000000.0,-236000000.0,540000000.0,-26000000.0,624000000,4244000000.0,-2352000000.0,,,15000000.0,-584000000.0,-2327000000.0,-878000000.0,,,-1053000000.0,99000000.0,-1832000000.0,18000000.0,103000000.0,1376000000.0,1273000000.0,1892000000.0,0.2519
2011,18553000000.0,3160000000.0,15393000000.0,0.8297,,4940000000.0,2114000000.0,7054000000.0,4212000000.0,11266000000.0,14426000000.0,234000000.0,140000000.0,1556000000,5604000000.0,0.3021,3857000000,0.2079,80000000.0,3937000000.0,0.2122,1395000000.0,2513000000.0,0.1354,2.46,2.46,984380978,984380978,2818000000.0,,2818000000.0,2096000000.0,536000000.0,,5450000000.0,8247000000.0,,1488000000.0,1488000000.0,1000000.0,,133000000.0,9869000000.0,,15319000000.0,3407000000.0,17000000.0,1062000000.0,292000000.0,1803000000.0,5519000000.0,115000000.0,307000000.0,210000000.0,1003000000.0,1635000000.0,,,7154000000.0,,3672000000.0,3852000000.0,497000000.0,,8021000000.0,15175000000.0,144000000.0,15319000000.0,2513000000.0,1556000000,,,16000000,-516000000.0,-101000000.0,376000000.0,144000000.0,1311000000,5396000000.0,-3079000000.0,,,,-841000000.0,-3020000000.0,-114000000.0,,,-915000000.0,64000000.0,-965000000.0,31000000.0,1442000000.0,2818000000.0,1376000000.0,2317000000.0,0.23234
2012,22117000000.0,5859000000.0,16258000000.0,0.7351,,3814000000.0,2609000000.0,6423000000.0,5512000000.0,11935000000.0,17794000000.0,383000000.0,111000000.0,2612000000,6871000000.0,0.3107,3966000000,0.1793,229000000.0,4195000000.0,0.1897,1463000000.0,2685000000.0,0.1214,2.73,2.73,984380978,984380978,3160000000.0,563000000.0,3723000000.0,2411000000.0,633000000.0,219000000.0,6986000000.0,9035000000.0,,1514000000.0,1514000000.0,70000000.0,62000000.0,142000000.0,10823000000.0,,17809000000.0,3659000000.0,43000000.0,1010000000.0,362000000.0,1819000000.0,5883000000.0,101000000.0,329000000.0,220000000.0,1118000000.0,1768000000.0,,,7651000000.0,,3672000000.0,3055000000.0,3232000000.0,,9959000000.0,17610000000.0,199000000.0,17809000000.0,2685000000.0,2612000000,1463000000.0,,-730000000,-654000000.0,-108000000.0,169000000.0,-31000000.0,-1001000000,5029000000.0,-3326000000.0,,-632000000.0,,-848000000.0,-3945000000.0,-63000000.0,,,-830000000.0,34000000.0,-859000000.0,117000000.0,342000000.0,3160000000.0,2818000000.0,1703000000.0,0.20338
2013,27287000000.0,8180000000.0,19107000000.0,0.7002,,4859000000.0,2859000000.0,7718000000.0,6314000000.0,14032000000.0,22212000000.0,743000000.0,111000000.0,2873000000,7978000000.0,0.2924,4518000000,0.1656,528000000.0,5046000000.0,0.1849,1792000000.0,3202000000.0,0.1173,3.27,3.27,978939079,978939079,5224000000.0,123000000.0,5347000000.0,3249000000.0,772000000.0,383000000.0,9751000000.0,11226000000.0,,1519000000.0,1519000000.0,243000000.0,128000000.0,263000000.0,13379000000.0,,23130000000.0,5906000000.0,15000000.0,1468000000.0,423000000.0,2706000000.0,9050000000.0,220000000.0,453000000.0,126000000.0,1230000000.0,2029000000.0,,,11079000000.0,,3615000000.0,3202000000.0,5180000000.0,,11783000000.0,22862000000.0,268000000.0,23130000000.0,3202000000.0,2873000000,1792000000.0,,-25000000,-1065000000.0,-251000000.0,1411000000.0,81000000.0,-703000000,7139000000.0,-4198000000.0,,,283000000.0,-825000000.0,-3894000000.0,-157000000.0,,-461000000.0,-981000000.0,192000000.0,-1407000000.0,226000000.0,2064000000.0,5224000000.0,3160000000.0,2941000000.0,0.1534
2014,33341000000.0,10405000000.0,22936000000.0,0.6879,,6493000000.0,3286000000.0,9779000000.0,7193000000.0,16972000000.0,27377000000.0,440000000.0,198000000.0,3243000000,9081000000.0,0.2724,5443000000,0.1633,253000000.0,5696000000.0,0.1708,1967000000.0,3673000000.0,0.1102,3.79,3.79,969159605,969159605,825000000.0,53000000.0,878000000.0,4385000000.0,721000000.0,409000000.0,6393000000.0,13809000000.0,,5331000000.0,5331000000.0,301000000.0,140000000.0,343000000.0,19924000000.0,,26317000000.0,5664000000.0,179000000.0,1071000000.0,507000000.0,2747000000.0,9097000000.0,254000000.0,465000000.0,417000000.0,1315000000.0,2451000000.0,,,11548000000.0,,3615000000.0,3673000000.0,7180000000.0,,14418000000.0,25966000000.0,351000000.0,26317000000.0,3673000000.0,3243000000,1967000000.0,,-1468000000,-1646000000.0,-50000000.0,-408000000.0,-41000000.0,-1694000000,5721000000.0,-9104000000.0,,-339000000.0,,-4192000000.0,-9426000000.0,-12000000.0,,,-1299000000.0,-29000000.0,-1340000000.0,505000000.0,-4540000000.0,684000000.0,5224000000.0,-3383000000.0,0.11681
2015,40496000000.0,11902000000.0,28594000000.0,0.7061,,8476000000.0,4007000000.0,12483000000.0,9081000000.0,21564000000.0,33466000000.0,203000000.0,757000000.0,4438000000,10290000000.0,0.2541,6229000000,0.1538,-1102000000.0,5127000000.0,0.1266,1692000000.0,3403000000.0,0.084,3.51,3.51,969159605,969159605,870000000.0,1430000000.0,2300000000.0,6529000000.0,2193000000.0,470000000.0,11492000000.0,17963000000.0,,7659000000.0,7659000000.0,333000000.0,,1018000000.0,26973000000.0,,38465000000.0,9348000000.0,3451000000.0,1592000000.0,477000000.0,3638000000.0,16914000000.0,1449000000.0,457000000.0,550000000.0,1485000000.0,3941000000.0,,,20855000000.0,,3615000000.0,3403000000.0,10580000000.0,,17194000000.0,38049000000.0,416000000.0,38465000000.0,3403000000.0,4438000000,1692000000.0,,-3182000000,-2364000000.0,-1522000000.0,1368000000.0,-211000000.0,461000000,6812000000.0,-8714000000.0,,-976000000.0,,-3527000000.0,-9651000000.0,-31000000.0,,,-849000000.0,3830000000.0,2950000000.0,75000000.0,186000000.0,870000000.0,684000000.0,-1902000000.0,0.07726
2016,53240000000.0,15201000000.0,38039000000.0,0.7145,,11392000000.0,4723000000.0,16115000000.0,12425000000.0,28540000000.0,43741000000.0,374000000.0,1895000000.0,6198000000,13662000000.0,0.2566,7843000000,0.1473,-2244000000.0,5599000000.0,0.1052,1594000000.0,3975000000.0,0.0747,4.1,4.1,969159605,969159605,3945000000.0,1751000000.0,5696000000.0,7923000000.0,1278000000.0,665000000.0,15562000000.0,23165000000.0,,7592000000.0,7592000000.0,347000000.0,,1248000000.0,32352000000.0,,47914000000.0,8594000000.0,3264000000.0,1873000000.0,443000000.0,4210000000.0,16511000000.0,8646000000.0,445000000.0,569000000.0,1865000000.0,11525000000.0,,,28036000000.0,,3615000000.0,3975000000.0,12150000000.0,,19336000000.0,47372000000.0,542000000.0,47914000000.0,3975000000.0,6198000000,1594000000.0,,-2839000000,-2773000000.0,837000000.0,-1391000000.0,-232000000.0,2437000000,11365000000.0,-11339000000.0,,-20000000.0,,-1779000000.0,-11340000000.0,-2936000000.0,,,-2000000000.0,7764000000.0,2828000000.0,222000000.0,3075000000.0,3945000000.0,870000000.0,26000000.0,0.06296
2017,65186000000.0,17289000000.0,47897000000.0,0.7348,,14635000000.0,4849000000.0,19484000000.0,14855000000.0,34339000000.0,51628000000.0,768000000.0,1344000000.0,6928000000,19804000000.0,0.3038,12112000000,0.1858,-486000000.0,11626000000.0,0.1784,3902000000.0,7630000000.0,0.117,4.21,4.21,1810826263,1810826263,2831000000.0,3426000000.0,6257000000.0,9171000000.0,1854000000.0,956000000.0,18238000000.0,28538000000.0,2000000.0,7096000000.0,7098000000.0,2657000000.0,,1057000000.0,39350000000.0,,57588000000.0,11334000000.0,3186000000.0,4253000000.0,515000000.0,6952000000.0,21987000000.0,9032000000.0,425000000.0,48000000.0,2217000000.0,11722000000.0,,,33709000000.0,,3615000000.0,7630000000.0,12248000000.0,,23086000000.0,56795000000.0,793000000.0,57588000000.0,7630000000.0,6928000000,3902000000.0,,-1271000000,-2072000000.0,-618000000.0,1067000000.0,-309000000.0,2143000000,19332000000.0,-11698000000.0,4000000.0,-2627000000.0,,-944000000.0,-14294000000.0,-2986000000.0,,,-4192000000.0,882000000.0,-6296000000.0,144000000.0,-1114000000.0,2831000000.0,3945000000.0,7634000000.0,0.05366
2018,168046000000.0,43609000000.0,124437000000.0,0.7405,,33369000000.0,11210000000.0,44579000000.0,56720000000.0,101299000000.0,144908000000.0,1898000000.0,5146000000.0,33021000000,40623000000.0,0.2417,21257000000,0.1265,-18559000000.0,2698000000.0,0.0161,-2838000000.0,5294000000.0,0.0315,2.46,2.46,2153688011,2153688011,6891000000.0,1371000000.0,8262000000.0,20111000000.0,2737000000.0,2377000000.0,33487000000.0,150476000000.0,120449000000.0,59870000000.0,180319000000.0,5595000000.0,78000000.0,1783000000.0,338251000000.0,,371738000000.0,22854000000.0,19944000000.0,2319000000.0,1108000000.0,9539000000.0,53445000000.0,59268000000.0,254000000.0,24542000000.0,5316000000.0,89380000000.0,,,142825000000.0,,45303000000.0,26918000000.0,28106000000.0,,225686000000.0,368511000000.0,3227000000.0,371738000000.0,5294000000.0,33021000000,-2838000000.0,,-8188000000,-4092000000.0,-11000000.0,885000000.0,,15137000000,42426000000.0,-42480000000.0,3936000000.0,,7197000000.0,-2844000000.0,-31285000000.0,-4512000000.0,,,-34130000000.0,24045000000.0,-14597000000.0,3830000000.0,374000000.0,6891000000.0,6517000000.0,-54000000.0,0.02653
2019,237024000000.0,62907000000.0,174117000000.0,0.7346,,48523000000.0,14612000000.0,63135000000.0,88466000000.0,151601000000.0,214508000000.0,2842000000.0,12520000000.0,57214000000,79508000000.0,0.3354,15795000000,0.0666,-5513000000.0,10282000000.0,0.0434,14170000000.0,-4396000000.0,-0.0185,-2.04,-2.04,2153688011,2153688011,25582000000.0,429000000.0,26011000000.0,20217000000.0,3212000000.0,1338000000.0,50778000000.0,255188000000.0,185141000000.0,38902000000.0,,2123000000.0,,270061000000.0,527372000000.0,,578150000000.0,31082000000.0,25570000000.0,,3684000000.0,25645000000.0,85981000000.0,116716000000.0,,,,116716000000.0,299039000000.0,,268304000000.0,,2154000000.0,42306000000.0,64717000000.0,195901000000.0,305078000000.0,573382000000.0,4768000000.0,578150000000.0,-4396000000.0,57214000000,,,-15016000000,3262000000.0,,,,-37802000000,,-49170000000.0,,,,49355000000.0,185000000.0,18378000000.0,,,,-43421000000.0,-25043000000.0,,14981000000.0,,,,0.0167
2020,301596000000.0,75567000000.0,226029000000.0,0.7494,,60478000000.0,17252000000.0,77730000000.0,119554000000.0,197284000000.0,272851000000.0,,15723000000.0,82218000000,100477000000.0,0.3332,20294000000,0.0673,-17147000000.0,3147000000.0,0.0104,8251000000.0,-5715000000.0,-0.0189,-2.65,-2.65,2153688011,2153688011,18527000000.0,6544000000.0,25071000000.0,24470000000.0,3722000000.0,,53263000000.0,338635000000.0,251908000000.0,26522000000.0,,125000000.0,,360031000000.0,698791000000.0,,752054000000.0,39358000000.0,37649000000.0,,7418000000.0,21625000000.0,106050000000.0,158598000000.0,,,,158598000000.0,415747000000.0,,363199000000.0,,382456000000.0,,,,382456000000.0,745655000000.0,6399000000.0,752054000000.0,-5715000000.0,82218000000,,,-19365000000,,,,,-57138000000,,,,,,,,,,,,,,,,,,,0.01189
2021,,,,,,91823000000.0,,,,,,,,134270000000,,,-2787000000,-inf,,,,,,,4.02,4.02,2153688011,2153688011,19849000000.0,10786000000.0,30635000000.0,31400000000.0,3115000000.0,,65150000000.0,,,,523334000000.0,,,,,1013964000000.0,1079114000000.0,,70814000000.0,13927000000.0,,,70814000000.0,,,,1250000000.0,,,,,,,,,,,,1079114000000.0,1079114000000.0,,134270000000,33317000000.0,,-9120000000,-12854000000.0,-391000000.0,6640000000.0,,-28432000000,130035000000.0,-76126000000.0,,-39383000000.0,,-2149000000.0,-115118000000.0,-56892000000.0,,-59000000.0,-744000000.0,37399000000.0,-20296000000.0,-2737000000.0,-8116000000.0,19849000000.0,27965000000.0,53909000000.0,0.00974
