,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
2011,724200000,424000000,300200000,0.4145,,76800000,,76800000,174600000,251400000,675400000,500000,194200000,15500000,215800000,0.298,-78900000,-0.1089,6000000,-72900000,-0.1007,-4200000,10300000,0.0142,0.09,0.09,120000000,120000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300000,15500000,-30500000,,23000000,39200000,,-5000000,-12500000.0,82500000,100800000,-3600000,,-246300000,227300000,-145200000.0,-167800000,-120400000,,,,226300000,105900000,400000.0,36200000,277200000,241000000,97200000
2012,703500000,431800000,271700000,0.3862,,68600000,,68600000,142800000,211400000,643200000,1400000,205200000,7500000,219000000,0.3113,-62500000,-0.0888,15800000,-46700000,-0.0664,3300000,3000000,0.0043,0.03,0.03,120000000,120000000,268600000.0,104400000.0,373000000.0,168600000.0,,2404600000.0,2946200000.0,19100000.0,117800000.0,1400000.0,119200000.0,242600000.0,302200000.0,4900500000.0,5583600000.0,,8529800000.0,35800000.0,,10000000.0,,43800000.0,79600000.0,5641800000.0,,,465300000.0,6107100000.0,,,6186700000.0,,,-483800000.0,1600000.0,2824900000.0,-482200000.0,5704500000.0,2825300000.0,8529800000.0,3000000,7500000,9100000,,-1400000,-26300000,,18000000,6100000.0,-11800000,6400000,-12700000,,-1059800000,420500000,75200000.0,-576800000,-152900000,,,,683200000,530300000,1000000.0,-8600000,268600000,277200000,-6300000
2013,928600000,590700000,337900000,0.3639,,68700000,,68700000,218600000,287300000,878000000,500000,222300000,5000000,266300000,0.2868,-99500000,-0.1072,15700000,-83800000,-0.0902,13300000,25700000,0.0277,0.21,0.21,120000000,120000000,282200000.0,406200000.0,688400000.0,187100000.0,,2150800000.0,3026300000.0,24100000.0,117800000.0,1200000.0,119000000.0,554300000.0,294200000.0,4533900000.0,5525500000.0,,8551800000.0,49800000.0,,6700000.0,,49800000.0,99600000.0,5431000000.0,,,888600000.0,6319600000.0,,,6419200000.0,,,-449800000.0,3000000.0,2579400000.0,-446800000.0,5972400000.0,2579400000.0,8551800000.0,25700000,5000000,10300000,,33600000,-75200000,,86600000,25800000.0,69900000,144500000,-9900000,,-207300000,348400000,-48000000.0,83200000,-134600000,,,,103100000,-31500000,-1600000.0,13600000,282200000,268600000,134600000
2014,1056300000,687100000,369200000,0.3495,,83900000,,83900000,216900000,300800000,987900000,200000,186200000,6200000,256900000,0.2432,-67200000,-0.0636,35000000,-32200000,-0.0305,12800000,51700000,0.0489,0.43,0.43,120000000,120000000,268600000.0,60600000.0,329200000.0,161100000.0,,2427100000.0,2917400000.0,24100000.0,126500000.0,1000000.0,127500000.0,209900000.0,330300000.0,4163700000.0,4855500000.0,,7772900000.0,77400000.0,,47000000.0,,365900000.0,443300000.0,4309900000.0,,,524200000.0,4834100000.0,,,5277400000.0,,100000.0,,5300000.0,31100000.0,36500000.0,5313900000.0,2459000000.0,7772900000.0,51700000,6200000,-35300000,,16700000,-2400000,,99300000,-51700000.0,114800000,154100000,-7600000,-14800000.0,-128100000,113000000,31500000.0,-6000000,-41700000,,,-175000000.0,64200000,-152500000,-2100000.0,-13600000,268600000,282200000,146500000
2015,699300000,412800000,286500000,0.4097,,88200000,,88200000,7100000,95300000,508100000,200000,3100000,7100000,212300000,0.3036,191200000,0.2734,10100000,201300000,0.2879,46600000,155500000,0.2224,1.29,1.29,120000000,120500000,135900000.0,,135900000.0,152300000.0,,,288200000.0,30700000.0,126500000.0,1500000.0,128000000.0,202600000.0,341600000.0,23000000.0,725900000.0,,1014100000.0,8400000.0,,87700000.0,,339100000.0,347500000.0,90000000.0,,,410700000.0,500700000.0,,,848200000.0,,100000.0,,-2800000.0,168600000.0,165900000.0,1014100000.0,,1014100000.0,155500000,7100000,-11100000,,64700000,12800000,,37900000,15400000.0,37400000,253600000,-13000000,-600000.0,-160600000,18500000,,-155700000,-124000000,,,-10900000.0,-95700000,-230600000,,-132700000,135900000,268600000,240600000
2016,663500000,397400000,266100000,0.4011,,98300000,,98300000,12200000,110500000,507900000,400000,11300000,12000000,190500000,0.2871,155600000,0.2345,5200000,160800000,0.2424,40800000,126400000,0.1905,1.05,1.05,119200000,119500000,101900000.0,,101900000.0,163700000.0,,400000.0,266000000.0,39800000.0,272700000.0,83900000.0,356600000.0,268800000.0,332700000.0,29400000.0,1027300000.0,,1293300000.0,5100000.0,,90200000.0,,287200000.0,292300000.0,392300000.0,,,444700000.0,837000000.0,,,1129300000.0,,100000.0,190200000.0,-26300000.0,,164000000.0,1293300000.0,,1293300000.0,126400000,12000000,13300000,,-63100000,-3200000,,-28300000,-14000000.0,49100000,137700000,-13500000,-219100000.0,-76100000,24500000,,-284200000,-148000000,,-98600000.0,-13100000.0,372600000,112900000,,-33600000,102300000,135900000,124200000
2017,887400000,685200000,202200000,0.2279,,112900000,,112900000,18300000,131200000,816400000,800000,24500000,18300000,179800000,0.2026,71000000,0.08,71000000,142000000,0.16,132800000,4200000,0.0047,0.04,0.04,110700000,111400000,186300000.0,,186300000.0,238300000.0,,14100000.0,438700000.0,41700000.0,274600000.0,77300000.0,351900000.0,381100000.0,240600000.0,36700000.0,1052000000.0,,1490700000.0,7700000.0,,96200000.0,,205000000.0,212700000.0,426300000.0,,,725400000.0,1151700000.0,,,1364400000.0,,100000.0,,-21600000.0,96900000.0,75400000.0,1439800000.0,50900000.0,1490700000.0,4200000,18300000,39200000,,5500000,-45500000,,17400000,65200000.0,158300000,225500000,-13700000,-1900000.0,-164600000,149200000,,-31000000,-42500000,,-74100000.0,-27500000.0,47700000,-96400000,,98100000,200400000,102300000,211800000
2018,928200000,697300000,230900000,0.2488,,126000000,,126000000,21100000,147100000,844400000,3200000,24900000,21100000,187400000,0.2019,83800000,0.0903,51400000,135200000,0.1457,5000000,136400000,0.147,1.27,1.26,107400000,107600000,340600000.0,,340600000.0,163000000.0,,4900000.0,508500000.0,49000000.0,274600000.0,71700000.0,346300000.0,323300000.0,270100000.0,56500000.0,1045200000.0,,1553700000.0,22100000.0,,53600000.0,,131900000.0,154000000.0,393300000.0,,,872200000.0,1265500000.0,,,1419500000.0,,100000.0,,-20900000.0,124100000.0,103300000.0,1522800000.0,30900000.0,1553700000.0,136400000,21100000,-44800000,,-13100000,35400000,,-33100000,-37300000.0,154600000,254200000,-21700000,105000000.0,-394400000,269400000,,-41700000,-53000000,,-71200000.0,-31800000.0,88600000,-67400000,,145100000,345500000,200400000,232500000
2019,819500000,416600000,402900000,0.4916,,128800000,,128800000,23800000,152600000,569200000,2200000,32200000,23800000,297900000,0.3635,250300000,0.3054,7700000,258000000,0.3148,18000000,223900000,0.2732,2.45,2.45,91200000,91300000,111300000.0,,111300000.0,178100000.0,,9700000.0,299100000.0,65800000.0,274600000.0,65100000.0,339700000.0,376900000.0,243600000.0,94600000.0,1120600000.0,,1419700000.0,12900000.0,140000000.0,12800000.0,,-89700000.0,63200000.0,568800000.0,,,673200000.0,1242000000.0,,,1305200000.0,,100000.0,-452500000.0,-17500000.0,534300000.0,64400000.0,1369600000.0,50100000.0,1419700000.0,223900000,23800000,25800000,,-332700000,14600000,,-58000000,-264900000.0,-79300000,-138500000,-33900000,-7600000.0,-26500000,73100000,3900000.0,9000000,-330000000,,-239800000.0,-24500000.0,499300000,-95000000,,-224500000,121000000,345500000,-172400000
2020,718500000,389000000,329500000,0.4586,,106000000,,106000000,433000000,539000000,522700000,600000,28500000,27700000,455000000,0.6333,179400000,0.2497,248200000,427600000,0.5951,112100000,286700000,0.399,3.53,3.49,81300000,82000000,401900000.0,112000000.0,513900000.0,122100000.0,,-109800000.0,526200000.0,162300000.0,182100000.0,58400000.0,240500000.0,228800000.0,170800000.0,50600000.0,853000000.0,,1379200000.0,7300000.0,,4100000.0,,33700000.0,41000000.0,394300000.0,,,559500000.0,953800000.0,,107900000.0,994800000.0,,100000.0,-176500000.0,-13600000.0,492400000.0,302400000.0,1297200000.0,82000000.0,1379200000.0,286700000,27700000,72700000,,-5700000,-18700000,,1200000,-6000000.0,-290900000,90500000,-27200000,291000000.0,-104900000,109800000,1300000.0,270000000,-255000000,,-46000000.0,-10900000.0,234500000,-77400000,,283100000,404100000,121000000,63300000
