,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,1.0,,,,,,,,34200.0,34200.0,34200.0,,,,-103800.0,-103800.0,-34199.0,-34199.0,,,,,-103800.0,-103800.0,-74.2,-74.2,1399.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103800.0,,,,68900.0,,,,,,-34900.0,,,,,,,,,,,,,,-34900.0,15800.0,50700.0,-34900.0
2001,255300.0,240100.0,15200.0,0.0595,,,,,71200.0,71200.0,311300.0,700.0,69400.0,,-39900.0,-0.1563,-56000.0,-0.2193,15400.0,,,,-109300.0,-0.4281,-78.13,-78.13,1399.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109300.0,,,,98100.0,,,,,4000.0,-7200.0,,,,,,,,,,,,,,-7200.0,8600.0,15800.0,-7200.0
2002,107500.0,11100.0,96400.0,0.8967,,,,,81300.0,81300.0,92400.0,,69400.0,,36600.0,0.3405,15100.0,0.1405,21500.0,,,,-32800.0,-0.3051,-23.45,-23.45,1399.0,1399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32800.0,,,,18600.0,,,,,10000.0,-4200.0,,,,,,,,,,,,,,-4200.0,4400.0,8600.0,-4200.0
2003,,,,,,,,,1488966.0,1488966.0,1488966.0,,14854.0,,-1560917.0,-inf,-1488966.0,-inf,71951.0,,,,-1431870.0,-inf,-1023.5,-1023.5,1399.0,1399.0,-48040.0,,-48040.0,,,,-48040.0,,,,,,,62220.0,62220.0,,14180.0,661972.0,,,,15627.0,677599.0,,,,,,,,677599.0,,300717.0,-5955300.0,-1431870.0,,-663419.0,14180.0,,14180.0,-1431870.0,,,,620440.0,,,,-725639.0,36390.0,-775040.0,,,,,,,,727000.0,,,,727000.0,,727000.0,-48040.0,,-775040.0
2004,,,,,,,,,,,2741573.0,,2365.0,,-2741573.0,-inf,-2741573.0,-inf,,,,,-2743938.0,-inf,-23.25,-23.25,118007.0,118007.0,,,,,,,,,,,,,,,,,,104434.0,,,,1025949.0,1130383.0,,,,,,,,1130383.0,,52716.0,-4175808.0,,2992709.0,-1130383.0,,,,-2743938.0,,,,322613.0,,,,-1130383.0,1948317.0,-473008.0,,,,,,,,453100.0,,,,453100.0,,,-19908.0,,-473008.0
2005,,,,,,,,,,,134196.0,,1787.0,,-134196.0,-inf,-134196.0,-inf,-1787.0,-135983.0,-inf,,-135983.0,-inf,-31.0,-31.0,4394.0,4394.0,,,,,,,,,,,,,,,,,,104281.0,,,,1088614.0,1192895.0,,,,,,,,1192895.0,,99.0,-4311791.0,,3118797.0,-1192895.0,,,,-135983.0,,,,40788.0,,,,-1192895.0,,-95195.0,,,,,,,,,,,95195.0,95195.0,,,,,-95195.0
2006,,,,,,,,,,,287666.0,,10680.0,2826.0,-284840.0,-inf,-287666.0,-inf,-10680.0,-298346.0,-inf,,-298346.0,-inf,-20.0,-20.0,14246.0,14246.0,25215.0,,25215.0,8228.0,,999.0,34442.0,,,2596.0,2596.0,,,,2596.0,,37038.0,123276.0,,,,738955.0,862231.0,,,,,,,,862231.0,,8048.0,-4414090.0,,3580849.0,-825193.0,37038.0,,37038.0,-298346.0,2826.0,,,10603.0,,,,-827789.0,20000.0,-264917.0,-5422.0,,,,-82502.0,-87924.0,,200000.0,,,178056.0,378056.0,,,25215.0,,-270339.0
2007,,,,,,,,,,,3565412.0,,155900.0,73810.0,-910614.0,-inf,-6142198.0,-inf,-2810698.0,-8952896.0,-inf,1.0,-8952895.0,-inf,-392.0,-392.0,22951.0,22951.0,,,,3693.0,,500100.0,503793.0,,,,,,,,,,503793.0,388156.0,,,,746782.0,1134938.0,184629.0,,,,184629.0,,,1319567.0,,9447.0,-13366985.0,,12541764.0,-815774.0,503793.0,,503793.0,-8952895.0,73810.0,,,424880.0,,,,-631145.0,7977262.0,-476943.0,,,,,,,,12500.0,,,439229.0,451729.0,,,,25215.0,-476943.0
2008,50743.0,19173.0,31570.0,0.6222,,,,,832122.0,832122.0,851295.0,18287.0,,44175.0,-675238.0,-13.307,-800552.0,-15.7766,81139.0,-719413.0,-14.1776,,-719413.0,-14.1776,-0.8,-0.8,1003561.0,1003561.0,1300.0,,1300.0,399423.0,,30559.0,431282.0,11790266.0,,,,,,429775.0,12220041.0,,12651323.0,210402.0,,,,109027.0,319429.0,,,,,,,,319429.0,,30613.0,-13013897.0,,25315178.0,12331894.0,12651323.0,,12651323.0,-719413.0,44175.0,,,152791.0,,,,111853.0,448723.0,-73724.0,,,,,,,,12000.0,,,63024.0,75024.0,,,1300.0,,-73724.0
