,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2004,7777000,1288000.0,6489000.0,0.8344,5443000.0,4520000,134000,4654000,,10097000,11385000,202000,162000,1003000,-2403000,-0.309,-3608000,-0.4639,40000,-3568000,-0.4588,21000,-3589000,-0.4615,-0.6,-0.6,5939000,5939000,10274000,,10274000,2169000,98000,,12541000,2625000,,447000,447000,,,,3072000,,15613000,2766000,,,,842000,3608000,,,225000.0,1413000,1638000,,,5246000,,31557000,-21190000,,,10367000,15613000,,15613000,-3589000,1003000,,,-41000,,51000,,,-83000,-2710000,-148000,,,,-45000,-148000,-106000,,,,202000.0,96000,,-2762000,10274000,13036000,-2858000,1.3558
2005,11240000,4829000.0,6411000.0,0.5704,6700000.0,5737000,421000,6158000,-78000.0,12780000,17609000,368000,369000,1315000,-4967000,-0.4419,-6650000,-0.5916,-1000,-6651000,-0.5917,-110000,-6541000,-0.5819,-0.73,-0.73,8936000,8936000,23617000,,23617000,9786000,3142000,,36545000,9399000,29481000.0,4869000,34350000,,,1269000.0,45018000,,81563000,9568000,,,,4497000,14065000,,,1542000.0,4820000,6362000,,,20427000,,69051000,-27731000,19816000.0,,61136000,81563000,,81563000,-6541000,1315000,,,1994000,,943000,,-7000.0,-655000,-3887000,-1111000,-2807000.0,,,-50000,-3918000,-351000,21143000.0,,,368000.0,21160000,-12000.0,13343000,23617000,10274000,-4998000,1.1843
2006,35152000,19533000.0,15619000.0,0.4443,15863000.0,11963000,1972000,13935000,-2993000.0,26805000,46338000,370000,1057000,4726000,-6711000,-0.1909,-11807000,-0.3359,-687000,-12494000,-0.3554,-1159000,-11335000,-0.3225,-0.84,-0.84,13543000,13543000,51519000,,51519000,24847000,3499000,,79865000,25965000,35560000.0,17844000,53404000,,727000.0,7685000.0,87781000,,167646000,25431000,3172000.0,119000.0,,675000,29278000,4595000.0,,594000.0,23637000,28826000,,7767000.0,58104000,,104396000,-39034000,44179000.0,1000.0,109542000,167646000,,167646000,-11335000,4726000,,703000.0,4132000,,293000,,,-7536000,-9310000,-4266000,1798000.0,,,-146000,-2468000,-1553000,40949000.0,,,370000.0,39766000,-86000.0,27902000,51519000,23617000,-13576000,1.3199
2007,65936000,30166000.0,35770000.0,0.5425,30633000.0,19444000,2455000,21899000,-1545000.0,50987000,81153000,1081000,1747000,8354000,-12405000,-0.1881,-21840000,-0.3312,-666000,-22506000,-0.3413,-558000,-21948000,-0.3329,-1.06,-1.06,20680000,20680000,49295000,,49295000,22079000,4948000,4421000.0,80743000,22914000,33952000.0,6090000,40042000,,352000.0,4673000.0,67981000,,148724000,13293000,2621000.0,56000.0,,27447000,43361000,1747000.0,,292000.0,4698000,6737000,,4368000.0,50098000,,110855000,-58962000,46733000.0,,98626000,148724000,,148724000,-21948000,8354000,,1083000.0,9514000,,-1449000,,,3368000,371000,-6045000,,,,80000,-5965000,-2506000,,,,5910000.0,3404000,-34000.0,-2224000,49295000,51519000,-5674000,1.459
2008,76978000,27769000.0,49209000.0,0.6393,38726000.0,21072000,2327000,23399000,-825000.0,61300000,89069000,1863000,5126000,7366000,-5986000,-0.0778,-15215000,-0.1977,-3263000,-18478000,-0.24,-3894000,-14584000,-0.1895,-0.69,-0.69,21189000,21189000,27316000,,27316000,26616000,3574000,2343000.0,59849000,20293000,33751000.0,4159000,37910000,,,772000.0,58975000,,118824000,13425000,546000.0,56000.0,,15780000,29751000,1156000.0,,201000.0,3392000,4749000,,1686000.0,34500000,,110855000,-72492000,45961000.0,,84324000,118824000,,118824000,-14584000,7366000,,1327000.0,-8578000,,502000,,-844000.0,6260000,-8209000,-5702000,-857000.0,,,-3298000,-9857000,-5079000,,,,1163000.0,-3916000,3000.0,-21979000,27316000,49295000,-13911000,1.398
2009,93089000,85097000.0,7992000.0,0.0859,,16934000,2075000,19009000,-12951000.0,6058000,91155000,738000,711000,6955000,9352000,0.1005,1657000,0.0178,28000,1685000,0.0181,-1324000,3010000,0.0323,0.14,0.13,21656000,22709000,47391000,,47391000,31984000,1816000,3495000.0,84686000,19285000,33751000.0,3480000,37231000,,1700000.0,807000.0,59023000,,143709000,15130000,520000.0,44000.0,,15694000,31344000,964000.0,,564000.0,1960000,3488000,,1484000.0,34832000,,122870000,-66868000,52875000.0,,108877000,143709000,,143709000,3010000,6955000,,2642000.0,-4919000,,1265000,,15000.0,-1385000,6303000,-5186000,,,,-615000,-4743000,-497000,,,,19012000.0,18515000,,20075000,47391000,27316000,1117000,1.4318
2010,122410000,116016000.0,6394000.0,0.0522,,21483000,2586000,24069000,-19148000.0,4921000,120937000,1114000,1557000,11635000,13780000,0.1126,1031000,0.0084,-443000,588000,0.0048,-3782000,4370000,0.0357,0.18,0.17,24284000,24284000,40397000,,40397000,63484000,1437000,3905000.0,109223000,23886000,42380000.0,13534000,55914000,,3658000.0,1280000.0,84738000,,193961000,22012000,378000.0,44000.0,,15833000,38223000,867000.0,,2693000.0,3671000,7231000,,1245000.0,45454000,,137122000,-60079000,71463000.0,1000.0,148507000,193961000,,193961000,4370000,11635000,,2418000.0,-28691000,,344000,,-1000.0,-8305000,-18573000,-4253000,-15958000.0,,,26000,-20176000,-255000,,,,31414000.0,31159000,597000.0,-6994000,40397000,47391000,-22826000,1.3379
2011,95887000,124986000.0,-29099000.0,-0.3035,,23120000,2273000,25393000,-21557000.0,3836000,128822000,859000,1651000,12096000,-19980000,-0.2084,-32935000,-0.3435,-792000,-33727000,-0.3517,-630000,-33097000,-0.3452,-1.25,-1.25,26403000,26403000,32555000,,32555000,30010000,502000,2495000.0,65562000,19523000,38880000.0,10614000,49494000,,2166000.0,24310000.0,95493000,,161055000,18068000,425000.0,616000.0,,16867000,35360000,451000.0,,2403000.0,4465000,7319000,,876000.0,42679000,,137460000,-91140000,72056000.0,,118376000,161055000,,161055000,-33097000,12096000,,2040000.0,8709000,,942000,,,-1739000,-11991000,-5833000,8710000.0,,,-1393000,2921000,-343000,,,,976000.0,633000,594000.0,-7842000,32555000,40397000,-17824000,1.2945
2012,136268000,48178000.0,88090000.0,0.6464,80258000.0,18267000,2134000,20401000,-10472000.0,90187000,138365000,1022000,150000,9009000,4007000,0.0294,-6610000,-0.0485,1458000,-5152000,-0.0378,569000,-5721000,-0.042,-0.22,-0.22,26545000,26545000,94647000,,94647000,33242000,204000,4634000.0,132727000,18098000,37667000.0,9426000,47093000,,1705000.0,35706000.0,102602000,,235329000,22093000,240000.0,3000.0,83608000.0,3073000,109014000,165000.0,,2624000.0,5079000,7868000,,405000.0,116882000,,139347000,-94770000,994000.0,72876000.0,118447000,235329000,,235329000,-5721000,9009000,,2086000.0,57914000,,291000,,250000.0,816000,64104000,-6836000,,,,-541000,-6437000,-477000,2742000.0,,,1769000.0,4034000,391000.0,62092000,94647000,32555000,57268000,1.3194
2013,137699000,41298000.0,96401000.0,0.7001,99380000.0,19351000,2412000,21763000,-14771000.0,106372000,147670000,1189000,157000,8154000,-2883000,-0.0209,-11020000,-0.08,-174000,-11194000,-0.0813,-3115000,-8079000,-0.0587,-0.28,-0.28,28787000,28787000,141481000,,141481000,31979000,249000,2944000.0,176653000,19525000,39239000.0,7833000,47072000,220000.0,4558000.0,39346000.0,110721000,,287374000,29365000,226000.0,50000.0,78979000.0,3989000,112559000,167000.0,,2192000.0,5319000,7678000,,393000.0,120237000,,154542000,-100107000,217000.0,112484000.0,167136000,287373000,1000.0,287374000,-8079000,8154000,,2742000.0,3439000,1069000.0,-39000,2343000.0,66000.0,-5734000,522000,-7873000,-1152000.0,,,-480000,-8960000,-308000,54803000.0,,,1325000.0,55820000,-548000.0,46834000,141481000,94647000,-7351000,1.3745
2014,69368000,111110000.0,-41742000.0,-0.6017,111110000.0,8087000,992000,9079000,-14866000.0,105323000,105323000,1155000,110000,4649000,40073000,0.5777,-36624000,-0.528,1423000,-35201000,-0.5075,2103000,33211000,0.4788,1.1,1.1,30108000,30108000,187712000,,187712000,13795000,281000,11815000.0,213603000,10091000,,2016000,2016000,,293000.0,44464000.0,56864000,,270467000,30007000,52000.0,2582000.0,27026000.0,3271000,60356000,115000.0,,,3861000,3976000,,167000.0,64332000,,157274000,-63944000,-1377000.0,114182000.0,206135000,270467000,,270467000,33211000,4649000,2337000.0,2952000.0,-50017000,,-32000,,436000.0,-68687000,-75555000,-2804000,130787000.0,,,-8120000,120606000,-216000,4430000.0,,,,4214000,271000.0,49537000,187712000,138175000,-78359000,1.2097
