,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,469000000.0,301400000.0,167600000.0,0.3574,,,,,78400000.0,78400000.0,379800000.0,,,50200000.0,118400000.0,0.2525,89200000.0,0.1902,-21000000.0,68200000.0,0.1454,39000000.0,29200000.0,0.0623,0.17,0.17,166857143.0,166857143.0,253100000.0,,253100000.0,15500000.0,52600000.0,26400000.0,347600000.0,757600000.0,,,,,,363900000.0,1121500000.0,,1469100000.0,52300000.0,,,,29600000.0,81900000.0,242000000.0,,169000000.0,,411000000.0,,,492900000.0,,,399800000.0,-374700000.0,951100000.0,976200000.0,1469100000.0,,1469100000.0,29200000.0,50200000.0,4100000.0,,,,,,,54000000.0,137500000.0,-184900000.0,,-5600000.0,9800000.0,-27800000.0,-208500000.0,,123100000.0,,-16800000.0,3100000.0,109400000.0,,38300000.0,253100000.0,214800000.0,-47400000.0,0.7566
1994,542200000.0,357300000.0,184900000.0,0.341,,,,,91900000.0,91900000.0,449200000.0,,,54700000.0,158600000.0,0.2925,93000000.0,0.1715,10900000.0,103900000.0,0.1916,34800000.0,69100000.0,0.1274,0.39,0.39,179480519.0,179480519.0,131700000.0,,131700000.0,18400000.0,45300000.0,31400000.0,226800000.0,893500000.0,,,,,,680300000.0,1573800000.0,,1800600000.0,70000000.0,,,,17800000.0,87800000.0,475800000.0,,183700000.0,20700000.0,680200000.0,,,768000000.0,,,450900000.0,-418800000.0,1000500000.0,1032600000.0,1800600000.0,,1800600000.0,69100000.0,54700000.0,8500000.0,,16000000.0,,4000000.0,,,-10800000.0,137500000.0,-154100000.0,,-271700000.0,1400000.0,100000.0,-424300000.0,,5200000.0,,-17900000.0,178100000.0,165400000.0,,-121400000.0,131700000.0,253100000.0,-16600000.0,0.7161
1995,698800000.0,457300000.0,241500000.0,0.3456,,,,,125500000.0,125500000.0,582800000.0,,,79900000.0,206500000.0,0.2955,116000000.0,0.166,10600000.0,126600000.0,0.1812,37000000.0,89600000.0,0.1282,0.48,0.48,184742268.0,184742268.0,132300000.0,,132300000.0,59300000.0,44500000.0,37800000.0,273900000.0,860400000.0,,,,,,855300000.0,1715700000.0,,1989600000.0,79400000.0,,,,23200000.0,102600000.0,400900000.0,,189700000.0,32200000.0,622800000.0,,,725400000.0,,,521800000.0,-504700000.0,1247100000.0,1264200000.0,1989600000.0,,1989600000.0,89600000.0,79900000.0,4700000.0,,-14600000.0,,800000.0,,,-19100000.0,140500000.0,-90300000.0,,-135100000.0,9900000.0,100000.0,-215400000.0,,160700000.0,,-18700000.0,-66400000.0,75600000.0,,600000.0,132300000.0,131700000.0,50200000.0,0.7329
1996,702300000.0,475900000.0,226400000.0,0.3224,,,,,140500000.0,140500000.0,616400000.0,,,89400000.0,471600000.0,0.6715,373200000.0,0.5314,9000000.0,382200000.0,0.5442,127400000.0,254800000.0,0.3628,1.32,1.26,192301887.0,202222222.0,381700000.0,,381700000.0,58500000.0,60600000.0,39000000.0,539800000.0,907700000.0,,,,,,1132600000.0,2040300000.0,,2580100000.0,91700000.0,,,,18000000.0,109700000.0,599300000.0,,289200000.0,52300000.0,940800000.0,,,1050500000.0,,,757300000.0,-586800000.0,1359100000.0,1529600000.0,2580100000.0,,2580100000.0,254800000.0,89400000.0,99500000.0,,-8900000.0,,-16100000.0,,,-285500000.0,149300000.0,-153900000.0,,-59700000.0,47900000.0,73000000.0,-92700000.0,,5800000.0,,-19300000.0,206300000.0,192800000.0,,249400000.0,381700000.0,132300000.0,-4600000.0,0.7294
1997,688000000.0,487600000.0,200400000.0,0.2913,,,,,146500000.0,146500000.0,634100000.0,,,93800000.0,-160900000.0,-0.2339,-267600000.0,-0.389,12900000.0,-254700000.0,-0.3702,-79100000.0,-175600000.0,-0.2552,-0.91,-0.91,194033149.0,194033149.0,265300000.0,,265300000.0,72900000.0,51800000.0,40000000.0,430000000.0,864800000.0,,,,,,1064300000.0,1929100000.0,,2359100000.0,103300000.0,,,,2200000.0,105500000.0,664300000.0,,185400000.0,60000000.0,909700000.0,,,1015200000.0,,,562400000.0,-690200000.0,1471700000.0,1343900000.0,2359100000.0,,2359100000.0,-175600000.0,93800000.0,,,-400000.0,,8800000.0,,,222000000.0,139800000.0,-202100000.0,,-70200000.0,16500000.0,,-255800000.0,,9300000.0,,-19400000.0,9700000.0,-400000.0,,-116400000.0,265300000.0,381700000.0,-62300000.0,0.6995
1998,695400000.0,501900000.0,193500000.0,0.2783,,,,,140900000.0,140900000.0,642800000.0,,,96300000.0,26000000.0,0.0374,-41400000.0,-0.0595,-28900000.0,-70300000.0,-0.1011,-21200000.0,-49100000.0,-0.0706,-0.26,-0.26,192549020.0,192549020.0,196000000.0,,196000000.0,76000000.0,64000000.0,40000000.0,376000000.0,1042000000.0,,,,961000000.0,151000000.0,-151000000.0,2003000000.0,,2379000000.0,,,,,108000000.0,108000000.0,700000000.0,,,257000000.0,957000000.0,,,1065000000.0,,729000000.0,494000000.0,78000000.0,13000000.0,1314000000.0,2379000000.0,,2379000000.0,-49100000.0,96300000.0,-5500000.0,,-6600000.0,,-11800000.0,,,86300000.0,121400000.0,-82400000.0,,-20500000.0,19700000.0,-63800000.0,-147000000.0,,,-500000.0,-19400000.0,-24100000.0,-44000000.0,,-69700000.0,195600000.0,265300000.0,39000000.0,0.6534
1999,622100000.0,451400000.0,170700000.0,0.2744,,,,,141100000.0,141100000.0,592500000.0,,,96200000.0,125400000.0,0.2016,-11900000.0,-0.0191,41100000.0,29200000.0,0.0469,-16000000.0,45200000.0,0.0727,0.38,0.38,120000000.0,120000000.0,199000000.0,,199000000.0,57000000.0,58000000.0,37000000.0,351000000.0,1145000000.0,,,,1166000000.0,148000000.0,-148000000.0,2311000000.0,,2662000000.0,,7600000.0,,,94400000.0,102000000.0,673000000.0,,,274000000.0,947000000.0,,,1049000000.0,,877000000.0,516000000.0,338000000.0,,1613000000.0,2662000000.0,,2662000000.0,45200000.0,96200000.0,-14600000.0,,23400000.0,,5500000.0,,,-16800000.0,133400000.0,-237400000.0,,,38300000.0,-191600000.0,-390700000.0,,155900000.0,,-21400000.0,134100000.0,268600000.0,-8100000.0,3200000.0,198800000.0,195600000.0,-104000000.0,0.6915
2000,1206000000.0,833000000.0,373000000.0,0.3093,,,,,202000000.0,202000000.0,1035000000.0,,,126000000.0,252000000.0,0.209,171000000.0,0.1418,-45000000.0,126000000.0,0.1045,41000000.0,85000000.0,0.0705,0.39,0.39,220779221.0,224294737.0,266000000.0,,266000000.0,292000000.0,466000000.0,172000000.0,1196000000.0,3283000000.0,,,,454000000.0,494000000.0,-325000000.0,3906000000.0,,5102000000.0,,,,,436000000.0,436000000.0,1123000000.0,,,1848000000.0,2971000000.0,,,3407000000.0,,875000000.0,572000000.0,396000000.0,,1695000000.0,5102000000.0,,5102000000.0,85000000.0,126000000.0,-2000000.0,,15000000.0,,4000000.0,,,30000000.0,254000000.0,-211000000.0,,,,159000000.0,-52000000.0,,,-30000000.0,-27000000.0,-76000000.0,-133000000.0,-2000000.0,67000000.0,266000000.0,199000000.0,43000000.0,0.6672
2001,2379000000.0,1751000000.0,628000000.0,0.264,,,,,358000000.0,358000000.0,2109000000.0,,,226000000.0,261000000.0,0.1097,101000000.0,0.0425,-66000000.0,35000000.0,0.0147,56000000.0,-21000000.0,-0.0088,-0.09,-0.09,216666667.0,232835821.0,101000000.0,,101000000.0,242000000.0,540000000.0,161000000.0,1044000000.0,3298000000.0,,,,606000000.0,509000000.0,-304000000.0,4109000000.0,,5153000000.0,,,,,435000000.0,435000000.0,1253000000.0,,,905000000.0,2158000000.0,,,2593000000.0,,1786000000.0,502000000.0,444000000.0,,2560000000.0,5153000000.0,,5153000000.0,-21000000.0,226000000.0,48000000.0,,-119000000.0,,-85000000.0,,,165000000.0,299000000.0,-346000000.0,,-36000000.0,,-284000000.0,-666000000.0,,19000000.0,-20000000.0,-35000000.0,236000000.0,200000000.0,2000000.0,-165000000.0,101000000.0,266000000.0,-47000000.0,0.6281
