,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2007,8436000,,,,19092000,,,,9598000.0,28690000,28690000,,,2992000,-19350000,-2.2937,-20254000,-2.4009,387000.0,,,,-22342000,-2.6484,-90.0,-90.0,242321,242321,2163000.0,,2163000.0,3349000.0,2233000.0,578000.0,8323000.0,3425000.0,,4957000.0,4957000.0,,,2682000.0,11064000.0,,19387000.0,4657000.0,3563000.0,,1560000.0,1910000.0,11690000.0,3141000.0,,,3053000.0,6194000.0,,,17884000.0,,,-197475000.0,-7800000.0,,1503000.0,19387000.0,,19387000.0,-22342000,2992000,,,-4160000.0,,-205000.0,,,1493000.0,-22017000,-1140000,,-147000.0,,,-1287000,,9037000.0,,,-3170000,5867000,-1226000.0,-18662000,2163000,20825000,-23157000,1.0035
2008,10154000,1856000.0,8298000.0,0.8172,16813000,,,,7955000.0,24768000,26624000,,2923000.0,1483000,-15772000,-1.5533,-16470000,-1.622,-785000.0,,,,-20178000,-1.9872,-70.0,-70.0,293715,293715,917000.0,,917000.0,4414000.0,2567000.0,239000.0,8137000.0,2403000.0,,,5027000.0,3585000.0,,,11015000.0,,19152000.0,,4817000.0,,1419000.0,7112000.0,13348000.0,43000.0,,,4348000.0,4391000.0,,,17739000.0,,,-218897000.0,-8700000.0,,1413000.0,19152000.0,,19152000.0,-20178000,1483000,,307000.0,-443000.0,-1065000.0,-334000.0,,,3725000.0,-15106000,-765000,,-3000.0,,-296000.0,-363000,-3794000.0,19451000.0,,,-444000,15213000,-990000.0,-1246000,917000,2163000,-15871000,0.8218
2009,13560000,3101000.0,10459000.0,0.7713,12480000,,,,6189000.0,18669000,21770000,,1774000.0,1897000,-5657000,-0.4172,-8210000,-0.6055,655000.0,,,,-9328000,-0.6879,-30.0,-30.0,323858,323858,493000.0,,493000.0,2612000.0,2128000.0,201000.0,5434000.0,1133000.0,,3908000.0,3908000.0,609000.0,,,5650000.0,,11084000.0,4039000.0,4048000.0,,2226000.0,2917000.0,13230000.0,2296000.0,1826000.0,,,4122000.0,,,17352000.0,,,-228279000.0,-735000.0,,-6268000.0,11084000.0,,11084000.0,-9328000,1897000,,338000.0,1137000.0,1707000.0,281000.0,,,-863000.0,-6819000,-277000,,-1000.0,50000.0,-131000.0,-228000,-3793000.0,,,,10208000,6415000,208000.0,-424000,493000,917000,-7096000,0.9507
2010,11433000,2818000.0,8615000.0,0.7535,11868000,,,,6073000.0,17941000,20759000,7000.0,1775000.0,698000,-8810000,-0.7706,-9326000,-0.8157,-189000.0,,,,-11283000,-0.9869,-30.0,-30.0,348035,348035,252000.0,,252000.0,1790000.0,1032000.0,220000.0,3294000.0,883000.0,,4136000.0,4136000.0,52000.0,,228000.0,5299000.0,,8593000.0,4508000.0,2903000.0,,1443000.0,,8854000.0,11511000.0,1696000.0,,,13207000.0,,,22061000.0,,,-242965000.0,-480000.0,,-13468000.0,8593000.0,,8593000.0,-11283000,698000,,345000.0,-1235000.0,716000.0,1005000.0,,,286000.0,-11189000,-950000,,,114000.0,-519000.0,-581000,-3436000.0,3501000.0,,,11253000,11318000,211000.0,-241000,252000,493000,-12139000,1.0027
2011,17589000,1854000.0,15735000.0,0.8946,11230000,,,,5997000.0,17227000,19081000,,1363000.0,758000,-433000,-0.0246,-1492000,-0.0848,-412000.0,,,,-2554000,-0.1452,-6.84,-6.84,373635,373635,275000.0,,275000.0,1438000.0,1243000.0,228000.0,3184000.0,928000.0,,4320000.0,4320000.0,,,260000.0,5508000.0,,8692000.0,7091000.0,3052000.0,,1670000.0,,11813000.0,3607000.0,1840000.0,,,5447000.0,,929000.0,17260000.0,,,-246051000.0,159000.0,,-8441000.0,8819000.0,-127000.0,8692000.0,-2554000,758000,,311000.0,3148000.0,360000.0,-193000.0,,,-9025000.0,-7362000,-1026000,,,,-655000.0,-1026000,-642000.0,4827000.0,,,4307000,8492000,-81000.0,23000,275000,252000,-8388000,0.9807
2012,23321000,5326000.0,17995000.0,0.7716,10310000,,,,5966000.0,16276000,21602000,,1483000.0,779000,2496000,0.107,1719000,0.0737,-2143000.0,-424000.0,-0.0182,,234000,0.01,0.56,0.56,421073,421073,1205000.0,,1205000.0,14572000.0,1238000.0,303000.0,17318000.0,1127000.0,,4252000.0,4252000.0,96000.0,,198000.0,5673000.0,,22991000.0,2353000.0,5622000.0,,2355000.0,2741000.0,13071000.0,3647000.0,454000.0,,,4101000.0,,790000.0,17172000.0,,234563000.0,-246470000.0,207000.0,18304000.0,6604000.0,23776000.0,-785000.0,22991000.0,234000,779000,,505000.0,-3949000.0,-3278000.0,34000.0,-2501000.0,1870000.0,298000.0,-2133000,-754000,,,35000.0,-267000.0,-719000,-724000.0,,,,4418000,3694000,88000.0,930000,1205000,275000,-2887000,1.0067
2013,20644000,6594000.0,14050000.0,0.6806,18560000,,,,8581000.0,27141000,33735000,42000.0,1848000.0,869000,-13641000,-0.6608,-13091000,-0.6341,-4176000.0,-17267000.0,-0.8364,131000.0,-16489000,-0.7987,-30.0,-30.0,493236,493236,17396000.0,,17396000.0,14090000.0,2979000.0,945000.0,35410000.0,9706000.0,,4588000.0,4588000.0,29000.0,,139000.0,14462000.0,,49872000.0,4650000.0,6487000.0,134000.0,984000.0,12672000.0,24793000.0,6441000.0,,,,6441000.0,,228000.0,31234000.0,,263320000.0,-264858000.0,122000.0,21748000.0,20332000.0,51566000.0,-1694000.0,49872000.0,-16489000,869000,,3411000.0,-11787000.0,,,,-11787000.0,6923000.0,-17073000,-7641000,,,68000.0,-688000.0,-7550000,-3332000.0,33894000.0,,,10493000,41055000,-241000.0,16191000,17396000,1205000,-24714000,0.9413
2014,23010000,7015000.0,15995000.0,0.6951,35200000,,,,12905000.0,48105000,55120000,310000.0,3070000.0,1694000,7647000,0.3323,-32110000,-1.3955,31630000.0,-480000.0,-0.0209,-3056000.0,5939000,0.2581,10.0,10.0,530422,578095,27102000.0,,27102000.0,12671000.0,2586000.0,961000.0,43320000.0,13784000.0,,146163000.0,146163000.0,25000.0,,151000.0,160123000.0,,203443000.0,9102000.0,,,4232000.0,24676000.0,38010000.0,23804000.0,,37198000.0,,61002000.0,,560000.0,99012000.0,,294870000.0,-255856000.0,226000.0,30726000.0,69966000.0,168978000.0,34465000.0,203443000.0,5939000,1694000,-3271000.0,5136000.0,-1283000.0,,,,-1283000.0,-34169000.0,-25954000,-9023000,,,,-785000.0,-8749000,-3564000.0,28842000.0,,,19070000,44348000,61000.0,9706000,27102000,17396000,-34977000,0.8604
2015,24534000,8219000.0,16315000.0,0.665,50250000,,,,16575000.0,66825000,75044000,374000.0,3228000.0,2437000,-50435000,-2.0557,-50510000,-2.0588,-11414000.0,-61924000.0,-2.524,-5139000.0,-50961000,-2.0772,-90.0,-90.0,570848,570848,29285000.0,,29285000.0,8416000.0,5492000.0,1946000.0,45139000.0,19041000.0,,148339000.0,148339000.0,,325000.0,2444000.0,170149000.0,,215288000.0,11044000.0,,,2772000.0,,13816000.0,22501000.0,2161000.0,31483000.0,,56145000.0,,503000.0,69961000.0,,365540000.0,-313533000.0,262000.0,61084000.0,113353000.0,183314000.0,31974000.0,215288000.0,-50961000,2437000,-5141000.0,2972000.0,-969000.0,,,,-969000.0,6015000.0,-45647000,-6925000,-841000.0,,,-863000.0,-7429000,,57558000.0,,,-2756000,54802000,457000.0,2183000,29285000,27102000,-52572000,0.7224
2016,16392000,6758000.0,9634000.0,0.5877,88076000,,,,29301000.0,117377000,124135000,363000.0,4890000.0,3250000,-98885000,-6.0325,-107743000,-6.5729,-9144000.0,-116887000.0,-7.1307,-6218000.0,-100807000,-6.1498,-170.0,-170.0,598393,598393,27806000.0,11063000.0,38869000.0,8782000.0,13658000.0,2952000.0,64261000.0,41193000.0,,155487000.0,155487000.0,1227000.0,110000.0,3016000.0,201033000.0,,265294000.0,14269000.0,6806000.0,,2421000.0,8562000.0,32058000.0,43320000.0,1822000.0,25305000.0,3446000.0,73893000.0,,2011000.0,105951000.0,,480237000.0,-423026000.0,-1964000.0,77120000.0,132367000.0,238318000.0,26976000.0,265294000.0,-100807000,3250000,-6220000.0,6863000.0,-1515000.0,,,,-1515000.0,736000.0,-97693000,-15533000,13495000.0,,11651000.0,-1161000.0,9900000,,60190000.0,,,26748000,86938000,-624000.0,-1479000,27806000,29285000,-113226000,0.7443
2017,39115000,10149000.0,28966000.0,0.7405,100392000,,,,51932000.0,152324000,162473000,313000.0,8278000.0,4576000,-111629000,-2.8539,-123358000,-3.1537,-11430000.0,-134788000.0,-3.4459,-14752000.0,-109731000,-2.8053,-160.0,-160.0,683954,683954,23166000.0,,23166000.0,10955000.0,36013000.0,2141000.0,72275000.0,45254000.0,,156647000.0,156647000.0,1228000.0,926000.0,7543000.0,211598000.0,,283873000.0,19333000.0,6637000.0,,2730000.0,7320000.0,36020000.0,85757000.0,,15330000.0,3335000.0,104422000.0,,5374000.0,140442000.0,,575150000.0,-541681000.0,-1622000.0,90137000.0,121984000.0,262426000.0,21447000.0,283873000.0,-109731000,4576000,-11587000.0,8662000.0,-20120000.0,,,,-20120000.0,5627000.0,-122573000,-10083000,,,11063000.0,-2256000.0,1119000,-3454000.0,53125000.0,,,67781000,117452000,-638000.0,-4640000,23166000,27806000,-132656000,0.7948
2018,47374000,38002000.0,9372000.0,0.1978,91666000,,,,31532000.0,123198000,161200000,307000.0,22367000.0,5458000,-187560000,-3.9591,-113826000,-2.4027,-144089000.0,-257915000.0,-5.4442,-20019000.0,-195366000,-4.1239,-270.0,-270.0,716208,716208,7389000.0,,7389000.0,19973000.0,12028000.0,1452000.0,40842000.0,41113000.0,,19803000.0,19803000.0,24000.0,606000.0,504000.0,62050000.0,,102892000.0,21097000.0,9055000.0,,507000.0,5071000.0,35730000.0,124443000.0,170000.0,,5695000.0,130308000.0,,7694000.0,166038000.0,,583117000.0,-755688000.0,-1252000.0,117219000.0,-56604000.0,109434000.0,-6542000.0,102892000.0,-195366000,5458000,-13815000.0,6722000.0,11369000.0,,,,11369000.0,103178000.0,-82454000,-5128000,-955000.0,-955000.0,,-163000.0,-5859000,-3429000.0,751000.0,,,74836000,72158000,378000.0,-15777000,7389000,23166000,-87582000,0.7332
2019,4904000,2763000.0,2141000.0,0.4366,75114000,,,,45283000.0,120397000,123160000,,14056000.0,9906000,-181984000,-37.1093,-118256000,-24.1142,-116205000.0,-234461000.0,-47.8102,-237000.0,-205709000,-41.9472,-12.81,-12.81,16062000,16062000,61285000.0,,61285000.0,13300000.0,7532000.0,12733000.0,94850000.0,54725000.0,,13846000.0,13846000.0,,507000.0,1170000.0,70248000.0,,165098000.0,10496000.0,8455000.0,,,12312000.0,31263000.0,38616000.0,,,285000.0,38901000.0,,38237000.0,70164000.0,,932951000.0,-967051000.0,-3099000.0,139388000.0,102189000.0,172353000.0,-7255000.0,165098000.0,-205709000,9906000,87000.0,21609000.0,-14498000.0,,,,-14498000.0,89215000.0,-99390000,-4444000,43958000.0,,,-5121000.0,36096000,-8551000.0,118785000.0,,,7685000,117919000,-729000.0,53896000,61285000,7389000,-103834000,0.77
2020,3317000,2033000.0,1284000.0,0.3871,56826000,,,,38552000.0,95378000,97411000,451000.0,8724000.0,8447000,-100955000,-30.4356,-94094000,-28.3672,-28244000.0,-122338000.0,-36.8821,-201000.0,-117925000,-35.5517,-4.83,-4.83,24438000,24438000,45075000.0,,45075000.0,3903000.0,9377000.0,14664000.0,73019000.0,27348000.0,,15492000.0,15492000.0,,572000.0,1353000.0,44765000.0,,117784000.0,9153000.0,6946000.0,,,7682000.0,23781000.0,67038000.0,,,11953000.0,78991000.0,,33452000.0,102772000.0,,977261000.0,-1087049000.0,-2846000.0,135733000.0,23099000.0,125871000.0,-8087000.0,117784000.0,-117925000,8447000,,6194000.0,1129000.0,,,,,26238000.0,-75917000,-2046000,4555000.0,,,-1284000.0,2305000,-7234000.0,39960000.0,,,24679000,57405000,-3000.0,-16210000,45075000,61285000,-77963000,0.7851
2021,643000,,,,18347000,,,31928000.0,,50275000,50275000,,6330000.0,4344000,23674000,36.818,-49632000,-77.1882,4687000.0,-44945000.0,-69.8989,118000.0,12882000,20.0342,0.43,0.43,30164000,30164000,108490000.0,,108490000.0,1068000.0,,5071000.0,114629000.0,7092000.0,,3516000.0,3516000.0,,454000.0,362000.0,11424000.0,,126053000.0,5762000.0,7194000.0,113000.0,,5538000.0,18494000.0,53588000.0,,,20090000.0,73678000.0,,22471000.0,92172000.0,,979849000.0,-1074167000.0,-3010000.0,139965000.0,42637000.0,134809000.0,-8756000.0,126053000.0,12882000,4344000,118000.0,4232000.0,1424000.0,,,,,-122603000.0,-99603000,-463000,173357000.0,,,-2372000.0,170692000,-3241000.0,,,,-5183000,-8424000,750000.0,63415000,108490000,45075000,-100066000,0.7913
