,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1993,261261670,,,,,133463247.0,,133463247,,,138297230,,4833983,5664824,45394121,0.1737,,,129762228,,,9743497,25151817,0.0963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25151817,5664824,-12538143.0,,,,,,,26889030,45167528.0,-7477567.0,,-22130578.0,,7553098.0,-22055047.0,,78250098.0,,,48717484.0,126967582.0,,150080063.0,209522946.0,59442883.0,37689960.0
1994,452652892,,,,,171607420.0,,171607420,,,181018380,,9410959,6701744,48480700,0.1071,,,125550755,,,5204546,27163451,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27163451,6701744,2994396.0,,,,,,,-25095892,11763699.0,-42848384.0,,-99242846.0,,71295.0,-142019934.0,,53043590.0,,,66375782.0,119419372.0,,-10836862.0,186935877.0,197772740.0,-31084684.0
1995,839981230,,,,,223633271.0,,223633271,,,239177616,,15544345,9311943,93779329,0.1116,,,166368489,,,4765955,64157086,0.0764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64157086,9311943,-586579.0,,,,,,,-74055608,-1173158.0,-9678555.0,,,7038949.0,,-2639606.0,,,-5059244.0,,50885734.0,45826490.0,,41940404.0,234191694.0,192251290.0,-10851713.0
1996,1076715427,,,,,245795790.0,,245795790,,,272498450,,26702659,9922300,171743333,0.1595,,,214131981,,,25097581,110020793,0.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110020793,9922300,3793820.0,,,,,,,-66172984,57563930.0,-204866304.0,,,21814468.0,,-183051837.0,,209900412.0,,,128989895.0,338890308.0,,213402400.0,446430526.0,233028125.0,-147302375.0
1997,1459308745,,,,,285251080.0,,285251080,,,316487540,,31236461,4612095,269807550,0.1849,,,260723121,,,71487470,162471524,0.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162471524,4612095,17260416.0,,-140179732.0,-90285251.0,,20195385.0,,119704826,163869128.0,-168061942.0,,-1429889170.0,1417939651.0,0.0,-180011460.0,,170996911.0,,,137524283.0,308521195.0,,292378863.0,719975961.0,427597099.0,-4192814.0
1998,2327109132,,,,,434912822.0,,434912822,,,493508861,,58596039,5859604,372996341,0.1603,,,478924958,,,56252197,252288501,0.1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252288501,5859604,6901311.0,,510045965.0,-393635168.0,,648658151.0,,-545594229,229501152.0,-512650234.0,,-5848731070.0,5389403232.0,0.0,-971978072.0,,296626170.0,,,518705158.0,815331328.0,,72854408.0,743648840.0,670794432.0,-283149081.0
1999,3988410630,,,,,838058884.0,,838058884,,,935486760,,97427876,18810333,97014463,0.0243,,,389160287,,,-104800424,85576678,0.0215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85576678,18810333,-42719437.0,,-1028849400.0,873750284.0,,-1388174984.0,,353951203,-613230623.0,-532270400.0,,-5912025521.0,7097007572.0,-238402017.0,414309633.0,,518765546.0,,,557833160.0,1076598706.0,,877746619.0,1664748885.0,787002267.0,-1145501023.0
2000,4120160984,,,,,864014221.0,,864014221,,,972906971,,119573105,28076378,115066478,0.0279,,,505850161,,,-124087722,91504717,0.0222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91504717,28076378,-131410576.0,,-3002966691.0,-836711473.0,,-664771872.0,,1233039727,-1781756446.0,-23115026.0,-55474331.0,-2943208767.0,4939505063.0,-11808177.0,1905898762.0,-110677692.0,,-39737419.0,-8940020.0,-886812.0,-160241942.0,,-36099627.0,1601641134.0,1637740761.0,-1804871472.0
2001,3848165000,,,,,853221000.0,,853221000,,,959136000,,105915000,44225000,-310079000,-0.0806,,,400917000,,,-242862000,-217357000,-0.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-217357000,44225000,-241731000.0,,-866538000.0,-852530000.0,,419261000.0,,708860000,-572541000.0,-41587000.0,,-1132205000.0,1585891000.0,241606000.0,653705000.0,-7287000.0,156108000.0,,-8167000.0,112259000.0,252913000.0,42906000.0,376983000.0,1888244000.0,1511261000.0,-614128000.0
2002,5057644301,,,,,929261298.0,,929261298,,,4782920772,,86831691,42975345,543575608,0.1075,,,288568859,274723530.0,0.0543,149716384,264052188,0.0522,,,,,,,,9897669455.0,,,,112112608.0,185986242.0,,185986242.0,,,,,22302151419.0,22302151419.0,,26715841.0,,,,26715841.0,1461174092.0,,,,1461174092.0,21157956164.0,,19723497913.0,127039783.0,1419796609.0,790441527.0,-81368981.0,,2255908938.0,21979406851.0,322744567.0,22302151419.0,264052188,42975345,114589884.0,,717765759.0,238596151.0,,77342776.0,,-1010818915,128564260.0,-23883479.0,-52213351.0,-5344309571.0,5516639036.0,-35952258.0,60280377.0,-87149291.0,,-16705052.0,-17340930.0,102266346.0,-18928928.0,-62122454.0,107793255.0,2017074147.0,1909280891.0,104680781.0
