,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1985,13000000,6500000,6500000,0.5,,,,4300000,100000.0,4400000,10900000,,,100000,2100000,0.1615,2100000,0.1615,-100000,2000000.0,0.1538,800000.0,1200000.0,0.0923,0.13,0.13,9000000,9000000,3700000,,3700000,2900000.0,3600000,200000,10400000,5200000,,,,,,2400000,7600000,,18000000,,,,,3400000,3400000,5300000.0,,,,5300000.0,10700000.0,,8800000,,,3200000,-1200000.0,7200000,9200000,18000000,,18000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,11500000,6100000,5400000,0.4696,,,,4900000,400000.0,5300000,11400000,,,400000,500000,0.0435,100000,0.0087,200000,,,100000.0,,,0.01,0.01,10000000,10000000,500000,,500000,4400000.0,11900000,200000,17000000,8000000,,,,,,1700000,9700000,,26700000,,,,,6700000,6700000,10800000.0,,,,10800000.0,10700000.0,,17400000,,,3200000,-1000000.0,7100000,9300000,26700000,,26700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,41400000,28200000,13200000,0.3188,,,,10500000,700000.0,11200000,39400000,,,700000,1900000,0.0459,2000000,0.0483,-800000,1200000.0,0.029,800000.0,400000.0,0.0097,0.04,0.04,10000000,10000000,1000000,,1000000,8100000.0,12600000,300000,22000000,12000000,,,,,,300000,12300000,,34300000,,,,,14300000,14300000,9700000.0,,,,9700000.0,19600000.0,,24200000,,,3600000,-2300000.0,8800000,10100000,34300000,,34300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,56800000,40600000,16200000,0.2852,,,,13200000,900000.0,14100000,54700000,,,900000,1300000,0.0229,2100000,0.037,-1700000,400000.0,0.007,200000.0,200000.0,0.0035,0.02,0.02,10000000,10000000,1500000,,1500000,7000000.0,16100000,1100000,25700000,14600000,,,,,,500000,15100000,,40800000,,,,,19900000,19900000,10400000.0,,200000.0,,10600000.0,10600000.0,,30500000,,,3800000,-3100000.0,9600000,10300000,40800000,,40800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,54600000,45300000,9300000,0.1703,,,,13200000,1100000.0,14300000,59600000,,,-1100000,-8400000,-0.1538,-5000000,-0.0916,-2300000,-7300000.0,-0.1337,-1200000.0,-6100000.0,-0.1117,-0.64,-0.64,9531250,9531250,2800000,,2800000,8000000.0,12500000,700000,24000000,14000000,,,,,,300000,14300000,,38300000,6500000.0,,,,16300000,22800000,11400000.0,,,,11400000.0,22900000.0,,34300000,,,-2300000,-4100000.0,10400000,4000000,38300000,,38300000,-6100000.0,-1100000.0,,,8100000.0,-900000.0,3500000.0,3100000.0,1200000.0,2200000.0,3100000.0,-600000.0,,,,,-600000.0,,,,,-1200000.0,-1200000.0,,,,1500000.0,2500000.0
1990,46200000,35300000,10900000,0.2359,,,,8900000,1200000.0,10100000,45400000,,,-1200000,-2500000,-0.0541,800000,0.0173,-2100000,-1300000.0,-0.0281,-500000.0,-800000.0,-0.0173,-0.09,-0.09,9375000,9375000,1800000,,1800000,4200000.0,11900000,400000,18300000,13000000,,,,,,300000,13300000,,31600000,3500000.0,,,,14100000,17600000,10600000.0,,,,10600000.0,10600000.0,,28200000,,,-3100000,-5200000.0,11700000,3400000,31600000,,31600000,-800000.0,-1200000.0,,,-400000.0,3900000.0,800000.0,-4300000.0,700000.0,2300000.0,-100000.0,-400000.0,,,,700000.0,300000.0,,,,,-1100000.0,-1100000.0,-100000.0,,,2800000.0,-500000.0
1991,38500000,26900000,11600000,0.3013,,,,8000000,1000000.0,9000000,35900000,,,-1000000,100000,0.0026,2600000,0.0675,-1500000,1100000.0,0.0286,400000.0,700000.0,0.0182,0.07,0.07,9545455,9545455,1300000,,1300000,6300000.0,10100000,500000,18200000,12200000,,,,,,1200000,13400000,,31600000,3800000.0,,,,8600000,12400000,14800000.0,,,,14800000.0,14800000.0,,27200000,,,-2100000,-5500000.0,12000000,4400000,31600000,,31600000,700000.0,-1000000.0,-300000.0,,2500000.0,,1800000.0,900000.0,5800000.0,200000.0,2100000.0,-200000.0,,,,100000.0,-100000.0,,,,,-2200000.0,-2200000.0,,,,1500000.0,1900000.0
1992,44900000,33300000,11600000,0.2584,,,,9400000,1000000.0,10400000,43700000,,,-1000000,-600000,-0.0134,1200000,0.0267,-1000000,200000.0,0.0045,200000.0,200000.0,0.0045,0.02,0.02,9000000,9000000,200000,,200000,4700000.0,13600000,700000,19200000,11400000,,,,,,1700000,13100000,,32300000,5500000.0,,,,8900000,14400000,13400000.0,,,,13400000.0,13400000.0,,27800000,,,300000,-6300000.0,10500000,4500000,32300000,,32300000,200000.0,-1000000.0,200000.0,,-800000.0,1400000.0,-3600000.0,1500000.0,4800000.0,1400000.0,,-400000.0,,,,100000.0,-300000.0,,,,,-700000.0,-700000.0,,,,1300000.0,
1993,43600000,30900000,12700000,0.2913,,,,10000000,700000.0,10700000,41600000,,,-700000,600000,0.0138,2000000,0.0459,-700000,1300000.0,0.0298,300000.0,1000000.0,0.0229,0.1,0.1,10000000,10000000,400000,,400000,5700000.0,13000000,2100000,21200000,11300000,,,,,,2600000,13900000,,35100000,5900000.0,,,,10100000,16000000,12400000.0,,1300000.0,,13700000.0,13700000.0,,29700000,,,-900000,-7400000.0,13700000,5400000,35100000,,35100000,1000000.0,-700000.0,-100000.0,,400000.0,-1500000.0,600000.0,500000.0,5200000.0,,600000.0,-300000.0,,,,-100000.0,-400000.0,,,,,100000.0,100000.0,,,,200000.0,300000.0
1994,57700000,42200000,15500000,0.2686,1900000.0,,,9100000,900000.0,11900000,54100000,,,-900000,1500000,0.026,3600000,0.0624,-1200000,2400000.0,0.0416,800000.0,1600000.0,0.0277,0.17,0.17,9230769,9230769,3900000,,3900000,5500000.0,12100000,1900000,23400000,10700000,,,,,,400000,11100000,,34500000,3700000.0,,,,11500000,15200000,11600000.0,,600000.0,,12200000.0,12200000.0,,27400000,,,700000,-7700000.0,14100000,7100000,34500000,,34500000,1600000.0,-900000.0,,,-600000.0,200000.0,900000.0,-2800000.0,8200000.0,3800000.0,3900000.0,-500000.0,,,,600000.0,100000.0,,,,,-600000.0,-600000.0,,,,400000.0,3400000.0
