,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow
1998,2500000,100000.0,2400000.0,0.96,900000.0,,,,2400000.0,3300000,3400000,,,100000.0,-400000,-0.16,-900000,-0.36,300000.0,,,,-500000,-0.2,-0.42,-0.42,1190476,1190476,200000.0,,200000.0,300000.0,,100000.0,600000,100000.0,,,,,,,,,600000,200000.0,,,,100000.0,300000,,,,100000.0,100000.0,,,400000,,,,-300000,500000,200000,600000,,600000,-500000,100000.0,,,,,,,2522666.0,,-400000,-100000.0,,,,,-100000.0,,,,,100000.0,100000.0,,-400000,200000,600000,-500000
1999,2242544,167486.0,2075058.0,0.9253,1625599.0,2963527.0,,2963527.0,77828.0,4666954,4834440,,,77828.0,-2386239,-1.0641,-2591896,-1.1558,119941.0,,,,-2464067,-1.0988,-0.42,-0.42,1113332,1203704,1661708.0,,1661708.0,1175751.0,,75753.0,2913212,241003.0,,,,,,13193.0,254196.0,,3167408,390546.0,,,,,390546,,,,149872.0,149872.0,,,540418,,4403.0,-2445615.0,-426589,5494791,2626990,3167408,,3167408,-2464067,77828.0,,,190381.0,,,,-16004.0,-13414.0,-2209272,,-1236635.0,,,,-1236635.0,,4869169.0,,,,4869169.0,14415.0,1437677,1661708,224031,-2209272
2000,785156,150059.0,635097.0,0.8089,878758.0,1922826.0,,1922826.0,43466.0,2845050,2995109,,1286.0,43466.0,-2568349,-3.2711,-2209953,-2.8147,-1601598.0,,,,-2613101,-3.3281,-1.86,-1.86,1315462,1315462,254369.0,198541.0,452910.0,157381.0,,30867.0,641158,12784.0,,,,,,6732.0,19516.0,,660674,657162.0,,,,,657162,,,,,,,,657162,,4518.0,-6241830.0,-43852,6284676,3512,660674,,660674,-2613101,43466.0,,,186461.0,,,,39100.0,-230675.0,-2613849,-124739.0,,,412336.0,,287597.0,,969250.0,,,,969250.0,-50337.0,-1407339,254369,1661708,-2738588
2001,595353,272219.0,323134.0,0.5428,,387379.0,,387379.0,7543.0,394922,667141,,,7543.0,-1299411,-2.1826,-71788,-0.1206,-1213810.0,-1285598.0,-2.1594,,-1306954,-2.1953,-0.84,-0.84,1539131,1539131,152148.0,,152148.0,43855.0,,,196003,5847.0,,,,,,5643.0,11490.0,,207493,124828.0,,,,32075.0,156903,,,,,,,,156903,,4998.0,-6365670.0,-50584,6461846,50590,207493,,207493,-1306954,7543.0,,,-355866.0,,,,-9191.0,1348950.0,-306327,,,-136500.0,302856.0,,166356.0,,,,,,,37750.0,-102221,152148,254369,-306327
2002,413639,149533.0,264106.0,0.6385,,,,,304157.0,304157,453690,,,2228.0,-34865,-0.0843,-40051,-0.0968,,,,,-37093,-0.0897,-0.02,-0.02,1665798,1665798,98901.0,,98901.0,32842.0,,,131743,4242.0,,,,,,6116.0,10358.0,,142101,108859.0,,,,32075.0,140934,,,,,,,,140934,,4998.0,-6402763.0,178,6398754,1167,142101,,142101,-37093,2228.0,,,-5429.0,,,,72318.0,,-40294,-623.0,,,,,-623.0,,,,,,,-12330.0,-53247,98901,152148,-40917
2003,219384,,219384.0,1.0,,,,,147513.0,147513,147513,,,,76690,0.3496,71871,0.3276,3488.0,75359.0,0.3435,6658.0,70032,0.3192,0.03,0.03,1665798,1665798,189053.0,,189053.0,26470.0,,,215523,,,,,,,,,,215523,111130.0,,,,32075.0,143205,,,,,,,,143205,,4998.0,-6332731.0,1297,6398754,72318,215523,,215523,70032,,,,14759.0,,,,124442.0,-4380.0,80411,,,,,8622.0,8622.0,,,,,,,1119.0,90152,189053,98901,80411
2004,199517,,199517.0,1.0,,,,,136148.0,136148,136148,,,,67524,0.3384,63369,0.3176,4155.0,67524.0,0.3384,2400.0,65124,0.3264,0.03,0.03,1665798,1665798,190048.0,,190048.0,26398.0,,,216446,,,,,,,5463.0,5463.0,,221909,92004.0,,,,,92004,,,,,,,,92004,,4998.0,-6267607.0,-6240,6398754,129905,221909,,221909,65124,,,,-24517.0,,,,213461.0,,40607,,,,,,,,,,,-32075.0,-32075.0,-7537.0,995,190048,189053,40607
2005,213014,,213014.0,1.0,,,,,135403.0,135403,135403,,,703.0,121227,0.5691,77611,0.3643,42913.0,120524.0,0.5658,,120524,0.5658,0.06,0.06,1665798,1665798,268271.0,,268271.0,17501.0,,,285772,1826.0,,,,,,3063.0,4889.0,,290661,72311.0,,,,,72311,,,,,,,,72311,,4998.0,-6147083.0,-38319,6398754,218350,290661,,290661,120524,703.0,,,-8396.0,,,,268089.0,,112831,-2529.0,,,,,-2529.0,,,,,,,-32079.0,78223,268271,190048,110302
2006,191287,,191287.0,1.0,,,,,144365.0,144365,144365,,,836.0,61254,0.3202,46922,0.2453,13496.0,60418.0,0.3159,,60418,0.3159,0.03,0.03,1665798,1665798,306115.0,,306115.0,14018.0,,,320133,1642.0,,,,,,,1642.0,,321775,52044.0,,,,,52044,,,,,,,,52044,,4998.0,-6086665.0,-47356,6398754,269731,321775,,321775,60418,836.0,,,-13721.0,,,,8414718.0,,47533,-652.0,,,,,-652.0,,,,,,,-9037.0,37844,306115,268271,46881
2007,74866,,74866.0,1.0,684316.0,,,,8040894.0,8725210,8725210,,41820.0,18609.0,-8631735,-115.2958,-8650344,-115.5444,,,,,-8692164,-116.103,-0.36,-0.36,24312287,24312287,8589447.0,,8589447.0,5860.0,,399201.0,8994508,32658.0,,252000.0,252000.0,,,,284658.0,,9279166,531790.0,48000.0,,,,579790,204000.0,,,,204000.0,,,783790,,3467.0,-10975981.0,-26298,19494188,8495376,9279166,,9279166,-8692164,18609.0,,,52148.0,,,,-1065177.0,818869.0,-7802538,-22955.0,14009.0,,,,-8946.0,,14760934.0,,,1500000.0,16260934.0,,8449450,8589447,139997,-7825493
