,Revenue,COGS,Gross Profit,Gross Profit Ratio,Research and Development Exp.,General and Administrative Exp.,Selling and Marketing Exp.,"Selling, General and Administrative Exp.",Other Expenses,Operating Expenses,COGS and Expenses,Interest Income,Interest Expense (Gain),Depreciation and Amortization,EBITDA,EBITDA Ratio,Operating Income,Operating Income Ratio,Total Other Income Expenses (Gains),Income Before Tax,Income Before Tax Ratio,Income Tax Expense (Gain),Net Income,Net Income Ratio,EPS,EPS Diluted,Weighted Average Shares Outstanding,Weighted Average Shares Outstanding Diluted,Cash and Cash Equivalents,Short-Term Investments,Cash and Short-Term Investments,Net Receivables,Inventory (Balance),Other Current Assets,Total Current Assets,PP&E,Goodwill,Intangible Assets,Goodwill and Intangible Assets,Investments,Tax Assets,Other Non-Current Assets,Total Non-Current Assets,Other Assets,Total Assets,Accounts Payable (Balance),Short-Term Debt,Tax Payable,Deferred Revenue (Current),Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Deferred Revenue (Non-Current),Deferred Tax Liabilities,Other Non-Current Liabilities,Total Non-Current Liabilities,Other Liabilities,Capital Lease Obligations,Total Liabilities,Preferred Stock,Common Stock,Retained Earnings,Other Comprehensive Income/Loss,Other Total Stockholders Equity,Total Stockholders Equity,Total Liabilities And Stockholders Equity,Minority Interest,Total Liabilities & Equity,Net Income (Cash Flow),Depreciation and Amortization (Cash Flow),Deferred Income Tax,Stock Based Compensation,Change in Working Capital,Accounts Receivable,Inventory (Cash Flow),Accounts Payable (Cash Flow),Other Working Capital,Other Non-Cash Items,Cash Provided by Operating Activities,CAPEX,Acquisitions Net,Purchases of Investments,Sales/Maturities of Investments,Other Investing Activities,Cash Used for Investing Activites,Debt Repayment,Common Stock Issued,Common Stock Repurchased,Dividends Paid,Other Financing Activites,Cash Used/Provided by Financing Activities,Effect of Forex Changes on Cash,Net Change In Cash,Cash at the End of Period,Cash at the Beginning of Period,Free Cash Flow,Forex Rate
2009,756567000.0,405500000,351067000.0,0.464,,127514000.0,17113000,144627000,-20228000.0,124399000.0,529899000,1398000,18633000.0,32702000,269673000.0,0.3564,226668000,0.2996,-8090000,218578000,0.2889,70570000.0,147768000.0,0.1953,1.6,1.6,93670400,93670400,111660000.0,,111660000.0,38001000.0,123398000.0,14026000,287085000,1020457000.0,,,,18296000.0,21641000,54962000.0,1115356000.0,,1402441000,50560000.0,88809000.0,15048000.0,5526000.0,56658000.0,201553000,228564000,,133236000.0,4575000.0,366375000,,,567928000.0,,418777000,306100000.0,-137948000.0,246735000.0,833664000.0,1401592000.0,849000.0,1402441000,147768000.0,32702000.0,,,-15830000,,2324000,,,479000,165119000.0,-75570000.0,,,,168000.0,-75402000.0,-168530000.0,,,-35263000.0,204411000,618000,-1010000.0,89325000,111660000,22335000.0,89549000.0,0.3461
2010,898047000.0,478990000,419057000.0,0.4666,,152133000.0,16501000,168634000,-10097000.0,158537000.0,637527000,2685000,14810000.0,36288000,378422000.0,0.4214,336407000,0.3746,-9193000,327214000,0.3644,104105000.0,223219000.0,0.2486,2.4,2.4,93670400,93670400,154493000.0,,154493000.0,36429000.0,160316000.0,11463000,362701000,1101995000.0,,,,30813000.0,7637000,83865000.0,1224310000.0,,1587011000,52025000.0,121585000.0,24863000.0,1631000.0,84560000.0,259801000,185670000,,143442000.0,4803000.0,333915000,,,593716000.0,,418777000,435668000.0,-161793000.0,299904000.0,992556000.0,1586272000.0,739000.0,1587011000,223219000.0,36288000.0,,,-16705000,,-28422000,,,-62624000,180178000.0,-110696000.0,,,,90723000.0,-19973000.0,-163952000.0,,,-72606000.0,121114000,-115444000,-1928000.0,42833000,154493000,111660000.0,69482000.0,0.3562
2011,994970000.0,569515000,425455000.0,0.4276,,196196000.0,23707000,219903000,,219903000.0,789418000,2695000,19219000.0,47633000,172925000.0,0.1738,118896000,0.1195,-15048000,103848000,0.1044,38379000.0,67694000.0,0.068,0.7,0.7,93670400,93670400,363279000.0,,363279000.0,79082000.0,206102000.0,11629000,660092000,1197401000.0,,,,22074000.0,45030000,60445000.0,1324950000.0,,1985042000,128485000.0,139048000.0,12870000.0,,41564000.0,309097000,451546000,,139905000.0,10909000.0,602360000,,,911457000.0,,418777000,473721000.0,90451000.0,57604000.0,1040553000.0,1952010000.0,33032000.0,1985042000,67694000.0,47633000.0,,,-40973000,,-45786000,,,57984000,132338000.0,-241215000.0,,,,125462000.0,-115753000.0,-119674000.0,,,-90761000.0,403013000,192578000,-377000.0,208786000,363279000,154493000.0,-108877000.0,0.3708
2012,1169808000.0,713058000,456750000.0,0.3904,,182794000.0,30865000,213659000,10167000.0,223826000.0,936884000,22768000,15747000.0,47954000,296449000.0,0.2534,230524000,0.1971,-1181000,229343000,0.1961,73743000.0,159005000.0,0.1359,1.4,1.4,114014400,114014400,473785000.0,,473785000.0,68605000.0,278149000.0,32870000,853409000,1444321000.0,,,,34887000.0,13438000,37269000.0,1529915000.0,,2383324000,80263000.0,22884000.0,15466000.0,2899000.0,73706000.0,179752000,192571000,,100308000.0,16578000.0,309457000,,,489209000.0,,531461000,570878000.0,105221000.0,625692000.0,1833252000.0,2322461000.0,60863000.0,2383324000,159005000.0,47954000.0,,5529000.0,-50570000,,-71218000,,,-62187000,99731000.0,-270232000.0,,-403950000.0,,6828000.0,-667354000.0,-388394000.0,672302000.0,,-52016000.0,41812000,273704000,475000.0,-293444000,69835000,363279000.0,-170501000.0,0.3914
2013,1239688000.0,716239000,523449000.0,0.4222,,188910000.0,29817000,218727000,2464000.0,221191000.0,937430000,26904000,34779000.0,55871000,328679000.0,0.2651,292998000,0.2363,-58320000,234678000,0.1893,82395000.0,155634000.0,0.1255,1.35,1.35,116392800,116392800,976952000.0,,976952000.0,67743000.0,334471000.0,40205000,1419371000,1596441000.0,,,,36058000.0,15155000,47512000.0,1695166000.0,,3114537000,62618000.0,,13084000.0,7303000.0,87740000.0,157661000,824022000,,102887000.0,20497000.0,947406000,,,1105067000.0,,531461000,653704000.0,119833000.0,625842000.0,1930840000.0,3035907000.0,78630000.0,3114537000,155634000.0,55871000.0,,6701000.0,-98871000,,-57490000,,,72419000,191754000.0,-210443000.0,,-662000000.0,1065950000.0,1010000.0,194517000.0,-235369000.0,,,-58093000.0,800839000,507377000,13469000.0,907117000,976952000,69835000.0,-18689000.0,0.3575
2014,1242579000.0,724148000,518431000.0,0.4172,,173424000.0,30534000,203958000,12618000.0,216576000.0,940724000,7712000,27163000.0,64759000,362217000.0,0.2915,300539000,0.2419,-34282000,266257000,0.2143,77468000.0,192827000.0,0.1552,1.65,1.65,116392800,116392800,580499000.0,,580499000.0,107765000.0,324070000.0,22487000,1034821000,2118716000.0,,,,744000.0,17175000,69448000.0,2206083000.0,,3240904000,70826000.0,,15938000.0,5336000.0,123953000.0,200115000,883564000,,85883000.0,657000.0,970104000,,,1170219000.0,,531461000,696736000.0,160049000.0,604294000.0,1992540000.0,3162759000.0,78145000.0,3240904000,192827000.0,64759000.0,,5944000.0,-34518000,,9785000,,,11374000,240386000.0,-575492000.0,,,18936000.0,3061000.0,-553495000.0,,,,-115824000.0,1050000,-114774000,31430000.0,-396453000,580499000,976952000.0,-335106000.0,0.3333
2015,1231015000.0,695757000,535258000.0,0.4348,,168089000.0,31481000,199570000,8717000.0,208287000.0,904044000,3141000,8896000.0,70810000,381480000.0,0.3099,318887000,0.259,-20978000,297909000,0.242,86242000.0,215532000.0,0.1751,1.9,1.88,114799600,114799600,158007000.0,,158007000.0,108707000.0,307478000.0,54288000,628480000,2572677000.0,,,,436000.0,21077000,191124000.0,2785314000.0,,3413794000,86067000.0,,11917000.0,7428000.0,110052000.0,203547000,1012406000,,119069000.0,32638000.0,1164113000,,,1367660000.0,,531461000,727765000.0,188107000.0,495721000.0,1943054000.0,3310714000.0,103080000.0,3413794000,215532000.0,70810000.0,,14159000.0,-2563000,,5135000,,,-22294000,275644000.0,-483366000.0,,,,7499000.0,-475867000.0,,,-108218000.0,-162168000.0,12577000,-257809000,35540000.0,-422492000,158007000,580499000.0,-207722000.0,0.2922
2016,1240169000.0,736530000,503639000.0,0.4061,,171922000.0,39899000,211821000,13005000.0,224826000.0,961356000,2591000,45859000.0,111266000,351926000.0,0.2838,272808000,0.22,-74698000,198110000,0.1597,78627000.0,116174000.0,0.0937,1.05,1.05,108937400,108937400,80215000.0,,80215000.0,80768000.0,346535000.0,393219000,900737000,2316076000.0,,,,657000.0,6350000,96803000.0,2419886000.0,,3320623000,64098000.0,,18467000.0,1181000.0,115373000.0,180652000,998148000,,139752000.0,22042000.0,1159942000,,,1340594000.0,,531461000,677086000.0,171473000.0,487420000.0,1867440000.0,3208034000.0,112589000.0,3320623000,116174000.0,111266000.0,,16088000.0,-58825000,,-49967000,,,56976000,241679000.0,-137068000.0,,,,1441000.0,-135627000.0,,,,-154401000.0,-23136000,-177537000,1268000.0,-77792000,80215000,158007000.0,104611000.0,0.2979
2017,1225639000.0,732956000,492683000.0,0.402,,169607000.0,46567000,216174000,14098000.0,230272000.0,963228000,2296000,45880000.0,124206000,310900000.0,0.2537,198560000,0.162,-70143000,128417000,0.1048,47032000.0,93782000.0,0.0765,1.05,1.05,89212400,89212400,49216000.0,,49216000.0,99445000.0,373020000.0,31674000,553355000,2221969000.0,,,,21206000.0,142000,17443000.0,2260760000.0,,2814115000,76478000.0,,13335000.0,4276000.0,124247000.0,205001000,965290000,,108823000.0,28293000.0,1102406000,,,1307407000.0,,423868000,611652000.0,116987000.0,354053000.0,1506560000.0,2813967000.0,148000.0,2814115000,93782000.0,124206000.0,,11401000.0,-44296000,,-31863000,,,65315000,250408000.0,-77686000.0,,,694000.0,6353000.0,-70639000.0,,,-34216000.0,-124993000.0,-26217000,-185426000,-185000.0,-30999000,49216000,80215000.0,172722000.0,0.3088
2018,1262251000.0,796206000,466045000.0,0.3692,,149786000.0,43434000,193220000,24350000.0,217570000.0,1013776000,1856000,48652000.0,129779000,296125000.0,0.2346,241773000,0.1915,-125632000,116141000,0.092,40995000.0,76699000.0,0.0608,0.9,0.9,85621400,85621400,49067000.0,,49067000.0,99393000.0,424783000.0,42844000,616087000,2152724000.0,6325000.0,40881000.0,47206000.0,26883000.0,3098000,17247000.0,2247158000.0,,2863245000,69567000.0,60822000.0,8715000.0,790000.0,127416000.0,258595000,1022555000,,125355000.0,5377000.0,1153287000,,,1411882000.0,,423868000,519285000.0,156410000.0,351800000.0,1451363000.0,2863245000.0,,2863245000,76699000.0,129779000.0,,9495000.0,-71190000,,-59637000,,,58845000,203628000.0,-111266000.0,,,,12441000.0,-98825000.0,-588150000.0,,,-171790000.0,654596000,-105344000,392000.0,-149000,49067000,49216000.0,92362000.0,0.2968
